id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111388.39133618174,45891075956.439224,2218713621333.873,0.33173007,0.05582476,-0.01353296,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
1027,Ethereum,ETH,ethereum,2,4316.403247555913,30240684732.794827,521011112716.1695,0.33681083,0.69375004,-0.52918961,2025-09-10 02:57:00+00:00,2025-09-10 02:59:48.787000+00:00
52,XRP,XRP,xrp,3,2.95865880252872,5672940501.638369,176366259181.6997,0.35834456,0.72050673,3.72992818,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
825,Tether USDt,USDT,tether,4,0.9999317804038304,123013333302.71892,169083538396.91693,-0.00414742,-0.00845991,-0.00977964,2025-09-10 02:57:00+00:00,2025-09-10 02:59:48.787000+00:00
1839,BNB,BNB,bnb,5,880.903969330891,1761907406.4321454,122610687272.17677,0.26811993,0.82758168,3.27753108,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
5426,Solana,SOL,solana,6,218.9840487074371,8869698171.018328,118691316561.1344,1.42287363,3.55620144,3.65660683,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
3408,USDC,USDC,usd-coin,7,0.9994901879412769,14166934442.043856,72644299680.75195,-0.03595972,-0.03046928,-0.03226336,2025-09-10 02:57:00+00:00,2025-09-10 02:59:48.787000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24130012075060164,3918831497.3484435,36406741204.92808,1.08867217,3.03649557,11.60905399,2025-09-10 02:57:00+00:00,2025-09-10 02:59:48.787000+00:00
1958,TRON,TRX,tron,9,0.33558816583935897,966283305.5052495,31767946500.298527,0.06706047,1.71952058,-0.9073081,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
2010,Cardano,ADA,cardano,10,0.8770111322610985,1661310242.4333868,31368103912.093502,1.31044379,2.27075413,4.56538278,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.02223833737161,450492738.00302595,18039547727.524727,1.67994233,6.29979979,19.67027063,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
1975,Chainlink,LINK,chainlink,12,23.346598792592197,1016962575.9511986,15831327951.429834,1.36936456,1.91667605,-0.44664358,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000741369126253,345769123.66390216,13050576139.522398,-0.01951856,-0.00069696,-0.00279539,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
20947,Sui,SUI,sui,14,3.5477656931303603,1402051411.427044,12661385787.779217,1.53723354,3.19637055,6.36696854,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
512,Stellar,XLM,stellar,15,0.3754214341177112,323823517.47168547,11916246063.346724,0.87300538,0.89988363,2.97370872,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,579.9472464029174,367577877.6315366,11554495596.291853,0.12620897,-0.84618845,-1.12385973,2025-09-10 02:57:00+00:00,2025-09-10 02:59:48.787000+00:00
5805,Avalanche,AVAX,avalanche,17,26.210704254452605,914699418.3989131,11068132621.920937,1.30405714,4.97645223,6.94595902,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
4642,Hedera,HBAR,hedera,18,0.23059808878581328,243860434.12344834,9775728035.346498,0.9591489,2.90302458,4.31694343,2025-09-10 02:57:00+00:00,2025-09-10 02:59:48.787000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.567229445678606,579386.94644289,8830955557.764294,0.16001536,0.14333383,0.09122418,2025-09-10 02:57:00+00:00,2025-09-10 02:59:48.787000+00:00
3635,Cronos,CRO,cronos,20,0.25660276647870445,266505163.30873662,8627504343.659513,1.10637042,4.31389873,-4.86697378,2025-09-10 02:57:00+00:00,2025-09-10 02:59:48.787000+00:00
2,Litecoin,LTC,litecoin,21,113.02342081039977,534764546.02979475,8621652810.437632,0.79697039,1.00232932,1.3023453,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
11419,Toncoin,TON,toncoin,22,3.108946711140562,206845052.7260471,7985625328.894314,0.25207675,1.3257892,-1.94514918,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2943421325657927e-05,272027397.0703443,7626857883.943988,0.62476911,2.05597689,4.07138662,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.134221324680171,412806841.85614705,6679262557.105698,-0.04582879,2.70355025,7.9427055,2025-09-10 02:57:00+00:00,2025-09-10 02:59:48.787000+00:00
7083,Uniswap,UNI,uniswap,25,9.664700570636445,363300152.5892243,6076582258.633002,1.2930003,2.37325172,0.70885258,2025-09-10 02:58:00+00:00,2025-09-10 02:59:48.787000+00:00
