id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113401.70998661804,65130930455.29732,2257757169764.823,-0.19042216,-0.23591997,-6.8246693,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
1027,Ethereum,ETH,ethereum,2,4277.065501939099,45005188312.24005,516274277606.3832,-0.26710371,1.27467981,-10.16398973,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
52,XRP,XRP,xrp,3,2.8953517702373133,6122351581.402358,172037461244.49908,-0.19705426,0.2524968,-10.77036464,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
825,Tether USDt,USDT,tether,4,0.9998102383926013,120801398159.69202,167028121034.31522,-0.01399112,-0.00850141,-0.05358223,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
1839,BNB,BNB,bnb,5,851.9697439691992,3503708877.6408706,118668740756.77072,-0.62017123,2.72471065,-1.71701079,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
5426,Solana,SOL,solana,6,184.98199736644867,6586573513.665434,99925758529.5559,-0.46874621,2.18326955,-9.96912351,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
3408,USDC,USDC,usd-coin,7,0.9997306561049056,17059044852.617632,67472855126.38948,-0.00392491,-0.00605851,-0.00609457,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
1958,TRON,TRX,tron,8,0.35342553281106176,1228589601.3725955,33459789639.953354,-0.12559391,0.90487102,-4.19758046,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21834262575509059,2708695976.4427047,32884178141.52525,-0.58936378,1.87546566,-9.99161395,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
2010,Cardano,ADA,cardano,10,0.8743598664883291,1890849132.003424,31213090573.800102,0.14158482,2.61636105,-12.09728691,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
1975,Chainlink,LINK,chainlink,11,26.164733655937102,2899611011.9330244,17742305118.995983,1.78861128,4.9795062,10.10392664,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.48134486969086,242055876.06930476,13851789996.288206,-0.08858297,-1.22967806,-11.87734376,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
512,Stellar,XLM,stellar,13,0.3965158871751827,304480265.92377806,12415818026.821735,-0.56736704,-0.33574385,-11.36705184,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
20947,Sui,SUI,sui,14,3.4630498862590815,1155960872.989795,12161969669.525368,-0.58265451,-0.43999413,-13.10839644,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.000680395440548,202486955.5260421,11688083678.05827,0.02093476,0.00768719,0.03559922,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,556.094428553741,287386995.74513453,11074255607.679012,-0.15312476,0.90187249,-8.90543186,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
4642,Hedera,HBAR,hedera,17,0.23604983898537435,306100429.84737843,10006843685.619919,-0.23868841,0.97565351,-12.32356645,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
5805,Avalanche,AVAX,avalanche,18,23.116440062249378,527356182.773843,9761501326.77943,-0.12327686,0.81247629,-8.57010292,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.622074858151954,826210.08448661,8881580182.463573,0.00982112,0.07996339,3.70536704,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
2,Litecoin,LTC,litecoin,20,115.38734255329767,639918933.9467331,8793694124.664597,-0.06237643,0.63530562,-10.54678032,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
11419,Toncoin,TON,toncoin,21,3.2433925482852284,157327917.08040163,8325450859.3185625,-0.02032002,-0.9528973,-8.44616881,2025-08-21 09:58:00+00:00,2025-08-21 10:00:02.443000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2462780348126334e-05,197836343.4418713,7343643021.493207,-0.307178,1.42404108,-9.44155644,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
7083,Uniswap,UNI,uniswap,23,10.424480363912796,391889548.6229741,6554286081.793133,-0.30207879,1.50628188,-9.96001994,2025-08-21 09:59:00+00:00,2025-08-21 10:00:02.443000+00:00
