id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,116200.59438079341,58997473744.70076,2314986703650.9062,0.25671347,-0.63151973,1.95104622,2025-09-17 22:29:00+00:00,2025-09-17 22:30:02.990000+00:00
1027,Ethereum,ETH,ethereum,2,4560.487481228097,43156378718.48737,550470535103.7153,0.77029241,1.08926667,4.92403294,2025-09-17 22:29:00+00:00,2025-09-17 22:30:02.990000+00:00
52,XRP,XRP,xrp,3,3.0627213318956192,5878569141.780034,182924203914.22144,1.12239582,0.32451918,2.63870477,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
825,Tether USDt,USDT,tether,4,1.0002752736042306,148653515183.29156,170997344275.82544,-0.01999511,-0.01375057,0.01662211,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
1839,BNB,BNB,bnb,5,975.8121464402814,3252163266.6083536,135820187619.01468,1.73209133,1.9326424,9.2636152,2025-09-17 22:29:00+00:00,2025-09-17 22:30:02.990000+00:00
5426,Solana,SOL,solana,6,243.89604822859965,9843466563.99404,132435752125.0931,1.99430417,2.43215865,9.02567065,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
3408,USDC,USDC,usd-coin,7,0.9997549199386698,23063486394.31775,73599655271.89801,-0.02542663,-0.01360095,0.00089943,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.279853290011109,4471933950.667514,42253354134.34079,2.66939117,3.20670929,14.56338469,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
1958,TRON,TRX,tron,9,0.3424111742000485,936272161.7274623,32413818342.843964,0.47667164,-0.17707524,1.03221608,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
2010,Cardano,ADA,cardano,10,0.9027770807931429,1715800906.3352523,32312191523.488754,1.62496244,2.20960057,1.94614054,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,57.167636407733326,348730852.155577,19089884780.53613,1.57808269,5.14750215,3.14024713,2025-09-17 22:29:00+00:00,2025-09-17 22:30:02.990000+00:00
1975,Chainlink,LINK,chainlink,12,24.034137055579947,1089365785.73247,16297547627.246988,1.98309962,1.59602953,2.04209898,2025-09-17 22:29:00+00:00,2025-09-17 22:30:02.990000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011604963753782,197838069.39871448,13667060630.601734,-0.01115816,-0.01995301,0.03948566,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
20947,Sui,SUI,sui,14,3.7452361063432025,1332724784.4692168,13366124854.454695,1.64097491,3.15357096,3.8747541,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
5805,Avalanche,AVAX,avalanche,15,30.396530388188282,935095652.3170729,12835703547.55216,1.14344087,1.13824185,4.79036439,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
512,Stellar,XLM,stellar,16,0.394790646222037,262613865.7555954,12574481968.902029,1.12573756,2.05769415,3.18973289,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,615.0743606402232,696479361.4158399,12256496445.431007,2.05281822,2.31546692,5.83456974,2025-09-17 22:29:00+00:00,2025-09-17 22:30:02.990000+00:00
4642,Hedera,HBAR,hedera,18,0.24368626426548953,340039228.1220394,10330574108.233288,2.13664473,1.74154014,4.51950341,2025-09-17 22:29:00+00:00,2025-09-17 22:30:02.990000+00:00
2,Litecoin,LTC,litecoin,19,117.1063820092715,620665010.9603612,8936350183.83051,1.76114236,1.51532386,0.68594219,2025-09-17 22:28:00+00:00,2025-09-17 22:30:02.990000+00:00
