id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115689.52574654201,50377223525.26652,2304791952239.2227,-0.1617379,0.49864953,1.64572657,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
1027,Ethereum,ETH,ethereum,2,4488.90352577333,33692805286.62892,541830042519.0467,-0.09504248,0.93031225,1.82051013,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
52,XRP,XRP,xrp,3,3.020754636503839,4202767448.8776984,180417699562.84427,-0.24914267,-0.27123151,0.69239201,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
825,Tether USDt,USDT,tether,4,1.0003324684806287,120213237744.08612,171007121756.3134,-0.01343645,0.02232951,0.01438526,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
1839,BNB,BNB,bnb,5,950.7915921209554,3331385154.110606,132337676911.1393,0.00275176,2.25780624,5.94230898,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
5426,Solana,SOL,solana,6,234.71057951203088,7586727575.9188385,127448095061.2219,-0.20277106,-0.20014496,4.97003136,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
3408,USDC,USDC,usd-coin,7,0.9997746737259016,15639410832.822397,73563733564.12553,-0.0192385,-0.00807823,-0.00594004,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26539446204600753,3407693980.6438727,40069167339.78913,-0.07411123,0.49949626,8.56946619,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
1958,TRON,TRX,tron,9,0.34068006665506045,816743896.8613889,32250041634.909374,0.02797502,-0.66524327,0.54537622,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
2010,Cardano,ADA,cardano,10,0.866764525462101,1176819077.1793933,31023230372.542686,-0.39506309,0.0893406,-2.46827599,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.11089858212309,244649308.8670391,18403082061.692944,0.21166814,2.64661814,0.5654592,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
1975,Chainlink,LINK,chainlink,12,22.925201022631406,796127822.2721891,15545578136.07055,-0.24096647,-1.88503208,-3.04691281,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0010018411399342,187690325.40759423,13644068527.058455,-0.01591681,0.00381949,0.00532823,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
20947,Sui,SUI,sui,14,3.564356571851986,878707298.7114574,12720595874.978468,-0.35101071,-0.6400038,-1.15133747,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
5805,Avalanche,AVAX,avalanche,15,29.551362129535267,686831853.5281271,12478809879.84308,-0.7652764,-1.07273554,2.67227594,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
512,Stellar,XLM,stellar,16,0.38530847946568264,219471393.1068156,12272466730.795828,-0.38173223,-0.26976251,0.57762498,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,596.1058996539365,548852019.9567124,11878440196.112524,-0.36694356,0.4313552,2.04907016,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
4642,Hedera,HBAR,hedera,18,0.23392455151887226,195679888.08248046,9916746528.510782,-0.52809237,-0.91179286,-0.04458891,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.524571850692748,684293.1564922,8787802070.698679,-0.02533155,-0.27682782,-0.50933163,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
2,Litecoin,LTC,litecoin,20,114.08939117645886,537162053.8887892,8705993385.116629,-0.01114919,-0.48982062,-0.17381817,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
3635,Cronos,CRO,cronos,21,0.22911279428970951,44188090.33148912,7974922592.795931,-0.44877114,0.47617929,-10.51697976,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
11419,Toncoin,TON,toncoin,22,3.1086953099840544,143176941.275972,7909874671.389766,-0.76265729,-2.0134597,-0.9869825,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2987710456854611e-05,180107564.29195023,7652955000.048306,-0.35929998,-0.54177298,-0.57547295,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.167330436179669,248183669.88657752,6742654054.390106,-0.58457097,-0.5488475,0.02204807,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
7083,Uniswap,UNI,uniswap,25,9.215305651435353,220592176.22317022,5808688474.278192,0.01526041,0.06094785,-5.44996589,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
328,Monero,XMR,monero,26,296.651619169098,138506750.82318175,5472256497.863901,-1.36106695,-6.01514804,9.5382045,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998370682255292,114929347.45139505,5364508511.340412,-0.00966845,0.01213849,0.00273733,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
27075,Mantle,MNT,mantle,28,1.6412577987011583,510147084.4248055,5338919800.216665,-0.87769289,-2.44874116,10.75401301,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.21603020172781612,437149269.45115435,5329264225.785621,-0.9511364,-0.94896339,4.81681151,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
30171,Ethena,ENA,ethena,30,0.6916493962819776,443353975.44742215,4764815919.073812,0.50590414,-1.83794583,-14.58069883,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
24478,Pepe,PEPE,pepe,31,1.0880661477468404e-05,746644993.5758661,4577384385.120359,-0.25566788,0.20774098,3.10450003,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
7278,Aave,AAVE,aave,32,293.6779696856,360178583.23772264,4472993952.306011,-0.13037973,0.59596932,-3.36990536,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
3897,OKB,OKB,okb,33,191.56875735414334,120421408.20189245,4022943904.4370103,-0.09052928,-1.19058516,-0.31711423,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
36410,MYX Finance,MYX,myx-finance,34,17.970927321513248,652223230.0722325,3542279684.4868402,2.21999906,65.09682461,8.44457302,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,4.977120768076095,246797317.23827195,3465384084.8913946,-0.09643822,-0.49475461,1.57624705,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
22974,Bittensor,TAO,bittensor,36,346.5680756011333,98790205.16475394,3428916090.8938665,-0.4436948,1.70505404,0.2819217,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.6731447600552607,165931461.95237392,3340995206.088029,-0.91106365,-0.77687699,-1.00555662,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
21159,Ondo,ONDO,ondo-finance,38,1.0094940364830634,155212078.59288123,3189100211.1342463,-0.72911781,-2.36988197,-1.66046931,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
35626,Story,IP,story-protocol,39,10.091942474862954,104797430.34316595,3152794542.490413,-0.08176857,4.04371493,-2.54990983,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,20.27837313407665,117035421.45415315,3113844629.6206503,-0.23311749,-0.26404508,-3.46080564,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.5123242982051321,307004967.9951526,3077504868.4806533,-0.03098098,-1.10607889,-19.04179138,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
21794,Aptos,APT,aptos,42,4.385061832362929,227149460.85606337,3074963696.723021,-0.26878332,-0.17982466,-2.12498916,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
35697,Pi,PI,pi,43,0.3547682346110857,21891437.51293404,2888405234.089064,-0.30718902,-0.43197304,2.86557622,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
36507,Pump.fun,PUMP,pump-fun,44,0.007756858557410362,777361673.3063233,2745927929.323268,-1.50266366,-3.90686833,38.88346658,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
36148,World Liberty Financial USD,USD1,usd1,45,0.9999249660087208,336800384.3537838,2659733501.1997247,-0.01677042,0.01208273,0.05816912,2025-09-17 15:25:00+00:00,2025-09-17 15:28:26.180000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,46,0.25143843171911273,176673327.68943998,2639155807.015602,-0.22921447,-1.32638532,-6.97865559,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
11841,Arbitrum,ARB,arbitrum,47,0.488869898481479,224755502.3275134,2588947458.3569613,-0.18304332,-0.55148781,-5.44523312,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
8916,Internet Computer,ICP,internet-computer,48,4.682598429143874,66235344.81254173,2519476344.2200103,-0.41671836,-0.38526033,-5.42361009,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
35491,MemeCore,M,memecore,49,2.4230595578080325,23955806.77487005,2518772993.3229384,0.08384865,-3.5261043,22.56995499,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
20396,Kaspa,KAS,kaspa,50,0.08514343351724095,43952064.69657851,2274027763.1429667,0.15327887,-0.81962124,2.37729109,2025-09-17 15:26:00+00:00,2025-09-17 15:28:26.180000+00:00
