id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115640.36265699923,41742179580.14418,2303598579780.8823,0.02937104,-0.75158301,4.85857115,2025-09-13 18:51:00+00:00,2025-09-13 18:52:18.978000+00:00
1027,Ethereum,ETH,ethereum,2,4643.847722699177,42496920104.27801,560534271836.4353,0.13366721,0.59196564,8.46007945,2025-09-13 18:50:00+00:00,2025-09-13 18:52:18.978000+00:00
52,XRP,XRP,xrp,3,3.1146286173271243,6717209513.6827135,185663651891.44592,-0.02808651,1.24444217,11.12473023,2025-09-13 18:51:00+00:00,2025-09-13 18:52:18.978000+00:00
825,Tether USDt,USDT,tether,4,1.0003687703728992,135648532908.4743,170064388055.32697,0.02025806,-0.01603365,0.02279983,2025-09-13 18:50:00+00:00,2025-09-13 18:52:18.978000+00:00
5426,Solana,SOL,solana,5,238.6615558272232,8767317868.949694,129460765345.5083,0.23861274,-0.86084424,19.254277,2025-09-13 18:50:00+00:00,2025-09-13 18:52:18.978000+00:00
1839,BNB,BNB,bnb,6,930.1070439498313,2870940051.045982,129458898528.13425,0.00220878,0.6492204,8.24327251,2025-09-13 18:50:00+00:00,2025-09-13 18:52:18.978000+00:00
3408,USDC,USDC,usd-coin,7,0.9997153219193922,16539693527.821457,73163710357.06876,-0.00296469,-0.02188855,-0.01270472,2025-09-13 18:50:00+00:00,2025-09-13 18:52:18.978000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2860574480938299,9111173388.929703,43173845784.90456,-0.61718413,5.45564029,33.60818866,2025-09-13 18:50:00+00:00,2025-09-13 18:52:18.978000+00:00
1958,TRON,TRX,tron,9,0.3494853925997927,836498584.8064154,33083525121.774323,0.11300138,-0.1598474,7.0227549,2025-09-13 18:50:00+00:00,2025-09-13 18:52:18.978000+00:00
2010,Cardano,ADA,cardano,10,0.9234985818753868,2385994984.8101177,33043037358.59298,-0.20648362,2.08768221,12.54163343,2025-09-13 18:50:00+00:00,2025-09-13 18:52:18.978000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.670751120472815,376793108.81350887,18256104420.89245,-0.15761102,-2.67807748,19.72885591,2025-09-13 18:50:00+00:00,2025-09-13 18:52:18.978000+00:00
