id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110236.49271527214,28601179534.865566,2195583642741.3494,0.02426767,-0.6558942,1.40693432,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
1027,Ethereum,ETH,ethereum,2,4279.044827544861,20213679207.579704,516502744429.76746,0.02371132,-0.40417816,-1.6963924,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
825,Tether USDt,USDT,tether,3,1.000108551885662,69877731187.9884,168889926170.79694,-0.00020253,0.00611706,0.00902931,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
52,XRP,XRP,xrp,4,2.8030123207725417,3003471719.584677,167088140421.04095,0.02797847,-0.66254388,-0.0936866,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
1839,BNB,BNB,bnb,5,859.3426627093587,1995569591.4415622,119609782766.4467,-0.02918128,1.18263046,0.16596752,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
5426,Solana,SOL,solana,6,200.48379674095463,3568904440.034964,108518232965.2767,-0.39120201,-0.99252409,-0.23681863,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
3408,USDC,USDC,usd-coin,7,0.9998006055550651,7432417598.484208,72543977549.38911,-0.00967431,-0.01172649,-0.00260457,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2142753854640999,1347420810.0482874,32319496312.53013,-0.1063349,-0.28397817,-0.28505097,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
1958,TRON,TRX,tron,9,0.326516852200988,662436546.0662873,30908597498.829315,-0.1284384,-1.41786032,-3.43749655,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
2010,Cardano,ADA,cardano,10,0.8215912669199472,666824313.0077702,29364436691.27371,0.02883193,-0.42398788,0.5764672,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.957079280087534,140884138.70387578,15346363842.115341,-0.10870871,-0.2575465,4.10146292,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
1975,Chainlink,LINK,chainlink,12,22.131323497097018,640486523.8071681,15007249809.462551,0.05254721,-0.32712186,-5.31565925,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008279300641356,179000505.09205538,12747930579.1707,-0.02023249,-0.01419247,0.02921367,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,598.4523120975107,622002889.0990989,11922303376.048447,0.33075963,-2.23558334,10.34893327,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
20947,Sui,SUI,sui,15,3.3385071653685507,527162228.44977,11914576900.56739,-0.06141685,-1.18320984,1.65470181,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
512,Stellar,XLM,stellar,16,0.3564722813871301,124551536.00246699,11307360480.574076,0.15645337,-0.1811727,-0.00908463,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
5805,Avalanche,AVAX,avalanche,17,24.487712233762025,310521445.8877778,10340555674.488276,-0.27300634,0.95485486,3.49611843,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
4642,Hedera,HBAR,hedera,18,0.2157858731621637,117744692.76412474,9147794853.836693,0.31123453,-0.64764347,-3.71535918,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
3635,Cronos,CRO,cronos,19,0.26737190267677396,109754238.96543017,8987281348.857258,-0.22270229,0.40848681,-15.88909782,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.565100573661633,441722.18544703,8828990519.267328,-0.08981533,0.39599266,0.68198525,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
2,Litecoin,LTC,litecoin,21,112.14754749520228,311624364.2471218,8553411662.006419,0.0038202,-0.42486163,2.08663517,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
11419,Toncoin,TON,toncoin,22,3.0552406163586725,113191361.16969119,7846789151.158832,0.07078599,-1.12725884,-2.32874335,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2254369100186833e-05,128557875.35166378,7220837043.815782,0.04712396,-0.60622729,-0.57169465,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8094749009176074,169877871.64325696,6150845970.417394,0.15486037,0.23087553,1.1915459,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
7083,Uniswap,UNI,uniswap,25,9.315038285379227,173108477.6200967,5856735650.496734,0.01490142,-0.36383449,-3.47641312,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999162732591896,76805102.42158245,5364933476.657978,0.00675819,0.00723571,-0.00325042,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
30171,Ethena,ENA,ethena,27,0.7402452221013619,1311811140.4783869,5099595600.382664,0.58479675,11.44446222,13.5276578,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
328,Monero,XMR,monero,28,265.71099527253284,65914197.12879238,4901502727.363062,-0.1265927,0.39383574,3.73768051,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.19616003320471578,912617657.5230595,4839085642.311867,-0.69590684,7.82019512,-14.19071163,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
7278,Aave,AAVE,aave,30,300.3349111494401,282155240.12932736,4573050744.937328,0.26605623,-0.7487322,-4.94911633,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
3897,OKB,OKB,okb,31,196.04094193341425,378373163.7285084,4116859780.6016994,0.54523558,8.06024428,11.43354981,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
24478,Pepe,PEPE,pepe,32,9.626902273623016e-06,326615323.7946702,4049940551.4649367,-0.12860437,0.05141707,-1.78582835,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
27075,Mantle,MNT,mantle,33,1.156979472035619,200423201.14385432,3763589496.2835135,0.01131165,-1.32041061,-3.16423462,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.815069536694424,117242068.61720832,3352748025.192114,0.1124687,0.20357281,6.26895527,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
22974,Bittensor,TAO,bittensor,35,316.3974834743838,64962450.73375622,3105906570.180054,0.16128162,-0.50343182,-1.284473,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,36,20.2071082240327,79236021.7552361,3100001300.8113317,-0.03388271,-0.21533674,-2.75057271,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
6535,NEAR Protocol,NEAR,near-protocol,37,2.396904718610768,97427274.57970057,2995740183.6190886,-0.12862956,0.70152235,-0.9359841,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
21794,Aptos,APT,aptos,38,4.220230612160592,91321976.437828,2904508929.48761,0.25312384,-0.39575715,-1.31653019,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,39,0.2746231990441909,165505855.0434418,2882508475.5075865,-0.33315089,-1.49531643,8.04544514,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.9006724512103237,79986586.74134402,2845321121.781419,-0.03920348,-1.02680364,-0.18895955,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
35697,Pi,PI,pi,41,0.3408993137871911,19346826.40338054,2724368989.369536,-0.02122839,-0.92711041,-10.8259244,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9990743240192818,305695168.0399079,2658772058.2999473,-0.00808982,0.00200081,-0.15520335,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
11841,Arbitrum,ARB,arbitrum,43,0.48883922679469644,229801238.95172316,2588785027.8498144,0.16406127,0.1274154,-0.97208231,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
8916,Internet Computer,ICP,internet-computer,44,4.74225834308515,46766716.8387811,2548867813.35964,0.14777874,0.05177242,-1.83804047,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
35626,Story,IP,story-protocol,45,8.001852406353748,66931187.14894725,2438101061.546781,-0.10616826,0.38364768,-0.5911103,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
20396,Kaspa,KAS,kaspa,46,0.07762061343577492,62524561.17242408,2069929126.8060071,0.03910465,-4.59477816,-8.1124647,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
4269,GateToken,GT,gatetoken,47,16.834328862103145,2760422.3150379,2069117259.0264685,-0.24384996,0.05984725,-0.7831978,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
3794,Cosmos,ATOM,cosmos,48,4.394401958868267,77079365.3225973,2051716480.5503125,0.06813857,-0.16667076,-1.73411842,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
3077,VeChain,VET,vechain,49,0.023252800693512824,31595781.76997907,1999393025.1122744,-0.06093381,-0.07482738,-5.11878776,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
4030,Algorand,ALGO,algorand,50,0.22652536130356044,36553901.63728887,1978957714.307162,-0.15983998,-0.47116061,-2.20540658,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
35491,MemeCore,M,memecore,51,1.8256869427729685,50078841.14120666,1897803523.1947818,2.60162439,16.15236242,205.52120313,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.9354864614373087,137694960.70189986,1876471322.8770027,1.99247626,5.30276109,4.07980777,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,14.25019875653859,4432210.15302228,1814898868.774696,0.22860037,-0.97837391,1.20943731,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,54,0.028824016302092872,155666713.49396035,1811889081.655328,-0.08335138,-0.11877683,-3.58781068,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
5690,Render,RENDER,render,55,3.419778459281927,34221702.94138823,1773444499.672887,0.16933335,-0.02411601,-1.28690752,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
23149,Sei,SEI,sei,56,0.28670813592999833,88765762.22669464,1722160202.9617178,0.14888174,-1.42361544,0.54709123,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
33038,Sky,SKY,sky,57,0.07177382306156058,3499114.29594731,1681936310.0297217,-2.01635434,-3.31939622,12.8712958,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,58,8.333132887376152,125531005.16896266,1666620539.6571314,0.14389506,0.22144852,-0.16636519,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
36507,Pump.fun,PUMP,pump-fun,59,0.004596882229760924,300762324.89202833,1627296309.335367,0.18262584,-0.97127729,34.87437069,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
23095,Bonk,BONK,bonk1,60,1.996931580339012e-05,134907722.69648838,1618419785.3696365,0.05929926,0.30937726,-9.65441788,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
2280,Filecoin,FIL,filecoin,61,2.3319342292217025,123200282.57980026,1601295017.0696886,0.12361826,1.1781912,2.83936505,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
7950,Flare,FLR,flare,62,0.02106737791275479,7704957.86093361,1556038869.525581,0.21017275,3.80788566,-0.72612334,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
29210,Jupiter,JUP,jupiter-ag,63,0.4946547723107329,33036085.91925459,1539239239.6437633,-0.12544018,1.43513863,-1.02205778,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,64,0.9978458031920738,3276786895.286361,1449337054.682814,0.02255291,0.00675658,-0.02028424,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,65,0.6033110092912825,43643712.96472882,1431603134.3612103,0.0943809,-0.3449519,-2.94600863,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
23635,Four,FORM,binaryx-new,66,3.7100221336335855,35081557.09181615,1416735968.696273,0.01324736,0.09107011,-0.95569954,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
2634,XDC Network,XDC,xdc-network,67,0.07843106999506255,29503503.33201675,1391536282.7620497,-0.19294927,-2.8465601,-2.16105187,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
7226,Injective,INJ,injective,68,12.974343580709537,67882978.32368363,1297057264.0942612,0.03270327,1.31939543,0.76879705,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
11840,Optimism,OP,optimism-ethereum,69,0.7187834527934571,95123562.56861797,1278452968.1013844,-0.07984977,1.58969323,3.15037259,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
22861,Celestia,TIA,celestia,70,1.6145837396201612,59753186.63559063,1245617583.3983302,0.1101041,-0.45582264,-0.83550527,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
3155,Quant,QNT,quant,71,102.25435454472473,11823879.41578047,1234490031.777571,0.0693002,0.79150039,-0.90962198,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
27772,PayPal USD,PYUSD,paypal-usd,72,0.999384334317395,37281376.50846341,1174111263.5046825,-0.01212336,0.00142643,0.00081893,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
4847,Stacks,STX,stacks,73,0.6177012184670834,21281173.88874336,1109798683.3528638,-0.28441892,0.76334071,-0.14939933,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,74,0.7616800100168748,88417132.38651751,1055433392.9232277,0.18111179,1.79551054,-1.03730438,2025-09-06 18:29:00+00:00,2025-09-06 18:31:02.254000+00:00
28081,SPX6900,SPX,spx6900,75,1.1330762532926917,14440537.1445104,1054886162.3379011,0.75318714,2.26327442,0.61388087,2025-09-06 18:28:00+00:00,2025-09-06 18:31:02.254000+00:00
