id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113935.45179925738,68832164657.01709,2268329060584.428,0.21702396,-0.79216844,-4.91794066,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
1027,Ethereum,ETH,ethereum,2,4227.941999133591,48403202986.80926,510345121009.9649,0.69315565,-0.01091831,-8.66397238,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
52,XRP,XRP,xrp,3,2.8973702725714605,6909751397.843137,172157397626.89392,0.25352114,-3.42902035,-11.50608115,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
825,Tether USDt,USDT,tether,4,1.0000023195983005,126482235162.5658,167010517642.69568,-0.001842,-0.03922345,0.01479979,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
1839,BNB,BNB,bnb,5,833.9199198129455,2952913597.1645164,116154668697.94905,-0.26854975,-0.68454229,-1.61192956,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
5426,Solana,SOL,solana,6,181.46063490399806,5576305593.624961,98023733265.7791,0.14105729,0.83071854,-8.34011681,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
3408,USDC,USDC,usd-coin,7,0.9998307126934484,17445431513.661316,67783031186.85682,-0.00731333,-0.00305529,0.00426503,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
1958,TRON,TRX,tron,8,0.349551389400277,1201620465.7828908,33094091316.781254,-0.01437673,0.33317279,-1.6595561,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21407612448072505,3265647085.9588113,32238463514.780712,0.31968264,-1.26514566,-14.23878803,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
2010,Cardano,ADA,cardano,10,0.8548296097700256,2584679660.5252843,30515895179.498333,0.27082829,-7.43875523,-1.39673132,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
1975,Chainlink,LINK,chainlink,11,24.84340635431504,2206852592.045008,16846313114.807602,0.79389675,2.86535551,5.86300719,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,41.871211817688184,239013721.4364268,13981977556.675108,0.04386999,-0.47527771,-5.89854407,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
512,Stellar,XLM,stellar,13,0.398179795958121,311865343.3387885,12471800924.793264,0.22447677,-1.71235232,-12.18348232,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
20947,Sui,SUI,sui,14,3.5003440719252596,1314604840.6455355,12292944033.112047,0.44111615,-0.22495224,-11.56413418,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0007983486091805,247738306.5341322,11568487522.416004,-0.00757014,-0.01139667,0.04050292,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,551.4808736589015,304088005.88261235,10982109119.290045,-0.27586457,-2.40943145,-9.22769623,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
4642,Hedera,HBAR,hedera,17,0.2351540321296243,311943865.3152508,9968867810.619186,0.20434926,-1.17274119,-11.73146588,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
5805,Avalanche,AVAX,avalanche,18,22.899604062559998,537065277.4332142,9669936843.10627,0.00529536,-0.3531898,-8.17743531,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.616105202522654,1762683.6761659,8876069938.995825,-0.12385382,1.18336807,4.05318486,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
2,Litecoin,LTC,litecoin,20,114.72656078408703,650414349.1935477,8742871878.776115,0.22451652,0.04154824,-13.52592096,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
11419,Toncoin,TON,toncoin,21,3.2722579271718213,189949456.81448528,8399251609.551713,0.04236403,1.78555041,-6.60064601,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.228415581623482e-05,203212713.34411204,7238389238.6971035,0.04988009,-1.34271262,-11.81650383,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
7083,Uniswap,UNI,uniswap,23,10.294825206364882,408114503.2673363,6472766719.207849,0.98882318,0.29979089,-13.51900089,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7984542764261175,308068513.43046725,6111223253.874557,0.46884538,-0.5801953,-10.33164342,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
4943,Dai,DAI,multi-collateral-dai,25,0.9999430970070925,21814192944.891636,5365077396.3309965,-0.01491556,-0.0164327,0.02207307,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
11092,Bitget Token,BGB,bitget-token-new,26,4.4986865614683635,156941429.03216824,5128466852.4387455,-0.1149831,1.25503624,-4.05362854,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
328,Monero,XMR,monero,27,267.43988438446297,95347810.3203858,4933395102.34266,-0.07399431,-1.92588027,5.22547928,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
3635,Cronos,CRO,cronos,28,0.14308609590932483,27557993.10768289,4803246407.226736,-0.00366065,-1.533203,-14.82328696,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
27075,Mantle,MNT,mantle,29,1.3757291510869232,715174949.0973781,4630421449.033262,0.24663237,2.70159675,25.67401902,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
7278,Aave,AAVE,aave,30,290.55502896521574,430763145.7222983,4420479250.412586,0.70642022,2.72458743,-9.81091605,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
24478,Pepe,PEPE,pepe,31,1.0414946532908305e-05,564951026.1614106,4381462811.826217,0.28260023,-0.41351399,-16.00440831,2025-08-20 08:33:00+00:00,2025-08-20 08:35:51.798000+00:00
30171,Ethena,ENA,ethena,32,0.655929919591395,565902394.3426876,4343485936.294269,0.77126766,0.84777935,-17.06933911,2025-08-20 08:34:00+00:00,2025-08-20 08:35:51.798000+00:00
