id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118842.02914458078,102589485185.15724,2365702826762.215,-1.73925803,-1.17736706,2.09599582,2025-08-14 12:58:00+00:00,2025-08-14 13:00:23.688000+00:00
1027,Ethereum,ETH,ethereum,2,4572.062514962298,67387285161.09596,551885947461.432,-3.0959754,-2.39163201,18.77621543,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
52,XRP,XRP,xrp,3,3.1013746423727935,11490667079.968391,183937524187.8545,-3.59582031,-5.23684894,0.77931535,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
825,Tether USDt,USDT,tether,4,1.0004383214573342,199607128430.10193,165096793516.48587,0.03266819,0.04458212,0.03298136,2025-08-14 12:58:00+00:00,2025-08-14 13:00:23.688000+00:00
1839,BNB,BNB,bnb,5,836.9848244560756,3690917516.879675,116581766127.23079,-2.77828598,-1.76513498,7.99443202,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
5426,Solana,SOL,solana,6,194.6877524624505,13928291136.597643,105066154203.07861,-4.29942609,-3.17864371,12.95096351,2025-08-14 12:58:00+00:00,2025-08-14 13:00:23.688000+00:00
3408,USDC,USDC,usd-coin,7,0.9998228789485617,26787543329.82201,66927574770.57735,0.01080318,-0.00315681,-0.00093197,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
1958,TRON,TRX,tron,8,0.35938616318980904,2075793656.3204567,34029406402.18345,-2.40319673,0.42319324,6.03643318,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2261665357351991,4734523055.816589,34041306038.385033,-4.90812255,-8.05738525,5.70892077,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
2010,Cardano,ADA,cardano,10,0.9236297329123212,5244831053.239812,32889619173.17254,-4.07051057,5.0822982,20.3765472,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
1975,Chainlink,LINK,chainlink,11,22.312100384404474,1836986994.4319594,15129834611.404284,-4.38418936,-5.7584705,27.75997659,2025-08-14 12:58:00+00:00,2025-08-14 13:00:23.688000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.903808723464785,601209069.3064657,14994647122.094719,-4.61452589,-2.49950198,15.22356393,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
512,Stellar,XLM,stellar,13,0.42373081362018433,833132690.877231,13262500677.752428,-4.04075285,-5.94360048,2.21390498,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
20947,Sui,SUI,sui,14,3.775248845722001,2572957620.8889456,13258388837.759476,-4.07218338,-5.99706628,0.72543804,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,591.1576493339538,797345216.5027384,11770711761.080193,-2.78375287,-2.72432594,2.80262911,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.0004194591865994,503788382.5782872,10961208297.224737,0.01296035,-0.01010386,-0.04223363,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
4642,Hedera,HBAR,hedera,17,0.2513344143804535,613001741.9955674,10654738397.979292,-4.15874066,-4.49438759,-0.45404144,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
5805,Avalanche,AVAX,avalanche,18,23.75893908111818,1015953252.3397865,10032812783.39876,-5.06896606,-5.16159187,4.56684018,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
2,Litecoin,LTC,litecoin,19,122.90079295834711,1263248623.9105842,9363249388.138884,-3.7094029,-6.26528592,2.0793898,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
11419,Toncoin,TON,toncoin,20,3.379830343958554,435855285.5769634,8673708626.137411,-3.33042605,-1.95179625,1.65268468,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,21,9.273485777508421,3908788.61459374,8559817785.464157,0.06349658,0.28163343,3.46991282,2025-08-14 12:58:00+00:00,2025-08-14 13:00:23.688000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2988038479675506e-05,413586351.38641965,7653150077.207963,-4.32308148,-6.00710768,2.68236741,2025-08-14 12:58:00+00:00,2025-08-14 13:00:23.688000+00:00
7083,Uniswap,UNI,uniswap,23,10.965484029809744,905834592.1301098,6894436638.348692,-3.42268615,-9.59152308,8.06927169,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.001898230431065,623714358.2179316,6430609008.037299,-4.53898501,-5.53148692,5.65214239,2025-08-14 12:59:00+00:00,2025-08-14 13:00:23.688000+00:00
