id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112599.50565889054,63003191367.46542,2242177066259.6387,-0.19765782,0.22339298,0.1030761,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
1027,Ethereum,ETH,ethereum,2,4493.851603926958,39989447357.98642,542438397527.14496,-0.44482046,-3.20720267,5.90982419,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
52,XRP,XRP,xrp,3,2.9799053257757957,7178671795.668385,177251515351.33972,-0.35144239,-1.65173806,2.69129744,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
825,Tether USDt,USDT,tether,4,1.0000137696558047,121804993725.64818,167333523266.24866,-0.00315369,-0.00262324,0.0264081,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
1839,BNB,BNB,bnb,5,876.1735709266586,2862695752.6312203,121952791283.02414,0.80012115,1.18387371,4.02552688,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
5426,Solana,SOL,solana,6,210.47322587224272,14303839741.37878,113797154146.39502,-0.82836626,0.28516743,16.2024893,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
3408,USDC,USDC,usd-coin,7,0.9998026456293981,17838627093.984722,69545502087.58334,0.0103146,0.00216377,-0.00163959,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22149180671273544,2311855882.0863466,33380677216.72403,-0.35062946,-0.35134764,2.30979435,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
1958,TRON,TRX,tron,9,0.3429211818349404,980183083.9791836,32460570512.532177,-0.48150322,-2.14008922,-3.06152894,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
2010,Cardano,ADA,cardano,10,0.8537889131720762,1389684094.323904,30507452944.65253,-0.76916052,-1.98331625,-0.28308061,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
1975,Chainlink,LINK,chainlink,11,24.806235368627842,2690053584.3095694,16821107470.511412,-0.99087209,1.39811957,-0.44352883,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,46.83158710480298,338022936.2474421,15638386648.418327,-1.70205355,-6.7194605,13.44707951,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000743916216172,190134488.5028115,12264938813.110535,0.0072427,-0.0105645,0.02366808,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
20947,Sui,SUI,sui,14,3.454027634989118,1166773259.69798,12130284204.429552,-0.47382901,-1.34784371,1.28855443,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
512,Stellar,XLM,stellar,15,0.37895405572978413,310477597.9010843,11886710043.186878,-0.43690421,-1.98102172,-3.92786296,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,554.1403808959029,315117683.8666479,11037177620.928661,-0.2859209,-0.82627402,0.12998073,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
3635,Cronos,CRO,cronos,17,0.30696331780389524,2443828283.4117255,10311030088.72181,-0.23337988,12.79777482,116.96333649,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
5805,Avalanche,AVAX,avalanche,18,24.40851580086122,769410787.0476645,10307112978.175365,-0.76795197,-2.84566967,6.49345602,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
4642,Hedera,HBAR,hedera,19,0.2381602716780548,274666019.4551155,10096311105.581375,-0.25473253,-1.61368266,1.44697488,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.57105807344442,686525.06162878,8834489542.376986,0.02096491,0.53309401,-0.75092887,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
2,Litecoin,LTC,litecoin,21,112.4913168895769,566698948.8477159,8576030277.804661,-0.2665086,-1.30656516,-1.76913503,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
11419,Toncoin,TON,toncoin,22,3.162110046434779,305034205.01875687,8118773069.364039,-0.10413027,-1.14531056,-4.37523591,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2528723261495233e-05,208223947.20775276,7382499470.010746,-0.25811302,-0.50938326,1.37701904,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9230310378193014,405632666.6671469,6322968597.57546,-0.9976016,0.46369888,3.14496738,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
7083,Uniswap,UNI,uniswap,25,9.908344450787713,365932742.25014514,6229770872.054702,-0.28593486,-1.93216388,-3.79238721,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000189649886135,20819567736.226833,5365484457.086736,0.00726472,0.00382336,-0.00164728,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.5920912299646695,102606255.17300616,5234947430.647773,-0.45880435,-1.56448089,-0.11439409,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
328,Monero,XMR,monero,28,265.507100150669,108258621.04146737,4897741526.2321615,-0.70972637,-1.22608494,1.58488945,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
7278,Aave,AAVE,aave,29,317.5696449972097,632066724.0238386,4832771455.338164,-0.17218487,-3.12647716,7.04626701,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
30171,Ethena,ENA,ethena,30,0.664582564960931,757480904.375766,4400782672.350665,-0.25988977,6.3149032,6.68271069,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
24478,Pepe,PEPE,pepe,31,1.0043103199931443e-05,539631378.6448954,4225032077.389341,-0.59549684,-1.24191103,-2.65768445,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
27075,Mantle,MNT,mantle,32,1.2464438694143851,474192034.2710931,4054612175.945796,0.71317151,2.94323608,-0.53940426,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
3897,OKB,OKB,okb,33,169.06977612981746,264334908.42975897,3550465298.7261667,3.06784543,-1.80417831,-23.10167479,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.56602458275367,159767728.58022448,3305952260.597289,-0.53889536,-1.66502556,2.57587383,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
22974,Bittensor,TAO,bittensor,35,331.3569707029128,117028429.1946395,3254542533.3136864,-0.43303411,-2.08575398,-1.82903386,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.5091848455642007,212771670.18541384,3136072039.751945,-0.71823934,-1.67837541,2.08795908,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
21794,Aptos,APT,aptos,37,4.413684722071276,132325906.90232387,3031375629.4429774,-0.36855959,-0.18125715,0.82898874,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9377250941124845,150485448.92172694,2962374404.942983,-0.34112668,-1.27632625,2.02730594,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
35697,Pi,PI,pi,39,0.35006698890063154,59598599.21567469,2789613312.448855,0.0517267,2.0678094,-1.15636989,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
8916,Internet Computer,ICP,internet-computer,40,5.060650779293486,76125539.38381954,2719671941.820354,-0.46646374,-0.72926005,-0.52167929,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.5086613774596059,594018529.8831397,2693758778.008069,-1.34371854,-2.48687356,3.71225992,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.24332073820241398,179867377.59712735,2552169824.338161,-0.57798126,-0.53269034,2.62482493,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0007733487832542,611043591.368241,2535833332.424907,0.01660191,0.01769679,0.14645318,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
20396,Kaspa,KAS,kaspa,44,0.08905520760012771,58649879.82328577,2371693909.058061,-0.96755786,1.11751102,3.52886504,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
4030,Algorand,ALGO,algorand,45,0.2515016943960673,94046694.86000262,2195153611.8424015,-0.44656052,-1.39219788,1.19340459,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
3077,VeChain,VET,vechain,46,0.02522732516206393,71408970.22054917,2169172592.8456354,-0.70191327,0.09961033,6.456897,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
3794,Cosmos,ATOM,cosmos,47,4.631157048463288,135650923.97739306,2155726265.736951,-1.03002319,1.54185507,4.463925,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
4269,GateToken,GT,gatetoken,48,17.137271087508072,6992131.41510478,2106352066.0810165,-0.90917678,0.51003677,-4.30069267,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.030110384237284103,329578217.1029569,1892750679.5789757,-0.41647225,-2.38077922,-0.63686644,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
5690,Render,RENDER,render,50,3.64000948080311,77824498.3082284,1887652919.4358714,-0.60775245,-0.62134946,2.70233314,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.9448950624334547,179365785.10776335,1863576789.3548777,-0.68764827,-0.40775292,1.57835933,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
35626,Story,IP,story-protocol,52,6.119166324319316,32195902.16684542,1860565252.3299568,-0.09226452,0.38932197,6.15806135,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
23149,Sei,SEI,sei,53,0.2971292923643091,203963659.88516337,1784756615.936864,-1.02465904,-1.95918171,1.73694243,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
2087,KuCoin Token,KCS,kucoin-token,54,13.562106363645524,7542763.05318327,1728109818.3831537,0.01696775,3.10458025,9.48034407,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
23095,Bonk,BONK,bonk1,55,2.1278762580501738e-05,232606481.308226,1720316866.0868156,-0.59342786,-0.89737424,-0.26832395,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,56,8.529058694878541,317638192.48442286,1705805630.3885167,-0.3441032,0.59972184,1.56819797,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
7950,Flare,FLR,flare,57,0.022312296539437153,12034786.20135518,1605138081.8528469,0.21613879,-0.0355158,-3.31209482,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
2280,Filecoin,FIL,filecoin,58,2.337373517729267,198445459.74063843,1601002568.4133804,-0.81130657,-0.06774354,-2.29046182,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
29210,Jupiter,JUP,jupiter-ag,59,0.5136559483159785,106817668.16669606,1570899718.502556,-0.87067822,0.97638573,5.70182677,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,60,0.6444061837479762,75546269.9278642,1532490758.012991,-0.5032207,-0.23921927,-3.18076919,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
33038,Sky,SKY,sky,61,0.06426298888674137,2024616.61557299,1506445140.7378867,0.66733895,-4.11218852,-5.57778098,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,62,0.9977134183780848,7328896029.393565,1449144770.2479064,0.00725728,-0.03070936,0.02677617,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
2634,XDC Network,XDC,xdc-network,63,0.07960979188345801,42089705.43564053,1412287568.8197095,0.22466916,0.12911201,-2.95873717,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
23635,Four,FORM,binaryx-new,64,3.6844047939088878,68887275.51256433,1406953545.4914968,0.00988583,-3.97121681,2.02365688,2025-08-28 17:46:00+00:00,2025-08-28 17:48:43.824000+00:00
7226,Injective,INJ,injective,65,13.719959760040991,145948577.1122329,1371597210.998857,-0.50016733,1.5322828,2.34640259,2025-08-28 17:47:00+00:00,2025-08-28 17:48:43.824000+00:00
