id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108129.12275538355,78432344023.88051,2153243126517.043,-0.36779849,-2.56712536,-6.52524372,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
1027,Ethereum,ETH,ethereum,2,4396.36133165308,47425513086.32705,530669894101.79803,0.2420105,-0.54224394,-7.24330176,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
52,XRP,XRP,xrp,3,2.8304527303098603,7925139083.175646,168361736608.91232,0.07484766,-2.04020129,-7.45186463,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
825,Tether USDt,USDT,tether,4,1.0000373070469952,140175532155.27438,167593309928.22873,-0.02836612,-0.03508215,0.05345075,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
1839,BNB,BNB,bnb,5,860.8887017812423,2747008605.121765,119825263399.44548,0.12048008,-0.39945112,-3.17708768,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
5426,Solana,SOL,solana,6,205.2039302647503,11935344184.925842,110973072514.92714,-0.51102427,-2.92735148,-0.56641797,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
3408,USDC,USDC,usd-coin,7,0.9999465262882671,19153132676.759182,71583822812.38493,0.01765352,-0.00988209,0.00191322,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21654237904268422,2434322380.4194093,32639273934.086014,-0.10639301,-0.1592239,-9.06768689,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
1958,TRON,TRX,tron,9,0.33972249618359623,1242368926.1557972,32157660555.77651,0.03563175,-0.91031733,-5.98771984,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
2010,Cardano,ADA,cardano,10,0.8360332026494457,1501218382.0234265,29873008651.793873,0.10335143,0.02728664,-10.22384531,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
1975,Chainlink,LINK,chainlink,11,23.486773438418183,1521710467.3802912,15926380374.622665,0.61101867,-1.31333314,-9.50693364,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.05514494229579,280163980.91144216,14711254370.21704,-0.43169493,-2.16899911,1.12236011,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006833894261558,220557416.71752536,12314769954.272785,0.00128664,0.01702039,0.04793841,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
20947,Sui,SUI,sui,14,3.3303227977776606,1413968338.5532973,11695842158.385412,0.48434548,-1.58399688,-11.43784815,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
512,Stellar,XLM,stellar,15,0.36170216185071263,407751363.67279196,11349708763.817286,0.12649163,-2.01532905,-13.7073534,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,532.3473617426439,434463225.3956482,10603484399.937601,0.03159746,-2.07720521,-10.20473065,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
5805,Avalanche,AVAX,avalanche,17,23.847732985276554,744342213.9976896,10070308254.626934,0.59011774,-2.72295135,-5.82720522,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
3635,Cronos,CRO,cronos,18,0.29876424541836066,697889908.5535563,10036796174.265104,-2.42528102,0.02456664,93.08650379,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
4642,Hedera,HBAR,hedera,19,0.228391225973946,342382011.73730797,9682172660.33767,0.0631416,-1.6351937,-9.708557,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.461450595547447,782122.93792293,8733317225.81422,-0.45336134,-0.97736224,-1.26224289,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
2,Litecoin,LTC,litecoin,21,110.56139492271467,582925553.8792583,8429539562.475077,-0.10382525,-0.59978311,-9.54726056,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
11419,Toncoin,TON,toncoin,22,3.095695303369259,202675033.79399523,7948659394.136357,0.23001463,-0.73451759,-9.04272919,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2395051985508269e-05,294698229.6742936,7303734193.326068,0.04932618,0.17347984,-7.00653946,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
7083,Uniswap,UNI,uniswap,24,9.75238121928599,356520155.7015367,6131710575.347545,0.63963112,-0.33177761,-13.46994151,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
6636,Polkadot,DOT,polkadot-new,25,3.801930664530005,412516441.3810526,6129193794.319548,-0.1120412,-1.80633,-8.5953273,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000551321178743,19906138444.03412,5365678507.576476,0.00736001,0.00038111,0.02634042,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.537989485317809,77994836.73566684,5173271872.617793,-0.12646311,-1.15218371,-4.85290403,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
7278,Aave,AAVE,aave,28,318.6961531329447,587356749.2837961,4849988483.709445,0.61093309,2.97037261,-8.8073893,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
328,Monero,XMR,monero,29,261.3400396222561,80722351.26636095,4820872827.124872,-0.23496725,-2.19339567,-2.95348685,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
30171,Ethena,ENA,ethena,30,0.6790691194616166,683345966.8799587,4496710825.434893,1.79125783,3.68294369,-9.64455201,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
24478,Pepe,PEPE,pepe,31,9.961639991349316e-06,675456695.0652442,4190761328.3454704,-0.25447099,-0.19118175,-13.44298157,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
27075,Mantle,MNT,mantle,32,1.1788708447332197,454734935.0160668,3834800906.9742827,1.08299668,-2.94453301,-6.85334735,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
3897,OKB,OKB,okb,33,178.74324781159322,291082203.8344636,3753608204.0434575,0.82755261,6.07787475,-17.43730002,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.043370761491126,157543669.43751118,3226257709.0685053,0.31076108,-0.55556054,-12.9405063,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
22974,Bittensor,TAO,bittensor,35,323.40951295825863,129359503.30273439,3157444151.3890033,-0.15237189,-0.71880589,-11.05727461,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.4480121408971236,210604219.81158796,3059616130.558341,0.05928477,-0.72292743,-8.9354532,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
21794,Aptos,APT,aptos,37,4.317338813516436,145236095.71949098,2966221379.016313,0.11557796,-1.08414235,-8.06067371,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
35697,Pi,PI,pi,38,0.3695159458407788,49963739.11980213,2949738518.7543654,0.9365154,3.04543531,1.7701994,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.91960284268411,151903350.12171605,2905124264.0131745,0.28478214,-0.15992156,-9.16379201,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
8916,Internet Computer,ICP,internet-computer,40,4.931655440239083,80270436.53873721,2650392833.444255,0.18708386,-1.11834224,-9.01258801,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
11841,Arbitrum,ARB,arbitrum,41,0.49902455215306507,524778738.39047545,2642724270.746534,1.11334497,-0.97215867,-14.85332958,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,1.0003645563012356,457867557.0424794,2561278819.291985,0.00214426,-0.01975032,0.08541376,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.24361936729096992,214610236.97089013,2555302118.5853043,-0.0542161,-2.53653138,-2.36334299,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
20396,Kaspa,KAS,kaspa,44,0.0847027054936712,50004837.3297096,2256301189.8760333,-0.06616289,-2.4632167,-7.38531298,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
3794,Cosmos,ATOM,cosmos,45,4.551528981470799,151057987.50221252,2120083993.4531724,0.37669771,-2.71320923,-5.55891287,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
3077,VeChain,VET,vechain,46,0.024563029851542535,61195008.56127971,2112053133.216765,0.16987082,-1.14677204,-4.93031013,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
4269,GateToken,GT,gatetoken,47,17.125796574475594,8639605.6105401,2104941726.937181,0.12244825,0.59774704,-6.52052898,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
4030,Algorand,ALGO,algorand,48,0.23589493291381294,120000805.5757812,2059013650.0426276,0.17727174,-3.48034131,-10.56908623,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.029570410310439697,344584279.405393,1858807704.6592422,-0.49249653,0.14196041,-16.86006455,2025-08-30 07:08:00+00:00,2025-08-30 07:10:53.623000+00:00
35626,Story,IP,story-protocol,50,6.104250149719529,35723818.00780456,1856698032.0436606,0.43960394,0.79037543,-1.25526891,2025-08-30 07:09:00+00:00,2025-08-30 07:10:53.623000+00:00
