id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113746.66561757331,71149486176.97482,2264574858500.3364,-0.11790225,-1.47177352,-5.53617841,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
1027,Ethereum,ETH,ethereum,2,4223.894838429534,49281402452.55297,509856597581.8568,-0.08277841,-1.5476584,-10.0333083,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
52,XRP,XRP,xrp,3,2.8996812386750133,7156615025.256048,172294711767.98178,0.07711014,-3.96849266,-11.90844318,2025-08-20 10:47:00+00:00,2025-08-20 10:48:59.340000+00:00
825,Tether USDt,USDT,tether,4,0.9999351074793331,129687113247.51294,166999292537.9528,0.00920176,-0.03337025,0.00172385,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
1839,BNB,BNB,bnb,5,833.5935036066154,2943856139.63879,116109197963.64066,0.25539057,-1.45968188,-2.55560866,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
5426,Solana,SOL,solana,6,181.0548073885843,5683743445.220901,97804474607.34537,-0.36064778,-0.3814887,-10.11013533,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
3408,USDC,USDC,usd-coin,7,0.9998843336466072,17468434382.515945,67812152597.09753,0.02011656,-0.00507689,0.00840656,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
1958,TRON,TRX,tron,8,0.35085242197766425,1177955616.0168617,33217063786.901997,0.16659,0.19848368,-2.09837234,2025-08-20 10:47:00+00:00,2025-08-20 10:48:59.340000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21495896174984755,3284275673.885849,32371724721.056767,0.2346044,-2.37579374,-13.0800297,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
2010,Cardano,ADA,cardano,10,0.8547282602732335,2560191819.96388,30512277182.899643,0.04814773,-9.96008976,-2.44712297,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
1975,Chainlink,LINK,chainlink,11,24.8359945059553,2299008567.648046,16841287140.65386,-1.05612247,1.77459442,2.52357121,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,42.06944047388779,239531737.78694746,14048171691.063686,-0.26314258,-2.36754856,-7.44172202,2025-08-20 10:47:00+00:00,2025-08-20 10:48:59.340000+00:00
512,Stellar,XLM,stellar,13,0.39867596444554093,315072694.76294184,12487341088.402039,-0.0912152,-2.68466891,-12.53572353,2025-08-20 10:47:00+00:00,2025-08-20 10:48:59.340000+00:00
20947,Sui,SUI,sui,14,3.4868880432326983,1353914507.2838798,12245687476.548845,-0.11810759,-2.8191865,-13.73501564,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,1.0005470557270613,234744109.61498606,11582091187.140667,-0.00526376,-0.06043931,0.00197955,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,551.7208633399616,313789551.2320738,10986908928.082567,0.02206959,-2.77590817,-9.6312889,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
4642,Hedera,HBAR,hedera,17,0.23432465912519843,309717788.72032547,9933708261.060122,-0.09856395,-3.39886029,-12.09484166,2025-08-20 10:46:00+00:00,2025-08-20 10:48:59.340000+00:00
