id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114603.3021101853,69270024908.6875,2281658228719.267,0.12294364,1.21365473,-7.09528449,2025-08-20 22:54:00+00:00,2025-08-20 22:56:54.618000+00:00
1027,Ethereum,ETH,ethereum,2,4368.6777688451575,51084761343.8124,527333010966.4966,0.19733308,5.51360133,-8.57432565,2025-08-20 22:54:00+00:00,2025-08-20 22:56:54.618000+00:00
52,XRP,XRP,xrp,3,2.9699081068398834,7328812105.057358,176467486984.59946,-0.02189491,2.60179276,-9.7201237,2025-08-20 22:55:00+00:00,2025-08-20 22:56:54.618000+00:00
825,Tether USDt,USDT,tether,4,1.0001267631313786,131702505074.1661,167031300973.36334,-0.00187467,0.01996004,-0.02567372,2025-08-20 22:54:00+00:00,2025-08-20 22:56:54.618000+00:00
1839,BNB,BNB,bnb,5,876.0283655609313,3616009734.558375,122019823438.1958,-0.31338955,4.96761941,3.19359199,2025-08-20 22:55:00+00:00,2025-08-20 22:56:54.618000+00:00
5426,Solana,SOL,solana,6,187.52427390799352,6416201740.446042,101299151714.88669,0.04588986,4.61630512,-7.33738569,2025-08-20 22:55:00+00:00,2025-08-20 22:56:54.618000+00:00
3408,USDC,USDC,usd-coin,7,1.0000942720866817,17924363958.52124,67526366736.72067,0.02096843,0.02570351,0.03084721,2025-08-20 22:55:00+00:00,2025-08-20 22:56:54.618000+00:00
1958,TRON,TRX,tron,8,0.35499409354363975,1257779337.2536101,33608341835.227375,0.32935671,1.36315415,-2.01329085,2025-08-20 22:54:00+00:00,2025-08-20 22:56:54.618000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.22260460687496592,3425545495.149389,33524664808.888702,0.06486678,4.80665072,-9.4459865,2025-08-20 22:55:00+00:00,2025-08-20 22:56:54.618000+00:00
2010,Cardano,ADA,cardano,10,0.8866591988607874,2253817287.415342,31652154842.475494,0.03255796,3.36749998,-1.68926231,2025-08-20 22:55:00+00:00,2025-08-20 22:56:54.618000+00:00
