id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109082.35855934753,47833869070.0222,2172305248917.5696,0.02340423,0.47410912,-3.6097154,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
1027,Ethereum,ETH,ethereum,2,4472.810403267093,25587377094.43393,539897664933.81586,0.47123026,2.90201766,-6.99164683,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
825,Tether USDt,USDT,tether,3,1.0000385289554108,78525052418.39198,168013934256.52988,0.00646168,-0.00469036,0.01610475,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
52,XRP,XRP,xrp,4,2.816176063094526,3081513067.895281,167512528120.2413,0.44147713,0.38734314,-7.43877352,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
1839,BNB,BNB,bnb,5,867.5660606864329,1729953923.9528618,120754614968.03723,0.16167565,0.9230376,-0.88340132,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
5426,Solana,SOL,solana,6,205.13764178495708,4717737431.847828,110962271422.29529,0.24978491,2.22101309,-0.04118602,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
3408,USDC,USDC,usd-coin,7,0.9998784852644718,8961866067.704344,71553008096.94763,0.00852491,0.00294856,-0.00637559,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2180452887536401,949365609.4310206,32870640476.311005,0.28361257,1.26915348,-6.9961406,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
1958,TRON,TRX,tron,9,0.3423962358163307,500110485.4798962,32411476954.18602,0.00404973,1.180537,-5.65216995,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
2010,Cardano,ADA,cardano,10,0.8272201208439603,641668180.0413353,29558100980.435963,0.19966023,0.96228324,-10.67250416,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
1975,Chainlink,LINK,chainlink,11,23.691843369995897,726221418.793948,16065438289.166267,0.25277638,1.27690463,-9.60396495,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.01183006132489,174544709.7110677,15030718490.84751,0.40973118,2.58930617,-2.26059182,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0007541530033193,109668394.75485097,12346500007.762514,0.01377733,0.03260731,0.04196148,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
20947,Sui,SUI,sui,14,3.3077117715961664,464802418.0054163,11616433942.030426,0.32624995,0.58350301,-11.12492272,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
512,Stellar,XLM,stellar,15,0.3594675947380087,163462155.4673949,11279579484.549597,0.60787835,-0.22567555,-12.55620575,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,546.07799862957,272175678.9857951,10877394207.958487,0.21883004,0.45921939,-7.45594556,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
5805,Avalanche,AVAX,avalanche,17,23.918602163148837,271328155.69138277,10100234556.945335,0.50319977,1.00524052,-7.32988802,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
3635,Cronos,CRO,cronos,18,0.2929182163758706,294751107.254437,9841616792.990347,-0.35587583,-6.90753518,84.33225326,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
4642,Hedera,HBAR,hedera,19,0.22399178903693714,143520166.92125005,9495667649.696583,0.4067956,-0.4746287,-10.49938361,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.609904268228908,376216.0247054,8870346215.583984,0.31744924,0.76182024,0.12995101,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
2,Litecoin,LTC,litecoin,21,110.5764537051468,316674762.21097314,8431325578.112404,0.33560421,0.55677464,-7.20710388,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
11419,Toncoin,TON,toncoin,22,3.1824397144991377,94996008.41770925,8171817618.49883,0.04187351,1.90614464,-4.03726415,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2373714089096617e-05,120288736.485069,7291160908.298716,0.36508452,0.4913957,-5.36696751,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8138617174796927,224638659.40990788,6150867416.494002,0.42376837,0.63464417,-8.04967114,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
7083,Uniswap,UNI,uniswap,25,9.77278601773877,195881069.9108258,6144539884.994846,0.16617663,1.27977129,-11.51870599,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998327008332636,19022198999.53553,5364485078.609494,-0.00369872,-0.00410088,-0.01538224,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.558394790543727,59721837.08769497,5196533758.067057,0.01017652,0.46263668,-2.37324151,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
7278,Aave,AAVE,aave,28,321.158487761197,378000753.282971,4887599787.850521,-0.22357787,1.68125098,-8.37405124,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
328,Monero,XMR,monero,29,262.5222523728287,65504970.81982607,4842680803.175361,0.0804137,2.11195472,-4.63220302,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
30171,Ethena,ENA,ethena,30,0.6641629529936509,359342507.2362251,4398004054.354832,-0.0042382,1.8920312,-5.32020601,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
24478,Pepe,PEPE,pepe,31,9.872321006446481e-06,330163691.2820428,4153185733.54954,0.59493235,0.74922476,-9.94454043,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
27075,Mantle,MNT,mantle,32,1.1733838928009468,191945546.5502456,3816952159.301533,0.11860098,-0.10094837,-3.87188263,2025-08-31 21:49:00+00:00,2025-08-31 21:50:32.993000+00:00
3897,OKB,OKB,okb,33,174.48644480926157,173698151.93403554,3664215340.994493,0.62600365,-2.2329211,-11.83801617,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.033817587643192,82182408.06797405,3225229854.4203467,0.13170017,0.89374334,-10.46261999,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
22974,Bittensor,TAO,bittensor,35,323.2980335693475,94334500.86607218,3160073993.7874804,0.27561649,0.60279325,-11.37885086,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.427044132847849,102594931.58039623,3033409538.4498043,0.31107686,0.19257772,-9.41982286,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,37,0.2866528783117427,697707964.9549035,3008774765.344142,-0.06431947,12.3488759,12.65140682,2025-08-31 21:48:00+00:00,2025-08-31 21:50:32.993000+00:00
