id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114884.44583215674,48690974623.11726,2288647855409.4814,0.19322726,-0.51860689,2.26167186,2025-09-15 16:50:00+00:00,2025-09-15 16:51:52.952000+00:00
1027,Ethereum,ETH,ethereum,2,4504.202736473361,39606297462.515755,543678179276.61066,0.47831987,-2.07935363,3.83083829,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
52,XRP,XRP,xrp,3,3.020322513114966,6036410447.625669,180042045640.77505,0.3282094,-0.83519313,1.68178772,2025-09-15 16:50:00+00:00,2025-09-15 16:51:52.952000+00:00
825,Tether USDt,USDT,tether,4,1.0003100795569269,136479027741.91103,170304091400.70462,-0.00350748,-0.01232237,0.04114356,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
1839,BNB,BNB,bnb,5,918.4268569273382,2500257178.0800867,127833065112.82121,0.47502246,-0.62655099,4.46731339,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
5426,Solana,SOL,solana,6,232.85203363855612,10673143401.114407,126337643841.09239,0.17322684,-5.06376634,8.67313075,2025-09-15 16:50:00+00:00,2025-09-15 16:51:52.952000+00:00
3408,USDC,USDC,usd-coin,7,0.9998589965044795,16416126868.998701,73022699568.86505,-0.03616243,0.00460267,0.01344766,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.26533581205730455,5752983141.50127,40053339358.92048,1.09185154,-3.90424011,11.89699171,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
1958,TRON,TRX,tron,9,0.34322978809254695,889606062.3443472,32491577679.562893,-0.04403014,-1.37786511,2.77002865,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
2010,Cardano,ADA,cardano,10,0.8595433259200517,1942294924.0367146,30754700426.316376,0.36866228,-3.43831349,-0.15230672,2025-09-15 16:50:00+00:00,2025-09-15 16:51:52.952000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,52.71646678933301,287159872.2044704,17603513810.992416,0.52321529,-3.58697139,3.05494525,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
1975,Chainlink,LINK,chainlink,12,23.21604823589219,871242615.895917,15742801622.788963,0.74016267,-3.80422225,0.55325776,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008657283952789,268715649.42499554,13691127398.03413,-0.00380464,-0.01590603,0.03653909,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
20947,Sui,SUI,sui,14,3.493606481693514,1239461952.9816904,12468100568.495539,0.16973826,-5.37413092,0.53953244,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
5805,Avalanche,AVAX,avalanche,15,28.667089666189177,1053833219.0074614,12105403472.933407,1.01290294,-3.06161281,11.857415,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
512,Stellar,XLM,stellar,16,0.3775525062013148,278945008.294656,12014731368.91724,0.29437153,-2.98834775,0.01326858,2025-09-15 16:50:00+00:00,2025-09-15 16:51:52.952000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,590.5591739912525,788363492.6022036,11767411972.047785,-0.05409407,-0.72714634,0.15623353,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
4642,Hedera,HBAR,hedera,18,0.23216771562624458,271552798.3762178,9842269112.056362,0.4353965,-3.7461138,2.76759984,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.534153915566197,788593.53645108,8796755574.003004,-0.09148918,0.27661289,-0.01098963,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
2,Litecoin,LTC,litecoin,20,112.77597689356787,622966060.7715913,8605018715.623823,0.18653768,-2.03594855,-0.29481178,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
11419,Toncoin,TON,toncoin,21,3.134524086902514,154841827.23879322,8052832039.201332,0.50438455,-1.24559645,1.39142532,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.303170031198006e-05,310715095.68413895,7678875865.035138,0.55421713,-4.7366973,1.40353665,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
3635,Cronos,CRO,cronos,23,0.22770676223461309,109098070.69776106,7659208378.861495,0.09611231,-5.06223007,-9.71675709,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.136977026165706,325474902.7691802,6691749958.786424,0.29687674,-4.8873419,2.06732213,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
7083,Uniswap,UNI,uniswap,25,9.109155591033849,382978938.5560689,5741778850.688863,0.40939147,-3.19553725,-6.07577584,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
328,Monero,XMR,monero,26,296.955274344808,156361201.47259977,5477857947.176881,-0.30742669,2.92656208,9.56834093,2025-09-15 16:50:00+00:00,2025-09-15 16:51:52.952000+00:00
27075,Mantle,MNT,mantle,27,1.6519112930169697,533336681.47674614,5373575021.224111,-0.56598217,4.63285861,40.48560209,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
4943,Dai,DAI,multi-collateral-dai,28,0.9999097624165074,194371390.31878346,5364898543.495271,0.00244977,0.01461925,0.01844571,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.21457547514582034,1147635513.3084493,5293377473.518003,-1.82715898,0.45638309,1.24914097,2025-09-15 16:50:00+00:00,2025-09-15 16:51:52.952000+00:00
30171,Ethena,ENA,ethena,30,0.7019045348088843,822761658.1309888,4835464209.331829,-0.80501535,-5.3940316,-12.11564012,2025-09-15 16:50:00+00:00,2025-09-15 16:51:52.952000+00:00
7278,Aave,AAVE,aave,31,297.08781161130344,341251113.2387265,4524819777.079023,0.31431211,-2.59694316,-3.03915075,2025-09-15 16:49:00+00:00,2025-09-15 16:51:52.952000+00:00
