id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111254.57267828396,25783500131.03474,2215897598188.6914,0.15527889,0.51458422,2.61771136,2025-09-07 11:28:00+00:00,2025-09-07 11:29:17.633000+00:00
1027,Ethereum,ETH,ethereum,2,4303.46177682082,19900607553.71754,519449825153.8109,0.08169884,0.25712895,-3.58919491,2025-09-07 11:28:00+00:00,2025-09-07 11:29:17.633000+00:00
825,Tether USDt,USDT,tether,3,0.9999321790189482,68949255572.91849,168860141802.3046,-0.01760786,0.00230374,-0.00508488,2025-09-07 11:27:00+00:00,2025-09-07 11:29:17.633000+00:00
52,XRP,XRP,xrp,4,2.830181696016859,2003247051.76771,168707712462.28094,0.07491828,0.98812321,0.32543485,2025-09-07 11:28:00+00:00,2025-09-07 11:29:17.633000+00:00
1839,BNB,BNB,bnb,5,871.6523108621017,1935832854.9747906,121323111317.76482,-0.03904755,1.35239024,1.41078016,2025-09-07 11:28:00+00:00,2025-09-07 11:29:17.633000+00:00
5426,Solana,SOL,solana,6,203.17761559211178,3009159102.0301123,110098911061.94028,0.0548995,0.40440462,-0.0622159,2025-09-07 11:28:00+00:00,2025-09-07 11:29:17.633000+00:00
3408,USDC,USDC,usd-coin,7,0.9997442099726326,6290958202.402639,72529820288.77484,-0.00749608,0.00260794,-0.00253869,2025-09-07 11:28:00+00:00,2025-09-07 11:29:17.633000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.21814151301120988,1102220458.8315878,32904685356.675034,0.30995029,1.81377503,0.32161329,2025-09-07 11:27:00+00:00,2025-09-07 11:29:17.633000+00:00
1958,TRON,TRX,tron,9,0.3280028568422943,2206681906.6609683,31049727524.60449,0.12472182,-0.98461181,-4.03291914,2025-09-07 11:28:00+00:00,2025-09-07 11:29:17.633000+00:00
2010,Cardano,ADA,cardano,10,0.8292854289705014,589703142.0677712,29661096138.728664,0.18443089,0.97993423,0.87891562,2025-09-07 11:28:00+00:00,2025-09-07 11:29:17.633000+00:00
