id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115797.13344522168,22862426622.46061,2307060565580.6514,-0.03859294,0.17136181,-0.15259637,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
1027,Ethereum,ETH,ethereum,2,4490.320195772904,18235025808.616394,541999086488.5361,-0.09654164,0.64882144,-3.8706254,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
52,XRP,XRP,xrp,3,2.9781661779563757,3128630346.6465774,178026558784.28876,-0.10064678,-0.3990946,-4.76701566,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
825,Tether USDt,USDT,tether,4,1.0005013721491725,78719897534.80548,171530788689.33377,-0.00163705,0.01008137,0.02043408,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
1839,BNB,BNB,bnb,5,1037.778704541333,3720193312.1918507,144444845767.78482,0.15143652,5.57048569,11.16839703,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
5426,Solana,SOL,solana,6,239.8089956943772,3570753277.112625,130253704396.10793,-0.0598742,0.66169791,-1.31913446,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
3408,USDC,USDC,usd-coin,7,0.9997928799009795,8873480534.703781,73993016655.79742,-0.00434553,-0.0106669,0.00903576,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2676415355199639,1830015869.3183231,40420668990.64607,-0.07280852,0.73859704,-7.94131924,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
1958,TRON,TRX,tron,9,0.3469209299989738,695517190.3311784,32841209351.59702,-0.10935505,0.85519411,-0.81283502,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
2010,Cardano,ADA,cardano,10,0.8944665626864842,811249524.1536258,32014741512.367672,-0.17707563,0.2759515,-3.82323635,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.09268387308822,211929024.16962448,18063071477.0557,-0.52908641,-3.66184298,-0.93434466,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
1975,Chainlink,LINK,chainlink,12,23.353726518557547,515432928.20038503,15836161262.196333,-0.14818934,-0.71345242,-6.18269469,2025-09-20 23:20:00+00:00,2025-09-20 23:21:32.561000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0009252599515739,106909774.46743016,14088949054.859455,-0.01592828,-0.03266067,-0.02523051,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
5805,Avalanche,AVAX,avalanche,14,33.280873348424855,885998375.1537491,14053690294.53471,-0.11132065,-1.59917603,11.15562643,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
20947,Sui,SUI,sui,15,3.664379818291466,798546610.886302,13077562208.287514,-0.23337801,0.24083422,-4.29041552,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
512,Stellar,XLM,stellar,16,0.3875134019889789,148152370.966698,12353099141.12976,-0.09103609,-0.22066522,-4.37050692,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,595.9140928160521,351091617.1860325,11875571575.949991,-0.00231315,-0.75463813,-0.44035468,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
4642,Hedera,HBAR,hedera,18,0.24219540142152424,185551483.29855195,10267371860.379911,-0.32304587,1.51917809,-2.42704554,2025-09-20 23:19:00+00:00,2025-09-20 23:21:32.561000+00:00
