id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110215.49085862793,85101705673.5731,2194578119976.2144,-0.09936219,-1.26365545,-4.39943227,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
1027,Ethereum,ETH,ethereum,2,4418.864408191951,62991123259.38547,533387898499.5039,-0.19840671,-4.14865393,3.70881971,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
52,XRP,XRP,xrp,3,2.9160489795975373,7050603697.608848,173453195308.42044,-0.06885684,-1.03674188,-3.17964707,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
825,Tether USDt,USDT,tether,4,1.0001350561065896,161375169417.90024,167173115080.96082,-0.00044806,0.03697694,-0.02425136,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
1839,BNB,BNB,bnb,5,843.5762152183127,3195452824.8231893,117499425912.00764,0.00539355,-2.14636508,0.31544279,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
5426,Solana,SOL,solana,6,189.15080568538775,10268969947.722536,102248072124.20802,-0.13040433,-5.52312191,4.73271342,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
3408,USDC,USDC,usd-coin,7,0.9999111003641687,21449535020.344177,68168723119.07485,0.00982995,0.00636598,-0.00862333,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
1958,TRON,TRX,tron,8,0.346295074499817,1670862885.75644,32782228144.241608,-0.07470541,-1.9387175,-0.69712116,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2111059362014872,3170170852.32254,31808595168.614624,-0.35636471,-4.51809287,-3.15019561,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
2010,Cardano,ADA,cardano,10,0.840260379547615,1806100136.6030488,30018211111.958054,-0.36833577,-3.74247102,-9.1385888,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
1975,Chainlink,LINK,chainlink,11,23.144170716231958,1880471491.0517552,15694061478.831142,-0.41121874,-7.79178525,-4.58661791,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.44544904725078,365997927.1309989,15175516089.631187,0.00797725,0.60440523,7.44774962,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
512,Stellar,XLM,stellar,13,0.38732938301279685,339838823.03363556,12141260271.19531,-0.47117091,-1.41598772,-4.89238551,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0005319398047632,222556983.2033636,12162081246.237402,0.00611084,-0.01016255,-0.06089691,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
20947,Sui,SUI,sui,15,3.4159135883651035,1554988550.098896,11996430551.075203,-0.51778882,-2.21627227,-3.52649106,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,540.6691713872634,349732445.8128682,10768289929.26041,-0.32837654,-4.58543745,-4.58813082,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
4642,Hedera,HBAR,hedera,17,0.23590119508206892,375087042.94197005,10000542235.914715,-0.15542575,-1.28277858,-1.4550359,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
5805,Avalanche,AVAX,avalanche,18,23.337145120341216,825940639.0822887,9854699618.194063,-0.16784316,-4.0655724,1.05443036,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.603547671435072,842626.6826262,8864478809.131184,0.23940866,0.9771725,1.09539502,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
2,Litecoin,LTC,litecoin,20,110.61905383759087,932386154.8515139,8432301258.319579,-0.11690284,-1.82923311,-3.80520972,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
11419,Toncoin,TON,toncoin,21,3.1479680974329,208767102.30841613,8081831995.197771,-0.4099065,-2.42668818,-2.15405981,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2181659942917162e-05,315958347.73905414,7177993862.787697,-0.25213048,-2.23824544,-2.58441524,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
7083,Uniswap,UNI,uniswap,23,9.720036924379349,564226597.0531911,6111374428.649443,-0.50763503,-5.81940222,-5.96461989,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.7810383043563056,433186906.2149491,6090616086.776215,-0.54359829,-3.82696502,-1.79191859,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
4943,Dai,DAI,multi-collateral-dai,25,1.0000664643754353,20533716897.169563,5365739309.475177,0.01301571,0.00140101,-0.00771588,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
3635,Cronos,CRO,cronos,26,0.1596741527570277,68733771.26493673,5362555303.163061,0.73844048,1.62237746,9.33961525,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.524263924393155,177088652.09267357,5157624842.474347,0.29095483,-0.32452792,1.43038687,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
7278,Aave,AAVE,aave,28,327.7394760466636,745845340.130956,4987274317.634565,-0.24112841,-0.57563331,14.9086648,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
328,Monero,XMR,monero,29,263.092781492665,100913420.82551292,4853205207.83558,-0.5900909,-4.46943112,-3.76957327,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
24478,Pepe,PEPE,pepe,30,9.929044620342251e-06,972944914.6341,4177048784.987338,-0.37327416,-4.11569834,-5.58659036,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
30171,Ethena,ENA,ethena,31,0.6277461665245313,621708644.1307802,4156856646.454631,0.06271977,-3.15722049,-4.1957574,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
27075,Mantle,MNT,mantle,32,1.1447962837770111,555873116.6041632,3732945291.6325684,0.81518124,0.45307035,-15.9248711,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
3897,OKB,OKB,okb,33,168.85523945382405,362833233.52538866,3545960028.5303054,-0.44388986,-6.79481475,32.28760732,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.149909859699026,278231011.60526067,3241507850.0928793,-0.24720339,-4.54361364,-0.52897224,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
22974,Bittensor,TAO,bittensor,35,324.84149565925287,189751153.30009043,3185004104.8658967,-1.05419618,-5.51993033,-7.88915625,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.4140664308387128,253296879.0213326,3016438336.528216,-0.49590033,-4.52180172,-3.88932153,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
21794,Aptos,APT,aptos,37,4.315273382937276,181179728.11428183,2962144619.3263955,-0.25956902,-3.04962916,-2.83985692,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.904635490833227,228739295.19861785,2857840790.091858,-0.39615839,-3.08208114,-4.34812445,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
11841,Arbitrum,ARB,arbitrum,39,0.5283472585144192,708237306.3655925,2798010874.2829375,-0.39268213,-4.41831033,7.18488131,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
35697,Pi,PI,pi,40,0.34013142490445397,52316926.54420328,2700959973.8869495,0.01519117,-1.03221527,-4.18951691,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
8916,Internet Computer,ICP,internet-computer,41,4.9572728025977995,100147356.64333738,2664359840.5069633,-0.1989667,-3.08671022,-4.91691857,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,42,0.2363906888510171,201263909.74906296,2479481148.5134616,-0.00959651,-2.74094703,-6.64455137,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0002010471001694,349168260.9932325,2482130037.971424,0.00331547,0.06706471,0.05469136,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
20396,Kaspa,KAS,kaspa,44,0.08503540439607887,66936447.96108197,2263832718.9180427,-0.07215179,-1.87426952,-1.27159187,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
4030,Algorand,ALGO,algorand,45,0.25491608713113717,177608057.28433546,2223038549.95144,0.21869623,-0.48948765,2.92665936,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
3077,VeChain,VET,vechain,46,0.024473373264809747,129236064.83651787,2104344007.914757,0.0048236,-5.04537588,3.99536583,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
4269,GateToken,GT,gatetoken,47,17.030734241351126,9185405.36392833,2093257559.6762009,-0.03450141,-1.72475392,-1.92721588,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
3794,Cosmos,ATOM,cosmos,48,4.462839070104713,200446914.67530048,2075986437.0670285,-0.1683277,-2.61769073,1.77086824,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.03057122190758263,439718053.6548396,1921719118.0671523,-0.70522004,-4.36358668,-2.35593836,2025-08-26 08:55:00+00:00,2025-08-26 08:56:36.253000+00:00
5690,Render,RENDER,render,50,3.472067777126097,92597617.0475584,1800556959.6047227,-0.61073914,-3.38378444,-5.37025091,2025-08-26 08:54:00+00:00,2025-08-26 08:56:36.253000+00:00
