id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112276.51220683772,57970687925.71419,2235386061258.8667,-0.30934168,-1.72637652,-5.32371376,2025-08-21 23:23:00+00:00,2025-08-21 23:25:14.101000+00:00
1027,Ethereum,ETH,ethereum,2,4229.386237371019,33382345803.59214,510519028391.58185,-0.61847446,-2.65982081,-7.37236196,2025-08-21 23:24:00+00:00,2025-08-21 23:25:14.101000+00:00
52,XRP,XRP,xrp,3,2.8528073211388163,4621290957.967646,169509533865.10803,-1.06622028,-3.5479105,-7.67361015,2025-08-21 23:24:00+00:00,2025-08-21 23:25:14.101000+00:00
825,Tether USDt,USDT,tether,4,0.9997248519075271,99886059175.39201,167013856383.26843,-0.01002826,-0.02831184,-0.1011707,2025-08-21 23:23:00+00:00,2025-08-21 23:25:14.101000+00:00
1839,BNB,BNB,bnb,5,839.7682908362251,2874802288.798659,116969207670.85562,-0.09150752,-3.8319225,-0.14870442,2025-08-21 23:23:00+00:00,2025-08-21 23:25:14.101000+00:00
5426,Solana,SOL,solana,6,180.62257023067363,5397934538.146457,97592612557.20093,-0.55301009,-3.34281768,-6.21168397,2025-08-21 23:23:00+00:00,2025-08-21 23:25:14.101000+00:00
3408,USDC,USDC,usd-coin,7,0.9998399801099703,13591571425.688225,67147128283.978905,-0.02723932,0.0099489,-0.01404487,2025-08-21 23:23:00+00:00,2025-08-21 23:25:14.101000+00:00
1958,TRON,TRX,tron,8,0.3536152434415152,1089589615.8848307,33477133355.944862,-0.24902453,-0.26258816,-1.22491465,2025-08-21 23:24:00+00:00,2025-08-21 23:25:14.101000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.21543828164601342,2137545076.1239312,32448404052.88566,-0.83652944,-2.83636988,-3.51760659,2025-08-21 23:23:00+00:00,2025-08-21 23:25:14.101000+00:00
2010,Cardano,ADA,cardano,10,0.849301940260598,1296654347.8668637,30318567219.15547,-1.53481788,-4.00025332,-8.46892366,2025-08-21 23:23:00+00:00,2025-08-21 23:25:14.101000+00:00
1975,Chainlink,LINK,chainlink,11,24.77187337364015,2095813566.0917764,16797806602.72556,-0.7900507,-7.0658176,9.98673304,2025-08-21 23:24:00+00:00,2025-08-21 23:25:14.101000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,40.66495037737852,210865064.6645627,13579172869.308321,-1.302385,-5.39450125,-10.7703973,2025-08-21 23:24:00+00:00,2025-08-21 23:25:14.101000+00:00
512,Stellar,XLM,stellar,13,0.39079283269058185,244310800.1054539,12244948080.498789,-0.89850057,-3.59536636,-7.90882914,2025-08-21 23:24:00+00:00,2025-08-21 23:25:14.101000+00:00
20947,Sui,SUI,sui,14,3.4193625085908206,927193599.0800427,12008542898.443983,-0.49009205,-4.06695527,-8.82724094,2025-08-21 23:24:00+00:00,2025-08-21 23:25:14.101000+00:00
