id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109932.70955715701,80493409068.23647,2188954608313.4932,-0.36721079,-1.01518515,-4.90919181,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
1027,Ethereum,ETH,ethereum,2,4432.314422855003,61033665639.43375,535011409517.99384,0.0617813,-2.75053985,3.13810545,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
52,XRP,XRP,xrp,3,2.9046481817623637,6862648672.254237,172775050041.5158,-0.11301552,-0.95830034,-3.58536543,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
825,Tether USDt,USDT,tether,4,1.0000425149587804,156495911426.9292,167157646778.09714,-0.00087483,0.01071252,-0.02912304,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
1839,BNB,BNB,bnb,5,843.8532942688254,3104009559.780268,117538014263.93353,-0.05670203,-1.02477725,-0.25263129,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
5426,Solana,SOL,solana,6,188.41580499766354,9588796545.521324,101850742080.6765,-0.05073896,-3.89705441,3.73245516,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
3408,USDC,USDC,usd-coin,7,0.9998155171629298,20905937541.70998,68152029337.53375,-0.00027191,-0.00993383,-0.00717359,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
1958,TRON,TRX,tron,8,0.3468397540406871,1617730427.7016234,32833561722.651966,0.26991542,-1.03064298,-1.19712651,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.2112968129617273,2964186915.4485087,31837588139.235775,0.04932892,-3.16738102,-3.78799206,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
2010,Cardano,ADA,cardano,10,0.8435653979543795,1703606557.615477,30136282536.813976,0.19751064,-1.75959068,-9.73729872,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
1975,Chainlink,LINK,chainlink,11,23.586266404225842,1831080441.1592257,15993846551.797098,1.66421761,-3.72576445,-3.51013512,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,45.43769537416743,337867524.33014745,15172926919.69015,0.09875163,0.66904858,5.52937342,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0006569753378944,271857052.37904376,12163831564.632542,-0.00022317,0.03396672,-0.0406353,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
512,Stellar,XLM,stellar,14,0.3874622352096806,324981392.7821627,12145423743.700827,-0.22428264,-0.79830434,-5.17535391,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
20947,Sui,SUI,sui,15,3.398708558657584,1508820113.392473,11936007786.073635,-0.42483715,-1.60200335,-5.07748605,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,16,537.2877804953004,344268174.22651255,10700967636.328781,-0.11745933,-4.35475551,-5.29819332,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
4642,Hedera,HBAR,hedera,17,0.2349764866660842,356305243.9409478,9961341139.173136,-1.09573944,-0.5639349,-2.58291751,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
5805,Avalanche,AVAX,avalanche,18,23.48799588859008,758633682.1149086,9918400169.422613,0.2714945,-2.64190447,0.89915612,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.611605255572112,801490.75014572,8871916298.513159,0.24292552,0.91028045,1.08005196,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
2,Litecoin,LTC,litecoin,20,110.53335874562335,841090397.7830615,8425797192.214945,0.15244534,-0.28633873,-4.68603255,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
11419,Toncoin,TON,toncoin,21,3.1306033521257257,197925348.64542323,8037278390.820271,-0.39851309,-1.91582165,-3.53977282,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2214760816362658e-05,303881124.88917327,7197498418.616547,0.03725047,-0.97163562,-3.24598509,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
7083,Uniswap,UNI,uniswap,23,9.740163090401975,532231650.0668599,6124028550.988107,0.01441065,-4.37954466,-6.89278805,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.790829635167174,403896589.9470848,6106391802.606215,-0.19847973,-1.96051862,-2.29357983,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
3635,Cronos,CRO,cronos,25,0.16197110976256807,72699709.78099208,5439731386.161276,1.14580503,3.31542608,10.97897366,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998908750265836,18757847407.829395,5364797205.420075,0.00585441,-0.00989556,-0.01884385,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
11092,Bitget Token,BGB,bitget-token-new,27,4.573344757663245,167421605.3750445,5213576601.521452,0.78040056,1.20005915,1.87146128,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
7278,Aave,AAVE,aave,28,333.18262403322717,727982278.77194,5070223352.010685,0.64844182,1.80198687,15.58430667,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
328,Monero,XMR,monero,29,263.86132599601785,98114577.54160231,4867382351.5981865,0.63146489,-4.23610269,-3.55939233,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
24478,Pepe,PEPE,pepe,30,9.986205495684297e-06,955490524.2353362,4201095787.899092,-0.29709966,-1.66332884,-7.01023177,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
30171,Ethena,ENA,ethena,31,0.6313222234804117,589754893.5177517,4180536848.609351,-0.44042691,-0.98553844,-4.29254418,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
27075,Mantle,MNT,mantle,32,1.1566535178650443,550765243.2770305,3771609293.9428086,0.92727872,1.25340815,-15.07521992,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
3897,OKB,OKB,okb,33,170.1314217372361,356598681.4175195,3572759856.4819584,0.15580144,-4.76660694,32.39133036,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,34,21.176252362387284,270621435.1024963,3245579310.382656,0.22710632,-3.46510207,-1.09673319,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
22974,Bittensor,TAO,bittensor,35,326.6543139561875,188413681.71460563,3203022897.6289787,0.34654714,-3.805031,-7.88458032,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,2.432174877328594,242043255.2235685,3039065307.977411,0.41747216,-2.75954682,-3.86929186,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
21794,Aptos,APT,aptos,37,4.333484598665548,176751569.92000282,2974702321.49826,0.03387014,-1.23505513,-3.63632996,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
21159,Ondo,ONDO,ondo-finance,38,0.9073188500427083,220478387.86239684,2866317810.373542,0.21288258,-1.4309644,-5.06385199,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
11841,Arbitrum,ARB,arbitrum,39,0.5292454863982894,675453880.3061213,2802767691.5960803,0.37268198,-2.44543594,5.68207596,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
35697,Pi,PI,pi,40,0.3394056200337381,47879246.32928444,2695196407.9206276,-0.13970529,-0.68217048,-4.82769583,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
8916,Internet Computer,ICP,internet-computer,41,4.970454628951397,94668823.32650019,2671461893.3467574,0.10862149,-1.46629695,-5.42373721,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,1.0002021868002215,345122289.69546515,2482132866.2865334,0.01935419,0.06401029,0.06471589,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,43,0.23652357050130712,194278953.61052176,2480874932.458502,0.064391,-1.7266025,-6.33221513,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
20396,Kaspa,KAS,kaspa,44,0.08515844501975624,62509417.25075129,2267143900.823053,-0.15924581,-0.66268852,-2.53724454,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
4030,Algorand,ALGO,algorand,45,0.25279622361497794,171709188.0047628,2204557716.148425,-0.35567293,-0.64796504,1.05068339,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
3077,VeChain,VET,vechain,46,0.024372759899555837,121634818.55639593,2095692763.560443,0.09405855,-5.32823328,2.62995135,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
4269,GateToken,GT,gatetoken,47,16.9837378405443,8793565.9622743,2087481204.41915,0.04400482,-1.09209748,-2.03927075,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
3794,Cosmos,ATOM,cosmos,48,4.463391839475533,193834182.77608055,2076243569.7349608,-0.00667399,-1.54278414,0.72020659,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,49,0.030527099288602498,430395969.87602884,1918945552.7615314,-1.13730227,-3.14969879,-4.67914542,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
5690,Render,RENDER,render,50,3.47417141583404,88301744.75534296,1801651850.1684937,-0.36792357,-1.61015418,-6.58010449,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.8927100827705446,265993639.2817875,1749578722.0922942,0.01649476,-2.25209561,-5.91413958,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
23149,Sei,SEI,sei,52,0.2909248129678321,191695914.1603845,1747488376.3661618,0.2037216,-0.95848927,-9.67882768,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
35626,Story,IP,story-protocol,53,5.600957430372001,42041059.22870222,1702101496.45301,0.19410524,-2.37250314,0.31743992,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,54,8.255716531784271,398481824.6978098,1651137406.971637,-0.22558871,-1.16561062,-8.33554578,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
23095,Bonk,BONK,bonk1,55,2.0348230172649944e-05,277411461.1245278,1644636031.1359193,-0.43958975,-2.71348293,-9.06915849,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
7950,Flare,FLR,flare,56,0.022333602402176078,9576313.87907975,1607353257.2303994,0.00741696,-2.39620189,-6.16315887,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
2087,KuCoin Token,KCS,kucoin-token,57,12.55003792966769,5247331.19942076,1599150101.4529707,0.02125992,-0.19048802,0.92788965,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
2280,Filecoin,FIL,filecoin,58,2.2811430952620304,301027642.88419026,1562379704.2515533,0.35167632,-0.39131311,-6.78151969,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,59,0.6326776755533678,91364028.26823501,1504586015.2532558,-0.25937747,-1.9454762,-7.41524271,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
33038,Sky,SKY,sky,60,0.06284722967048353,2027252.96310434,1473472012.7764382,0.24805814,-0.14045674,-11.73613451,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,61,0.9972369303435459,8578655169.462427,1448452687.6011076,0.00314479,-0.01625867,-0.08618108,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
2634,XDC Network,XDC,xdc-network,62,0.08013581920538608,53519513.0401005,1421578185.1392198,0.00217878,-1.9765839,-5.0878008,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
29210,Jupiter,JUP,jupiter-ag,63,0.46416438495170625,67730536.47355662,1419541045.032351,0.41126274,-3.11256116,-6.75044481,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
23635,Four,FORM,binaryx-new,64,3.509001313677041,18028202.17111572,1339972699.952556,2.59573916,3.57312493,-4.31672908,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
7226,Injective,INJ,injective,65,13.098006496278197,149035762.0361281,1309419961.439188,0.57107293,-1.85385921,-7.10201811,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
3155,Quant,QNT,quant,66,103.63805023905269,20105464.45612741,1251195027.3669205,0.49286,0.77836326,-2.80147558,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
22861,Celestia,TIA,celestia,67,1.6340719226915603,135942341.4761555,1240121118.5016642,0.20730503,-3.72569512,-5.82648597,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
11840,Optimism,OP,optimism-ethereum,68,0.696116290994435,277707946.7739597,1219725789.5716174,0.11156329,-3.70208866,-3.19113971,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
27772,PayPal USD,PYUSD,paypal-usd,69,0.9994277872049527,73000381.04501365,1155651232.3390448,0.00321477,-0.00350736,-0.00645298,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,70,1.302604194890672,101230833.92154843,1153885687.5703816,0.23178952,-1.927393,2.00860133,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
8000,Lido DAO,LDO,lido-dao,71,1.2844796251959743,162247754.68707913,1150595736.2736099,0.22885351,-3.86056779,-2.73958722,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
4847,Stacks,STX,stacks,72,0.6335218927512641,44299210.37806053,1136711534.0506282,-0.29534376,-1.41518561,-7.64246189,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
28081,SPX6900,SPX,spx6900,73,1.1981029297623165,42658372.36276524,1115425548.8013391,-0.09092128,-3.81494179,-13.06306188,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,74,0.7808485805997961,296897743.2925626,1076231847.5008183,-0.54453781,-5.60237331,-9.66459895,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
10603,Immutable,IMX,immutable-x,75,0.5277908713573866,33739834.52210826,1010941649.6713729,-0.30686675,-2.87321501,-4.96016942,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
36507,Pump.fun,PUMP,pump-fun,76,0.0027996826020134803,235817424.72443676,991087641.112772,0.17661143,0.86350091,-3.51492506,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
4705,PAX Gold,PAXG,pax-gold,77,3365.5126751168573,126251504.44918892,948155160.0717766,0.11178141,0.26274951,0.82368236,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
6719,The Graph,GRT,the-graph,78,0.08814025747587399,51083691.40511085,922022980.6961144,-0.10496509,-1.49004904,-4.60265927,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
10804,FLOKI,FLOKI,floki-inu,79,9.455253572354604e-05,120012420.07142808,902023197.0696005,-0.52219554,-2.65615355,-7.96850903,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
32684,Sonic,S,sonic,80,0.31210224280155513,155715037.75072804,898854459.2684788,-0.36432439,-1.13286747,-4.53920785,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
7186,PancakeSwap,CAKE,pancakeswap,81,2.5965698659415213,87952174.31898643,893654543.1933649,0.32690975,-0.64449044,-2.66701346,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
8526,Raydium,RAY,raydium,82,3.325723102065894,125731739.87167603,891569636.8968006,0.104647,-1.0146096,1.6456413,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
9481,Pendle,PENDLE,pendle,83,5.305600832851351,127574374.80659534,891217779.7485424,0.82277589,-2.03676984,-0.63645589,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
7334,Conflux,CFX,conflux-network,84,0.1711841816703656,73215337.23729455,878105701.0283465,-0.66855597,-3.60328479,-0.95534792,2025-08-26 11:17:00+00:00,2025-08-26 11:19:12.718000+00:00
13855,Ethereum Name Service,ENS,ethereum-name-service,85,23.844805287567375,108829697.87735346,875934927.2108952,0.12822386,-2.74145044,-5.69778944,2025-08-26 11:18:00+00:00,2025-08-26 11:19:12.718000+00:00
