id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,114423.96175685941,45955306057.43038,2279275887045.1606,0.13827004,0.8413765,4.17878076,2025-09-11 19:45:00+00:00,2025-09-11 19:46:54.279000+00:00
1027,Ethereum,ETH,ethereum,2,4423.783897503306,36368432041.88737,533972076614.32587,0.02361872,2.5252181,3.38043498,2025-09-11 19:44:00+00:00,2025-09-11 19:46:54.279000+00:00
52,XRP,XRP,xrp,3,3.0285300474798635,4978426032.930748,180531298450.8,0.415541,1.75965502,8.44437077,2025-09-11 19:45:00+00:00,2025-09-11 19:46:54.279000+00:00
825,Tether USDt,USDT,tether,4,1.000168819402046,119682656594.0209,169401647919.84976,0.0005972,-0.00047952,-0.00389026,2025-09-11 19:44:00+00:00,2025-09-11 19:46:54.279000+00:00
1839,BNB,BNB,bnb,5,896.8095999691628,2272255696.5929637,124824437286.20337,0.1337082,0.71361553,6.22898876,2025-09-11 19:44:00+00:00,2025-09-11 19:46:54.279000+00:00
5426,Solana,SOL,solana,6,226.68464284285147,9198415630.770754,122936169786.7747,0.17187828,2.42547219,11.94195838,2025-09-11 19:45:00+00:00,2025-09-11 19:46:54.279000+00:00
3408,USDC,USDC,usd-coin,7,0.9998237591939235,15329156388.249237,72412183565.09659,-0.00461601,-0.01897773,-0.01096258,2025-09-11 19:44:00+00:00,2025-09-11 19:46:54.279000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25178334481376285,3625235801.4330525,37994269481.04815,0.22696311,5.07426848,19.29500866,2025-09-11 19:44:00+00:00,2025-09-11 19:46:54.279000+00:00
1958,TRON,TRX,tron,9,0.3453437957083834,952108824.0794542,32691277535.923817,-0.06832657,2.07489421,3.29326793,2025-09-11 19:44:00+00:00,2025-09-11 19:46:54.279000+00:00
2010,Cardano,ADA,cardano,10,0.8815266320409879,1276222753.5374355,31529610033.396004,0.10547884,0.71054209,9.57251533,2025-09-11 19:45:00+00:00,2025-09-11 19:46:54.279000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,55.66849531241496,547558675.8941323,18589279323.01326,1.38087085,2.7769776,25.11730993,2025-09-11 19:44:00+00:00,2025-09-11 19:46:54.279000+00:00
