id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115580.56789464237,43115282436.522415,2302407446110.261,0.27127826,-0.42124345,4.83288159,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
1027,Ethereum,ETH,ethereum,2,4642.113464458894,42890777338.09017,560324938706.2506,0.71570918,0.59751096,8.40060687,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
52,XRP,XRP,xrp,3,3.1119832915399868,6772826522.427016,185505963477.69727,0.503701,1.37311694,11.02436398,2025-09-13 18:16:00+00:00,2025-09-13 18:17:36.309000+00:00
825,Tether USDt,USDT,tether,4,1.000308231208861,137623232945.2037,170054096294.7378,-0.0153421,-0.00962622,0.01353075,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
1839,BNB,BNB,bnb,5,928.7158858012816,2938526947.6752896,129265268036.0281,0.43473146,1.25119523,8.05912157,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
5426,Solana,SOL,solana,6,237.8457432737971,8886949528.37584,129018235727.89893,0.49859573,-1.10035639,18.52619127,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
3408,USDC,USDC,usd-coin,7,0.999663024980819,16869078779.76399,73173687548.89369,-0.0102652,-0.03159597,-0.01837929,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2854667984942671,9029178837.918852,43084620772.000305,-0.63551604,5.3825008,33.2546551,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
1958,TRON,TRX,tron,9,0.34893147633488913,835568152.1651706,33031085031.549057,0.18361762,-0.24645466,6.83714622,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
2010,Cardano,ADA,cardano,10,0.9226140804584935,2395718354.649229,33011389650.696358,0.24067298,2.02357533,12.38720128,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,54.322407463953944,374055590.977553,18139782657.656555,-0.78461469,-2.75155367,18.24097254,2025-09-13 18:16:00+00:00,2025-09-13 18:17:36.309000+00:00
1975,Chainlink,LINK,chainlink,12,24.726402732058297,1177553624.926159,16766972962.012436,0.63052924,-0.66818653,11.8379849,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
20947,Sui,SUI,sui,13,3.7630546585490543,1571817401.9081073,13429716304.16481,0.23608572,2.49652421,12.79117844,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,1.0011725851393276,282800339.7311037,13404597391.211126,-0.00614226,-0.01083095,0.01676616,2025-09-13 18:16:00+00:00,2025-09-13 18:17:36.309000+00:00
512,Stellar,XLM,stellar,15,0.40305302518265873,345753831.12741554,12826234183.059048,0.56707745,1.42226089,13.09409273,2025-09-13 18:16:00+00:00,2025-09-13 18:17:36.309000+00:00
5805,Avalanche,AVAX,avalanche,16,29.599235152872748,1580872611.6699493,12499025474.440145,0.52395008,3.50879574,20.79196823,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,597.3259100581462,472452295.59515506,11901711291.334686,0.18684814,0.30129965,-0.18297875,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
4642,Hedera,HBAR,hedera,18,0.24502368054826484,315112217.8676352,10387271099.58138,-0.00968801,0.35515461,13.59499032,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
2,Litecoin,LTC,litecoin,19,119.13781890130468,781257505.8223985,9089643212.333904,0.78179658,1.22278977,6.17339528,2025-09-13 18:16:00+00:00,2025-09-13 18:17:36.309000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.572577718216754,875269.51770613,8835892238.478743,-0.02746674,-0.22392098,-0.02049088,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
3635,Cronos,CRO,cronos,21,0.2502254211870832,63094223.1084509,8415401107.355647,0.89288573,-2.23683576,-6.40639348,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.4145896395947716e-05,636203458.4426833,8335411332.892925,0.25205574,4.04298047,15.52819125,2025-09-13 18:16:00+00:00,2025-09-13 18:17:36.309000+00:00
11419,Toncoin,TON,toncoin,23,3.2037063556386505,192470705.17593095,8230030905.614635,0.42140307,0.00113431,4.83070797,2025-09-13 18:16:00+00:00,2025-09-13 18:17:36.309000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.463668665493855,539638779.6954831,7217259152.975139,0.40208007,4.8378953,17.26049567,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
7083,Uniswap,UNI,uniswap,25,10.032772712658335,338044097.17523736,6323962918.364417,0.46042943,-0.80087693,7.81552173,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9996777621543858,125541744.64231035,5363653773.301869,0.01091879,-0.03525591,-0.02854595,2025-09-13 18:15:00+00:00,2025-09-13 18:17:36.309000+00:00
