id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118771.73298113863,62053432694.39318,2364086376851.6235,0.04009079,1.63416082,4.28557487,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
1027,Ethereum,ETH,ethereum,2,4218.926192227855,41562010927.324715,509262370785.02954,-0.01784017,0.25425996,21.49647081,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
52,XRP,XRP,xrp,3,3.1913275121454325,6066739870.497543,189272483703.39145,-0.28103221,-2.59479551,10.2481513,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
825,Tether USDt,USDT,tether,4,1.0000191074946878,114457587731.1962,164513560318.08664,-0.04011827,-0.01360422,0.00075782,2025-08-10 15:50:00+00:00,2025-08-10 15:52:43.772000+00:00
1839,BNB,BNB,bnb,5,802.3635224014062,2146788754.2548563,111759594493.66203,0.10599333,-0.57461288,7.24806794,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
5426,Solana,SOL,solana,6,181.59589036054754,6657719101.095931,97944126394.97191,-0.08396612,0.63887022,12.08564085,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
3408,USDC,USDC,usd-coin,7,0.9997871683608389,12196533683.834852,65219438790.29059,0.00262252,-0.01306335,-0.01302482,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23303642535985586,2882672354.5687046,35063011601.91779,-0.28579887,-3.1758096,17.23538964,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
1958,TRON,TRX,tron,9,0.3405164499410058,828399769.1457282,32246147254.849236,0.06904867,1.44031091,4.62226933,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
2010,Cardano,ADA,cardano,10,0.8031324717987349,1173138866.159464,28452838315.2886,0.15944403,-0.21866625,10.71067987,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
1975,Chainlink,LINK,chainlink,11,22.388907126396546,1672842674.5587425,15181917260.879683,1.83414613,6.24987492,38.10135057,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,44.86153557293239,293392240.6888747,14980530925.87457,1.16771137,2.39681501,18.05950138,2025-08-10 15:51:00+00:00,2025-08-10 15:52:43.772000+00:00
