id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89391.31310053136,25925202918.553776,1785187519839.2126,-0.40917189,1.79935853,0.89215352,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
1027,Ethereum,ETH,ethereum,2,3041.7472739535906,14394176395.158588,367123360420.16266,-0.6871273,1.92159745,2.55939373,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
825,Tether USDt,USDT,tether,3,0.9989671315466357,62635862638.022484,186908092376.46732,0.01020387,0.0546108,-0.03335448,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
1839,BNB,BNB,bnb,4,868.5235401997636,1633698903.1497252,119625668983.7035,-0.35840409,1.03367365,3.44753223,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
52,XRP,XRP,xrp,5,1.8906826375108203,1694127164.0914698,114719804357.07263,-0.52492367,2.11668884,0.84842989,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
3408,USDC,USDC,usd-coin,6,0.9997471729845098,6581563825.037261,75216931737.97931,-0.0056269,0.00588881,0.00826826,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
5426,Solana,SOL,solana,7,128.39315165461494,3038286193.904394,72305309184.80492,-0.7322743,2.81109127,4.03926288,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
1958,TRON,TRX,tron,8,0.28454992017623953,442322774.86733454,26945504357.842915,-0.11366739,-0.15214201,2.21736334,2026-01-02 11:19:00+00:00,2026-01-02 11:21:35.349000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13248830360286096,1823109533.0639129,22277721856.548153,-0.33108997,9.91684571,5.57165294,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
2010,Cardano,ADA,cardano,10,0.3625649745614408,598115834.255465,13031773270.309834,-0.81400998,7.0324472,2.1733652,2026-01-02 11:19:00+00:00,2026-01-02 11:21:35.349000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,593.9181808320453,329290152.53616756,11863667853.653944,-0.85652204,0.11969491,-2.16157957,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
1975,Chainlink,LINK,chainlink,12,12.955572281440324,634832491.501685,9173840349.684244,-0.75206687,5.74881142,4.23310674,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.63029421665276,611179.7257709,8876562154.681463,-0.01622274,-0.23123954,13.90681925,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
1437,Zcash,ZEC,zcash,14,507.77067552902696,552356209.1926929,8361337615.676483,0.27650874,-2.93573282,13.88646294,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.575141226833157,251756497.2489309,8339516153.417396,-1.38630717,-4.29717131,-2.4497385,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
328,Monero,XMR,monero,16,421.5450741456974,65388049.35735783,7776134098.298597,-0.23274495,-0.76149616,-4.74943159,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
512,Stellar,XLM,stellar,17,0.2104260511128733,140955006.0915424,6814647215.775582,-0.53281892,2.84010407,-2.43138585,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9985145096002908,59678983.93802606,6293474323.547679,-0.00936656,0.03630569,0.00119789,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
2,Litecoin,LTC,litecoin,19,79.61313314121632,295939827.6416466,6105752762.536798,-0.83247515,2.87665305,3.01629229,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
5805,Avalanche,AVAX,avalanche,20,13.446725430765362,588245364.1744845,5783542741.653987,-0.53282579,8.94282973,7.84667983,2026-01-02 11:18:00+00:00,2026-01-02 11:21:35.349000+00:00
