id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88016.02923039912,21046920157.845417,1757696034632.361,-0.05576555,0.40462189,-0.05380258,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
1027,Ethereum,ETH,ethereum,2,2983.847213872619,10717814700.283394,360135149980.4005,-0.05891898,0.37238278,1.17116831,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
825,Tether USDt,USDT,tether,3,0.9986332643413262,53518676404.320564,186849819634.0905,-0.00284388,0.00626876,-0.07806843,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
1839,BNB,BNB,bnb,4,858.6488508611378,1738556204.5878124,118265602605.85995,0.05553749,-0.43876727,2.12888765,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
52,XRP,XRP,xrp,5,1.8661454930776387,1643000227.1871102,113230978917.5151,0.07435783,1.74168171,-0.28787163,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
3408,USDC,USDC,usd-coin,6,0.9996809859007625,6020432001.888758,75175469369.65839,-0.0214274,0.00808345,-0.01165491,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
5426,Solana,SOL,solana,7,125.0901131529089,3055166628.771696,70445238033.51091,0.09863094,0.22321879,1.11697211,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
1958,TRON,TRX,tron,8,0.2850027901574876,389386881.1359431,26988040340.65365,0.02862899,0.7111868,2.37948632,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12505177622653119,1267404591.5077767,21026138517.754063,0.38535577,6.65718713,-1.63546585,2026-01-01 19:21:00+00:00,2026-01-01 19:22:54.913000+00:00
2010,Cardano,ADA,cardano,10,0.3520645362898728,525729450.7255784,12654353110.07654,0.61609521,5.69210533,-1.63908994,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,587.8937676917419,282896914.24721783,11743172498.138474,-0.00840131,-1.40200805,-1.48491714,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.55275976523062,966274.02556586,8805169258.346308,0.03433967,2.26035478,17.31793715,2026-01-01 19:21:00+00:00,2026-01-01 19:22:54.913000+00:00
1975,Chainlink,LINK,chainlink,13,12.433106486111784,399337557.1242087,8803882335.449617,0.08516469,1.31885331,0.77139958,2026-01-01 19:21:00+00:00,2026-01-01 19:22:54.913000+00:00
1437,Zcash,ZEC,zcash,14,519.7127081106398,485522561.821344,8557442524.0532255,0.02610926,1.93518058,17.82250619,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.165739398679545,213622838.36087626,8200586609.631184,-0.72262326,-6.16933909,-3.55838371,2026-01-01 19:20:00+00:00,2026-01-01 19:22:54.913000+00:00
