id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78136.57383886921,16590552497.955223,1564569327130.6482,-0.05590764,-0.01723052,0.43375207,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
1027,Ethereum,ETH,ethereum,2,2300.7523137436724,7274707236.0136175,277671877366.2603,-0.01850088,0.05070309,-0.80486058,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
825,Tether USDt,USDT,tether,3,0.9998141883789323,75615604824.91075,189552996552.39432,-0.00307978,0.00729693,-0.02607764,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
52,XRP,XRP,xrp,4,1.3838140267763521,1167014943.7923596,85514483283.4076,0.01587303,0.01370868,-2.72425137,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
1839,BNB,BNB,bnb,5,615.5695497542214,623025419.3793358,82970174630.67683,-0.08089644,0.15596078,-2.33352295,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
3408,USDC,USDC,usd-coin,6,0.9998528650133996,37608794807.0537,77210882576.33823,-0.00499925,0.00808525,0.01710057,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
5426,Solana,SOL,solana,7,83.67423737963117,2523084430.9216285,48213725373.88155,0.02495179,0.08466384,-3.41168101,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
1958,TRON,TRX,tron,8,0.32960613372454756,759691309.2289526,31243315304.553318,-0.11584361,0.55566445,1.74616309,2026-05-03 04:53:00+00:00,2026-05-03 04:54:09.327000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10797740499584776,1130468956.926631,18333727960.780178,0.11608477,-0.10282006,10.00172967,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.904139959373005,186662313.25771406,10423475440.221254,-0.30912912,-1.17447796,-1.20459029,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.312710543865826,488749.46225225,9494956941.361334,0.02145268,-0.20785372,0.25599644,2026-05-03 04:53:00+00:00,2026-05-03 04:54:09.327000+00:00
2010,Cardano,ADA,cardano,12,0.24843404545146508,245168597.82759592,8990392141.969187,0.19358249,0.20028959,-0.78685424,2026-05-03 04:53:00+00:00,2026-05-03 04:54:09.327000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,443.65679232151814,130838440.68686898,8886157173.285,-0.07677352,-1.40587722,-2.17083134,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
328,Monero,XMR,monero,14,386.0409145080952,90045949.78556545,7121197951.91162,-0.09372571,0.70363016,2.56383624,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
1975,Chainlink,LINK,chainlink,15,9.090308795106342,317298308.3187561,6609563256.324538,-0.03682637,-0.0266257,-2.87407951,2026-05-03 04:53:00+00:00,2026-05-03 04:54:09.327000+00:00
1437,Zcash,ZEC,zcash,16,384.18419054962686,602467213.0276272,6399390558.092908,0.38981339,1.46861526,7.10444149,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
37263,Canton,CC,canton-network,17,0.14947311701351093,12766143.65986199,5745920111.1261835,0.17199772,-0.35889572,-0.5370054,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997284466444128,83917609.49171066,5363925714.987954,-0.01180846,-0.01484728,-0.00184862,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
512,Stellar,XLM,stellar,19,0.15863148505380095,77642974.09148505,5288612033.286039,-0.06885872,-0.51964945,-6.09857694,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9998841483333172,593405597.5213351,4504514631.087129,0.00494143,0.03062497,0.0071122,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
2,Litecoin,LTC,litecoin,21,55.00338569540421,197819242.44764423,4242278552.116176,-0.09857519,-0.71280424,-1.66223151,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9990430405558828,47582864.58152138,3905239380.2427554,0.00231912,0.00470528,-0.02213568,2026-05-03 04:52:00+00:00,2026-05-03 04:54:09.327000+00:00
