id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67988.24997159086,47177271346.27379,1359252911933.0312,0.33070106,1.8128002,-1.2396238,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
1027,Ethereum,ETH,ethereum,2,1968.9641633777771,21637989874.85774,237638987394.4981,-0.21971717,1.51310318,-3.88160585,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
825,Tether USDt,USDT,tether,3,0.9996589436747206,87682784168.88322,183676073195.96573,-0.00537909,0.01156036,0.02636504,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
52,XRP,XRP,xrp,4,1.4248872821675451,2660597305.9016523,86944604284.69965,0.15869069,2.03097517,1.81483392,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
1839,BNB,BNB,bnb,5,626.0174357745362,1701551147.8260434,85363169556.59628,-0.29248319,3.40758646,1.17623151,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
3408,USDC,USDC,usd-coin,6,0.999947064126697,11663663674.24781,74450816688.99728,0.00135839,0.0068275,3.041e-05,2026-02-20 22:48:00+00:00,2026-02-20 22:52:06.813000+00:00
5426,Solana,SOL,solana,7,84.43961150740404,3856941998.6015797,47992051091.20265,-0.03979188,2.83050116,-0.15303065,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
1958,TRON,TRX,tron,8,0.28547158479626017,668069222.6126486,27042969301.28766,-0.10612511,0.30484176,1.31177716,2026-02-20 22:50:00+00:00,2026-02-20 22:52:06.813000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10012703204781777,1086633466.707264,16903807321.953375,-0.27021707,2.48185727,3.32627291,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,557.8991470923417,498340762.30540824,11156760794.027735,-0.2019591,-0.41888482,0.68592958,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
2010,Cardano,ADA,cardano,11,0.28456561081611537,504500317.91947246,10264227283.414267,0.10553555,4.91414038,4.50466064,2026-02-20 22:50:00+00:00,2026-02-20 22:52:06.813000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.694900503305119,3506045.46309974,8010672218.909512,-0.00025121,0.11091283,3.13853303,2026-02-20 22:50:00+00:00,2026-02-20 22:52:06.813000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.115017011662534,225710696.8137453,7797792250.342237,0.55608467,4.42478003,-4.37070457,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
1975,Chainlink,LINK,chainlink,14,8.963859076781118,652884497.081963,6347308347.40986,0.22783816,5.53558911,1.67287018,2026-02-20 22:50:00+00:00,2026-02-20 22:52:06.813000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9991941841630996,155471047.80748445,6229168691.709722,0.00293439,-0.00242257,0.02490512,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
328,Monero,XMR,monero,16,333.83425040879655,72527876.55320992,6158154980.329738,0.06870987,-0.35523858,-5.0725918,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
37263,Canton,CC,canton-network,17,0.16017925736733704,10606571.33292488,6054861815.289956,-2.2721456,1.63875436,2.0037,2026-02-20 22:49:00+00:00,2026-02-20 22:52:06.813000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998267093176775,105842037.85604274,5364452931.835406,-0.00206729,-0.01481894,-0.01643169,2026-02-20 22:50:00+00:00,2026-02-20 22:52:06.813000+00:00
