id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,118662.19211869889,70341161175.81383,2364724252966.4316,0.19407414,2.02991484,6.02504155,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
1027,Ethereum,ETH,ethereum,2,4387.955431566026,47032073570.44827,529640483764.43726,0.30980177,2.31690978,8.78601047,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
52,XRP,XRP,xrp,3,2.9856541287240623,6220111116.693136,178756188403.22635,0.47896029,2.43113601,5.01214826,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
825,Tether USDt,USDT,tether,4,1.0004624851471757,162811146891.1098,175809545951.3996,-0.00226928,0.00770315,0.02839246,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
1839,BNB,BNB,bnb,5,1036.4069025685346,3110874631.4886,144252636375.17285,-0.11587533,0.50151701,4.23700974,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
5426,Solana,SOL,solana,6,224.39087841790317,8292834539.541506,121974514354.68263,0.52408885,3.61740578,9.2800026,2025-10-02 09:16:00+00:00,2025-10-02 09:17:51.589000+00:00
3408,USDC,USDC,usd-coin,7,0.9997647259848034,18362296968.80205,74158015914.0561,-0.00503493,-0.00270017,-0.01030301,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25751348519350703,3288146960.5253277,38931191626.22225,0.49482875,6.22235227,9.93565853,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
1958,TRON,TRX,tron,9,0.3412985402345127,797832411.7762828,32309780796.49983,-0.14703001,1.03521919,1.93328552,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
2010,Cardano,ADA,cardano,10,0.8548436972163657,1321546918.3033583,30619552458.749,-0.10059682,2.7511315,8.01741826,2025-10-02 09:16:00+00:00,2025-10-02 09:17:51.589000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,49.07081666104145,436463200.43222207,16521418654.03159,0.41661401,5.3342902,13.21236328,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
1975,Chainlink,LINK,chainlink,12,22.537630159770096,828657908.772723,15282766345.411428,-0.20464733,1.58131189,7.05786628,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0011133980995741,418404669.9166612,14785226701.965805,-0.01613183,0.01416142,0.13503159,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
20947,Sui,SUI,sui,14,3.566711119569288,1336216629.006526,12931977636.100344,0.19684842,5.27657457,9.78112726,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
5805,Avalanche,AVAX,avalanche,15,30.51779623684525,1182410038.8077173,12886911118.413866,-0.27998965,-1.48929169,-1.77466567,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
512,Stellar,XLM,stellar,16,0.39958697575408075,479807605.4530135,12764696641.529274,-0.04557446,5.05016301,10.01290488,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,585.5046172969547,553004869.4661233,11671106886.936762,0.24868416,-1.51866131,6.54479216,2025-10-02 09:16:00+00:00,2025-10-02 09:17:51.589000+00:00
4642,Hedera,HBAR,hedera,18,0.22685901240120473,275858286.5017332,9617217448.030071,-0.0185142,2.39330762,5.69374237,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
2,Litecoin,LTC,litecoin,19,119.322307630778,1347474649.8521411,9111712664.906528,0.378956,9.17512121,14.22176948,2025-10-02 09:16:00+00:00,2025-10-02 09:17:51.589000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.593378783068987,661739.02048363,8850274049.88549,0.00662576,0.35535063,1.14235769,2025-10-02 09:16:00+00:00,2025-10-02 09:17:51.589000+00:00
3635,Cronos,CRO,cronos,21,0.22333145873982543,109259749.52595817,7782095388.350218,1.44979641,12.08144773,16.72126887,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2601536244495984e-05,225451441.6917895,7425402448.431719,-0.07656713,2.09589613,5.47741351,2025-10-02 09:16:00+00:00,2025-10-02 09:17:51.589000+00:00
11419,Toncoin,TON,toncoin,23,2.8080375794495542,144119293.99631122,7071268384.4104395,0.01986134,2.23936704,0.62190718,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.191307369276404,309394397.8457609,6801679310.989886,-0.14479427,2.51211092,6.58943781,2025-10-02 09:15:00+00:00,2025-10-02 09:17:51.589000+00:00
