id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91338.31274279524,26192441362.928745,1824153065728.3335,-0.1430057,1.85417023,4.03675465,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
1027,Ethereum,ETH,ethereum,2,3137.5509281287955,12607790585.677095,378686273701.1871,-0.15910736,1.42833695,6.68844747,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
825,Tether USDt,USDT,tether,3,0.9994209944720114,61847546266.18942,187002005525.4391,-0.01063585,-0.01391079,0.02539163,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
52,XRP,XRP,xrp,4,2.0844744382492344,2469347139.7068043,126478391983.38358,-0.04674571,4.25046506,11.50052274,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
1839,BNB,BNB,bnb,5,885.2734186944183,1650650078.5165977,121932633666.3465,-0.14357498,1.43938109,3.65026468,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
5426,Solana,SOL,solana,6,134.4227228951772,2606982552.5295825,75717321528.00525,0.07789253,2.98040426,7.99496185,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
3408,USDC,USDC,usd-coin,7,0.9996554536197297,5629641242.20356,75399983538.7855,-0.00467957,-0.02222473,0.00506184,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
1958,TRON,TRX,tron,8,0.29373721981909434,527439445.30226743,27816299393.373287,0.09566001,1.77143383,3.67974692,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15152909992892927,1960015578.2960443,25483529592.886333,-0.55178339,6.41134395,22.31477247,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
2010,Cardano,ADA,cardano,10,0.4005339393350076,543931198.120837,14396502284.291445,-0.77187629,4.34426368,8.07843807,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,652.015398634503,645526410.2801374,13024810381.683765,0.09733808,2.36997189,5.35111334,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
1975,Chainlink,LINK,chainlink,12,13.407499147622529,510974774.20766795,9493849750.274593,0.25854925,2.63947644,7.66038429,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.289135967631395,132303942.91375352,8581808582.965694,0.0932161,3.73799849,-2.32150723,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
1437,Zcash,ZEC,zcash,14,505.3492373297466,470010191.66962147,8323065321.490504,-0.4983289,-0.24060384,-2.3200099,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.92617731339777,1058213.32340563,8227417943.010656,-0.40205225,-3.35939302,5.74052411,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
328,Monero,XMR,monero,16,433.294670850517,61768440.18754333,7992875901.6817045,-0.12821973,1.99926147,-2.21260102,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
512,Stellar,XLM,stellar,17,0.23455072747563452,166945745.9142355,7597270750.409177,0.05025486,7.53544875,4.90027932,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
20947,Sui,SUI,sui,18,1.6978268253680826,641877196.2133563,6438470151.057924,-0.76131089,3.92948491,16.80110194,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
2,Litecoin,LTC,litecoin,19,82.35097282757809,279178481.9220643,6316314632.280233,-0.22118566,1.3157795,3.89037254,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9993171169735106,69093576.47770317,6299688952.893581,-0.00716836,-0.01577912,0.07766275,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
5805,Avalanche,AVAX,avalanche,21,14.04349817618716,296189430.00157493,6041568541.675349,0.11582347,0.87619703,10.50918647,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
37263,Canton,CC,canton-network,22,0.1519462829303229,22007823.15443859,5616262288.128746,0.20205441,-2.27520345,28.19943305,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9992572299177795,75853047.21813177,5361397456.91367,-0.0224705,-0.0304257,-0.02054717,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
4642,Hedera,HBAR,hedera,24,0.12504963585232898,150451770.69215408,5351266272.942617,-0.06930148,5.97211756,7.77023223,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.766441535293347e-06,172721140.8710044,5165573540.477622,0.36818021,11.35400486,19.59408858,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.17263114519073436,401822159.6135205,4615735978.051343,-0.70972229,11.91631269,19.79133813,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
11419,Toncoin,TON,toncoin,27,1.853116032773939,114982449.19094825,4478012294.264142,-0.02096111,3.18320421,12.97629059,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
3635,Cronos,CRO,cronos,28,0.10457824209748054,20799147.94969666,4035416224.2212152,-0.89782455,6.29431607,12.03071566,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
7083,Uniswap,UNI,uniswap,29,5.907051472031857,277534831.7752727,3722928421.474979,-0.04330475,2.19861923,-6.17454399,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.999433966437194,49090768.14501239,3626589007.299768,-0.00155684,-0.01073602,0.01293538,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.1488642673140177,130469011.90884374,3549895310.7461157,0.07450207,1.63762789,14.1227231,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
27075,Mantle,MNT,mantle,32,1.0576844184374208,65560896.63176311,3440588241.695717,0.11771815,6.90012648,1.61785766,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,1.0003857481378027,686372904.0258622,3312284747.8970723,-0.01276288,-0.01782563,0.00811621,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
24478,Pepe,PEPE,pepe,34,7.054105182300984e-06,1212124237.7214556,2967590801.2877355,2.26119273,18.12192738,69.3760265,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
22974,Bittensor,TAO,bittensor,35,266.118584093737,107344123.3042685,2811758156.112671,0.26736216,9.4705292,18.80003449,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
7278,Aave,AAVE,aave,36,163.6553612623271,169829029.0070667,2505891899.5016036,0.59643263,2.7867185,5.54343434,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.54107120449183,25426725.1063637,2475232713.082478,0.02420783,0.50318313,1.76944966,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
3897,OKB,OKB,okb,38,114.59855340259102,32124968.17129882,2406569621.4544115,0.11668694,2.76408845,5.91693067,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.7242821286389038,121918271.41616623,2214417696.818529,0.11832889,3.06789159,8.33482705,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,12.792664921477098,63932240.89135391,1982712425.8975048,-0.04337977,3.24370318,4.91181405,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
35491,MemeCore,M,memecore,41,1.5808205677879157,11787519.600934,1980966044.4836614,-0.28914108,-5.569997,3.68173484,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
36341,Aster,ASTER,aster,42,0.7563768709250874,123505932.98854366,1887522733.7091653,-0.05871996,3.67842374,4.85086545,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
30171,Ethena,ENA,ethena,43,0.24338466369922962,129901517.75500599,1871780179.2618878,-0.00347227,4.96019769,15.1413709,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
5176,Tether Gold,XAUt,tether-gold,44,4337.956943579619,113842063.7730396,1775168510.2477918,-0.06231193,-0.37176152,-4.58320866,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
35697,Pi,PI,pi,45,0.21018106625122257,10031405.80843375,1761285876.655636,-0.0401612,1.47249354,2.49386837,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
8916,Internet Computer,ICP,internet-computer,46,3.2171755283727554,72784164.71997334,1756946742.283201,0.39375248,4.4589548,3.99798633,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4347.490265428209,96786376.06608447,1621291854.7482517,-0.07595182,-0.44170293,-4.8246475,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
13502,Worldcoin,WLD,worldcoin-org,48,0.5900196221836262,127542611.00236611,1572831286.1301718,0.23775367,4.27669075,16.10633246,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,49,0.9994529926953011,10729291.85248587,1547436107.9302542,-0.0167573,-0.01631423,-0.02762079,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
39064,Midnight,NIGHT,midnight-network,50,0.09141212426332587,49001982.20406137,1518117657.7348957,0.1776181,-2.81198991,7.151438,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
36410,MYX Finance,MYX,myx-finance,51,5.88110602030467,124426529.13334025,1478941866.068697,1.20114657,-14.71161368,68.24868835,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,11.08136534112787,2105091.34211158,1464458077.5165143,-0.00912045,0.99118585,2.26926402,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
33038,Sky,SKY,sky,53,0.06282728141004562,16697363.75221208,1441266569.7793605,-0.690088,4.66572161,-2.29248022,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
21794,Aptos,APT,aptos,54,1.9111456599779642,67911909.461133,1435112894.1630182,0.05855127,2.73782958,10.32385927,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
21159,Ondo,ONDO,ondo-finance,55,0.4371883824307408,64086192.21397237,1381125110.5282845,0.02082025,5.2123066,12.00212682,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
20396,Kaspa,KAS,kaspa,56,0.04933478892154387,26898368.89502517,1336053826.0732365,-0.39002625,11.79922238,10.08617692,2026-01-04 11:38:00+00:00,2026-01-04 11:39:49.501000+00:00
34387,Ripple USD,RLUSD,ripple-usd,57,0.9995453571875554,56637945.96890523,1335523811.1730883,-0.08936816,-0.01229664,-0.01583122,2026-01-04 11:37:00+00:00,2026-01-04 11:39:49.501000+00:00
