id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87456.90932422964,16572226839.048927,1746331082066.013,-0.05025139,0.5865622,-0.78798797,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
1027,Ethereum,ETH,ethereum,2,2919.7430903668824,7607555916.079388,352398275760.0392,-0.20714388,0.19578777,-1.91814903,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
825,Tether USDt,USDT,tether,3,0.999421804303983,43459337294.114944,186770730861.4999,-0.00076825,0.03416578,-0.0165591,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
1839,BNB,BNB,bnb,4,840.2838084791186,1500843074.7843907,115736278937.06235,-0.06555771,1.2740777,-1.60394956,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
52,XRP,XRP,xrp,5,1.8446235502471906,1011027406.8277866,111734280183.38484,-0.21838271,0.31386551,-4.36189718,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
3408,USDC,USDC,usd-coin,6,0.9997876542390565,4493645466.21248,76473510429.4566,0.00772629,0.01270261,-0.00092643,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
5426,Solana,SOL,solana,7,122.87497099275639,1632632010.7466378,69136506029.60345,-0.32541703,1.06461464,-2.71115178,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
1958,TRON,TRX,tron,8,0.2816250909975481,433055949.9589963,26667322718.470634,0.50616029,1.44132855,0.50349726,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12268421306779746,550524622.8118691,20619540981.255135,-0.34526141,1.39630421,-7.03629099,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
2010,Cardano,ADA,cardano,10,0.3561446467868177,314576364.80487573,12797203484.262642,-0.27958255,2.94690893,-5.37141813,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,617.5927325810907,344861119.72610235,12335025249.65898,-0.58120642,3.37965248,3.59286367,2025-12-27 17:08:00+00:00,2025-12-27 17:10:29.243000+00:00
