id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90340.60303710353,58247095485.01593,1803145316346.0007,0.45833627,-1.25801773,6.42018404,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
1027,Ethereum,ETH,ethereum,2,3119.9677109584004,24990099734.601795,376565569773.2346,0.47570318,-0.60226073,14.10207834,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
825,Tether USDt,USDT,tether,3,1.0000848342890443,89664989374.00804,185662960424.55457,-0.01184203,-0.01872821,0.02624448,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
52,XRP,XRP,xrp,4,2.0806567443589867,3186599411.50528,125529423941.32945,0.48967698,-1.10255999,4.12557744,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
1839,BNB,BNB,bnb,5,896.0165542581506,1923578956.3857884,123413578248.14394,0.31650632,-0.75645683,10.02810423,2025-12-08 18:52:00+00:00,2025-12-08 18:53:45.323000+00:00
3408,USDC,USDC,usd-coin,6,0.9999421247995252,11624088729.296095,78200260070.258,0.00367959,-0.01753551,0.01497051,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
5426,Solana,SOL,solana,7,135.2855769251832,4641318415.112744,75957695485.63622,0.13072611,-0.62738141,9.02570921,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
1958,TRON,TRX,tron,8,0.2838845721448052,530415953.7898542,26878530866.527817,0.05876197,-1.00691544,2.74078232,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14270276495645992,1193081663.344866,23063525660.7755,0.39154671,0.2270727,7.35737784,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
2010,Cardano,ADA,cardano,10,0.43516800209901113,657086237.4924458,15623711094.376486,-0.09555169,0.61842426,15.71735615,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,580.5232624452018,354639755.9996915,11589642605.134205,-0.3174385,-3.51489579,13.26453032,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.39034831177919,306762054.5145713,9895295857.837656,-1.26658453,-0.31318505,-0.7775052,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
1975,Chainlink,LINK,chainlink,13,13.729208411651783,629179119.0644555,9567198475.996948,0.29651242,-2.26401288,15.83084369,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.737137481201374,602669.04062003,8977231426.908518,-0.07592607,1.33071283,-0.82702963,2025-12-08 18:52:00+00:00,2025-12-08 18:53:45.323000+00:00
512,Stellar,XLM,stellar,15,0.24288135519509452,134054178.71240929,7856489754.327221,0.56679267,-0.30807068,6.63034063,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
328,Monero,XMR,monero,16,375.3760464484688,145860221.9283101,6924465860.235813,0.35024319,-0.22844137,-4.51089968,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
1437,Zcash,ZEC,zcash,17,412.7194624079952,1233270886.449045,6780095604.02999,-0.48662631,18.75368836,22.51231513,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9993627442606495,194164985.60239872,6646285105.232104,-0.00544053,-0.02642891,0.01338686,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
2,Litecoin,LTC,litecoin,19,83.76294994044989,443050106.1428262,6416832660.376953,0.21205508,0.4846873,10.63138013,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
20947,Sui,SUI,sui,20,1.6132949761134154,966560955.0790554,6028667726.045658,0.88256822,-1.20624777,22.37121714,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
5805,Avalanche,AVAX,avalanche,21,13.645847050506116,323374078.290416,5856635155.604486,0.22871575,-1.05155873,7.80391215,2025-12-08 18:48:00+00:00,2025-12-08 18:53:45.323000+00:00
4642,Hedera,HBAR,hedera,22,0.13557143722424642,171269683.47440022,5758573619.88177,0.62346743,0.25472572,3.35145797,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.999856059479009,104838518.85373124,5364610406.683334,-0.00911164,-0.01814563,0.01159441,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.481284619182029e-06,110742560.88058294,4997548733.574067,0.04521257,-0.83006747,7.16339832,2025-12-08 18:44:00+00:00,2025-12-08 18:53:45.323000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.1502940119875438,122592486.88861033,4017917867.0246983,-0.3374974,-0.79569847,-2.39383244,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
11419,Toncoin,TON,toncoin,26,1.626775050927598,135359778.95287246,3980859223.308947,0.26297423,-0.86052928,10.46629764,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
3635,Cronos,CRO,cronos,27,0.10361797926214651,15639463.99843324,3870281217.657107,-0.01899104,-1.22202646,4.38506113,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996433399082905,68783644.67886277,3818521161.3502483,-0.00119387,-0.00988479,-0.00491181,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
27075,Mantle,MNT,mantle,29,1.1075675529517368,131024976.71391094,3602855287.5905943,1.54834084,-0.99529097,14.32487867,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
7083,Uniswap,UNI,uniswap,30,5.618517205687752,229770533.27438122,3541522915.2083135,0.60505691,-0.46014512,2.23796394,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.142292748534098,178043279.37609303,3520553307.758657,0.6671814,-0.17945608,7.5235725,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
22974,Bittensor,TAO,bittensor,32,291.50910951327745,167762831.27163914,3048352657.219934,-0.09978822,0.50961063,13.02290674,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
7278,Aave,AAVE,aave,33,191.80678805225844,392112259.3845067,2930128257.940026,0.85265494,-0.82578177,17.42930427,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9992839816362237,282881470.296037,2696113843.1346664,0.02153115,-1.858e-05,-0.05542283,2025-12-08 18:41:00+00:00,2025-12-08 18:53:45.323000+00:00
37263,Canton,CC,canton-network,35,0.07346447540404945,28353272.13460616,2635792942.489244,-2.46653843,18.34721706,-7.74971421,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.545526481635609,59079041.93799675,2470787950.314288,0.04266064,0.38663738,3.38219585,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
3897,OKB,OKB,okb,37,111.27974210680162,44029584.03085309,2336874584.242834,0.15871805,2.11129396,14.84277643,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.7582547965833102,170635147.3792408,2254034524.027766,-0.30003538,1.00053262,9.61716581,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
30171,Ethena,ENA,ethena,39,0.2760929318403594,270521731.85941184,2123327203.934764,0.29227604,0.13722153,14.91869959,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
36341,Aster,ASTER,aster,40,0.9570514448653503,302275251.401313,2121858833.531187,0.92876527,0.60808029,2.46262867,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,13.439666889461044,67987737.865061,2078292916.6467078,0.27597249,0.13273275,4.9551915,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
24478,Pepe,PEPE,pepe,42,4.814860239415696e-06,500069716.61912364,2025563070.9656212,-0.61823555,5.71426148,20.62867697,2025-12-08 18:52:00+00:00,2025-12-08 18:53:45.323000+00:00
8916,Internet Computer,ICP,internet-computer,43,3.4560698163876147,101293780.45344743,1871931648.8809795,0.50584723,-1.10268879,-4.23776791,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
35697,Pi,PI,pi,44,0.21903043923011828,16552621.04954726,1828061886.23798,0.07141901,-2.21354112,-2.41293878,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
35491,MemeCore,M,memecore,45,1.2755264490777316,17676513.79073005,1585794973.6897292,0.38106562,2.34236901,-7.82200682,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
5176,Tether Gold,XAUt,tether-gold,46,4190.926096747393,15534376751.60247,1583070540.324346,0.01162171,-0.30692852,-1.13161374,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
21159,Ondo,ONDO,ondo-finance,47,0.4757232881271637,150645931.5528402,1502861021.243159,0.27115497,0.05870803,5.60177931,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
4705,PAX Gold,PAXG,pax-gold,48,4200.073084815597,108646302.42692854,1426945278.8518744,0.03059247,-0.22724066,-1.30341974,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.5899426975897555,96678438.22525766,1408804237.555546,-0.54721321,-0.44172896,5.56220847,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
20396,Kaspa,KAS,kaspa,50,0.05199220367435182,24823598.20651713,1403617504.5997968,0.02504047,-2.80249162,1.73380268,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,51,0.9998902255237451,15917616.07880368,1368340069.2367387,-0.00547248,-0.02644935,-0.00805935,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,10.22204665155455,5627321.70275302,1325546575.013514,0.07617102,-1.94466145,10.28046618,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
21794,Aptos,APT,aptos,53,1.783393541804253,113421675.69595873,1312894196.696502,0.67509038,1.36970774,-2.24556987,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.12417177403070093,80113334.64472257,1310075229.3974557,0.39243167,0.14672859,5.85131557,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
33038,Sky,SKY,sky,55,0.05317516542460694,14664577.04601036,1219512765.1944907,0.74752027,-2.28324387,5.09061381,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
11841,Arbitrum,ARB,arbitrum,56,0.21179326528366682,127736625.28329532,1189886086.1906922,-0.08842134,-0.10076549,12.99513827,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
4030,Algorand,ALGO,algorand,57,0.13472381799199612,38479912.94007683,1188831745.4923685,0.38645209,-1.06844181,4.1237924,2025-12-08 18:52:00+00:00,2025-12-08 18:53:45.323000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,58,5.713242065879782,219953293.38129902,1142643933.0096993,0.25504572,-0.08897193,1.21095042,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
2280,Filecoin,FIL,filecoin,59,1.5055524652762184,128748211.24892627,1091201549.9624932,0.42385667,0.44543165,3.61736037,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
36507,Pump.fun,PUMP,pump-fun,60,0.003077804815965539,143857128.1822598,1089542904.851801,0.82504152,-0.13351156,13.56656517,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
3794,Cosmos,ATOM,cosmos,61,2.2476605811474304,51973563.34650554,1082591338.0611126,0.83426804,1.15711605,2.21487916,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
3077,VeChain,VET,vechain,62,0.012561018744266747,28148054.22267383,1080059713.950845,0.09514446,-1.14701325,3.8924536,2025-12-08 18:45:00+00:00,2025-12-08 18:53:45.323000+00:00
3155,Quant,QNT,quant,63,88.80251275815102,17954052.63272103,1072089470.2708147,0.39463566,-1.32083531,-5.80313923,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
7950,Flare,FLR,flare,64,0.013115136120946348,4598700.42763791,1053042382.0971243,-0.12485054,-0.55840319,-1.43023792,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
34387,Ripple USD,RLUSD,ripple-usd,65,1.0000764069230579,40196251.54631957,1027776605.7873193,0.01578262,-0.00575804,0.02749073,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
2634,XDC Network,XDC,xdc-network,66,0.048991728881090664,28122222.3629224,907458527.4088637,0.39713882,-1.32986074,-2.39837074,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
5690,Render,RENDER,render,67,1.6245707724717158,38790298.2939473,842477410.4736181,0.62301463,-1.42480104,6.60646818,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
23149,Sei,SEI,sei,68,0.13148961225452488,65695560.01907253,837588830.0613235,0.38564178,-0.22027805,8.54301414,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,69,0.997973750069007,4123542521.7002697,833669577.7777926,0.00543629,-0.0109327,0.13714727,2025-12-08 18:41:00+00:00,2025-12-08 18:53:45.323000+00:00
4269,GateToken,GT,gatetoken,69,10.383756935227721,4034971.38611012,833658139.8838781,-0.12960614,0.57981634,8.13560034,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
23095,Bonk,BONK,bonk1,71,9.472912847662362e-06,94066383.52795194,783361898.9128395,-0.20531624,-0.51487025,9.90128139,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
7186,PancakeSwap,CAKE,pancakeswap,72,2.3205229884234804,54426326.72746123,781075505.5158138,0.74685104,1.94246902,3.75136334,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,73,0.01146996206019255,186563084.29747826,721006358.2414349,0.40974951,-0.14978304,21.17412602,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
29210,Jupiter,JUP,jupiter-ag,74,0.2289097214053729,22331416.3953286,718077629.5976825,0.6411047,0.38914303,3.15540849,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
36410,MYX Finance,MYX,myx-finance,75,2.83689831349464,33231880.809322,713404531.583253,-1.66695294,-0.78950754,0.83836762,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
35626,Story,IP,story-protocol,76,2.141653883303607,33265763.06261826,711087939.7638568,0.18986137,-1.89726723,-3.14301622,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
131,Dash,DASH,dash,77,51.6459630033815,183167579.9509225,646181702.5034488,5.76153511,11.98198049,8.07845474,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
2694,Nexo,NEXO,nexo,78,0.9817166299383095,7481737.53015105,634332116.0759192,0.25324607,-1.13886474,5.67631264,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
28081,SPX6900,SPX,spx6900,79,0.6596010301307933,19865694.27350697,614084001.2548225,-0.0852076,-2.15600473,10.40365554,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
11840,Optimism,OP,optimism-ethereum,80,0.3198399795792948,83731366.64670794,606599200.1655645,-0.01484366,1.79333906,14.22302751,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,81,0.6654555541166914,21917425.41323139,601898586.8207034,0.24849373,-2.94390833,13.31242505,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
10603,Immutable,IMX,immutable-x,82,0.2904997320641166,20222328.20875471,577795986.8183393,0.42495076,-1.63453361,5.28518981,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
7226,Injective,INJ,injective,83,5.6531020829439615,67342245.5094453,565145903.2001272,0.40218306,0.32746905,11.28302709,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,84,0.3967607385881158,62891001.52711369,563745774.9676685,-0.01853895,-1.53413245,5.36886581,2025-12-08 18:49:00+00:00,2025-12-08 18:53:45.323000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,85,0.23851080149672105,95761521.75785236,551458968.3454461,0.67355555,-5.83879142,4.13993832,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,86,0.835087516785768,127081943.92968266,547902071.1895224,0.12798383,-4.27975445,1.42522196,2025-12-08 18:51:00+00:00,2025-12-08 18:53:45.323000+00:00
