id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66197.4175916842,29816910952.982292,1327884781270.7734,-0.27523929,1.13260053,2.58346889,2026-07-21 18:36:00+00:00,2026-07-21 18:37:59.582000+00:00
1027,Ethereum,ETH,ethereum,2,1919.8887246909633,12634175413.735367,231697552888.92874,-0.23876053,0.72921641,2.56127566,2026-07-21 18:37:00+00:00,2026-07-21 18:37:59.582000+00:00
825,Tether USDt,USDT,tether,3,0.9993477381512549,60149686905.91389,184099284158.80502,-0.01161428,0.00689016,-0.00207541,2026-07-21 18:36:00+00:00,2026-07-21 18:37:59.582000+00:00
1839,BNB,BNB,bnb,4,572.4147692147668,1124803351.4564729,76226116650.65405,-0.15245745,-0.19176937,-1.30157704,2026-07-21 18:36:00+00:00,2026-07-21 18:37:59.582000+00:00
3408,USDC,USDC,usd-coin,5,0.9999427319393505,10071728927.811901,73289501769.78412,0.00480109,0.00183486,-2.956e-05,2026-07-21 18:36:00+00:00,2026-07-21 18:37:59.582000+00:00
52,XRP,XRP,xrp,6,1.156179971904064,1470953165.9241393,72222520496.27965,0.13197214,3.58925819,4.68845502,2026-07-21 18:37:00+00:00,2026-07-21 18:37:59.582000+00:00
5426,Solana,SOL,solana,7,77.8679495647636,1685959679.1588347,45377492207.686485,-0.00218929,-0.05420604,0.95448098,2026-07-21 18:37:00+00:00,2026-07-21 18:37:59.582000+00:00
1958,TRON,TRX,tron,8,0.32868676683475545,401705862.8056686,31184214950.37876,0.07116547,0.65617912,1.06436497,2026-07-21 18:36:00+00:00,2026-07-21 18:37:59.582000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,60.490265525769196,312239797.61149204,15292825428.116808,-0.22847322,-2.94882865,-7.66288895,2026-07-21 18:37:00+00:00,2026-07-21 18:37:59.582000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07327338446377875,660126162.539973,12520728286.039864,0.04539975,0.93718147,-1.27880537,2026-07-21 18:35:00+00:00,2026-07-21 18:37:59.582000+00:00
