id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111676.76446997924,39694677132.2474,2226800063734.4004,0.03084276,0.6755344,4.33012847,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
1027,Ethereum,ETH,ethereum,2,3944.4982997394936,26365812855.40499,476094101955.28986,0.01227805,0.04482811,1.66777826,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
825,Tether USDt,USDT,tether,3,1.000188463584354,98690374321.29431,182924919979.77576,0.00549433,-0.0005825,-0.01975112,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
1839,BNB,BNB,bnb,4,1116.1992411137296,2812580886.1148853,155352415590.27933,0.14985702,-0.86574767,1.21776711,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
52,XRP,XRP,xrp,5,2.562347514870373,4691069889.927142,153785127019.6655,0.2744575,4.74899207,7.9435011,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
5426,Solana,SOL,solana,6,192.62806857615038,5130180191.109486,105840590869.10487,0.33201063,0.5768348,3.63825183,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
3408,USDC,USDC,usd-coin,7,1.0000116464760085,11941149257.511002,76313629839.97304,0.01058395,0.0187956,0.01469635,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.1976280028058435,1606231296.2724566,29939878866.313335,0.23743189,0.37830113,5.28753304,2025-10-25 11:52:00+00:00,2025-10-25 11:53:36.098000+00:00
1958,TRON,TRX,tron,9,0.29828346849093745,1420026650.541231,28237270771.03503,-0.02327086,-4.30351642,-4.88479065,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
2010,Cardano,ADA,cardano,10,0.6537078203179459,703505470.7048597,23435882698.719936,0.39445035,0.83949177,2.60944639,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.97036471283057,275325427.36322004,13794116215.849234,0.96980361,3.39249077,14.12741368,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
1975,Chainlink,LINK,chainlink,12,18.004423963413107,542088201.1750973,12208799357.60627,0.51675637,1.74501447,6.74976912,2025-10-25 11:52:00+00:00,2025-10-25 11:53:36.098000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.99933954675061,197984369.82601455,10524882627.082163,-0.0002664,0.00873396,-0.01446865,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
512,Stellar,XLM,stellar,14,0.32195846474815215,209062132.7611366,10310145976.209085,0.81644787,1.9943367,1.82450137,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,500.4069509961625,392286089.4850765,9979980182.527662,0.63201365,0.81337762,5.75920515,2025-10-25 11:52:00+00:00,2025-10-25 11:53:36.098000+00:00
20947,Sui,SUI,sui,16,2.4786740903866638,747077576.9180534,8987035066.616922,0.14482185,0.50813434,-0.14891923,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,9.005052134319454,574270.20819993,8306292911.210789,0.04144343,0.35595465,-4.41751319,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
5805,Avalanche,AVAX,avalanche,18,19.35824377001785,393111506.7551189,8258006605.666069,0.26799929,-0.53162657,-4.23421072,2025-10-25 11:52:00+00:00,2025-10-25 11:53:36.098000+00:00
2,Litecoin,LTC,litecoin,19,96.32037328962627,514009366.06689185,7363329119.631461,0.04419035,0.5185693,5.43667137,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
4642,Hedera,HBAR,hedera,20,0.1701031084683099,196114239.4831774,7225168643.840769,0.21792415,0.80542049,2.3386632,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
328,Monero,XMR,monero,21,330.03147013584396,142264108.17622194,6088006065.866031,0.12170735,0.59382376,6.39089018,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.0128593271919417e-05,117970035.94724602,5968227957.487806,0.06011924,-0.04898968,2.53441054,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
3635,Cronos,CRO,cronos,23,0.1521897333102567,36423983.0049288,5489661677.8837,-0.91286949,5.44616007,4.87384125,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
11419,Toncoin,TON,toncoin,24,2.1492107703371217,159181997.96679717,5417267597.781184,0.44263594,0.44799591,-0.36864571,2025-10-25 11:52:00+00:00,2025-10-25 11:53:36.098000+00:00
27075,Mantle,MNT,mantle,25,1.6547399406270324,162967940.99684912,5382776453.653038,-0.00569248,-1.31018347,0.34739236,2025-10-25 11:52:00+00:00,2025-10-25 11:53:36.098000+00:00
4943,Dai,DAI,multi-collateral-dai,26,1.0000248704792736,133251872.8806565,5365516142.304173,0.00409162,0.0179728,0.01541469,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
6636,Polkadot,DOT,polkadot-new,27,3.0443824091188207,159619616.45788163,4961550916.955277,0.12230283,-0.01653349,3.47220108,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
1437,Zcash,ZEC,zcash,28,270.49401191565306,469151620.6459568,4403437355.245919,-0.62796511,2.51057119,20.43287675,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
22974,Bittensor,TAO,bittensor,29,387.15087930978274,171821305.1316904,3935059016.4711995,-0.21297495,-0.09508013,-2.37138143,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
7083,Uniswap,UNI,uniswap,30,6.173323424078165,219299144.25559565,3891234211.6236944,-0.10823527,-2.66676924,2.81754745,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
3897,OKB,OKB,okb,31,165.93407730769923,49129880.85019861,3484615623.4616838,-0.25001893,1.58730435,-2.82638132,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
7278,Aave,AAVE,aave,32,226.30964402181542,244345280.01765788,3453026722.286695,0.04462665,-1.25950141,7.85852505,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
30171,Ethena,ENA,ethena,33,0.46237792031349123,272618536.8673799,3308891992.2434216,0.30029587,-1.98647474,0.07831698,2025-10-25 11:51:00+00:00,2025-10-25 11:53:36.098000+00:00
