id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87582.9964121683,19924895985.094868,1748766098458.9116,0.04706296,0.79222859,-0.60582964,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
1027,Ethereum,ETH,ethereum,2,2927.544915775723,10895060026.66092,353339973765.023,-0.01525459,0.70811625,-0.66400552,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
825,Tether USDt,USDT,tether,3,0.9994984592542215,52278414032.959,186796318133.2585,0.0166083,0.00145716,-0.00486332,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
1839,BNB,BNB,bnb,4,837.3276041079572,1405489757.7949984,115329171295.79686,-0.00333586,-0.22498096,-0.4292171,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
52,XRP,XRP,xrp,5,1.8662816758954053,1477822913.0779152,113046176629.19368,-0.03273545,0.0208493,-1.61016539,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
3408,USDC,USDC,usd-coin,6,0.999864337600637,6164498007.054852,76510558931.34317,0.02409342,0.01949146,-0.00071472,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
5426,Solana,SOL,solana,7,121.89788456872832,1765180108.1565797,68572181583.043915,-0.16655338,0.17406688,-2.70005704,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
1958,TRON,TRX,tron,8,0.2786049378538546,481313829.6030744,26380842885.738487,-0.1003509,-1.56762865,-0.65724743,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12615074215105715,587159613.6028912,21198594392.29752,-0.23944303,-1.43965605,-1.67205528,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
2010,Cardano,ADA,cardano,10,0.35097415678427174,393253761.14866805,12609079118.167698,-0.19971473,-1.53979729,-5.25903903,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,592.0084627772928,380410385.54304934,11823428366.234383,0.55480489,3.58824936,4.89387484,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
1975,Chainlink,LINK,chainlink,12,12.215077179519684,255330053.82542154,8649495789.893953,-0.24572627,0.42338129,-2.85216403,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.592245264013496,106163874.19093,8345320368.051911,-0.42333593,2.24079068,0.16715023,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
328,Monero,XMR,monero,14,439.7678294753255,88323808.13451986,8112284602.182074,-0.13521355,3.10598649,1.45621461,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.147937951982552,2054430.5003003,7510763581.245536,-0.17558858,1.19429139,21.31136083,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
1437,Zcash,ZEC,zcash,16,439.7287219132802,641805565.4270203,7235463670.002423,-0.66525055,3.0193981,10.58702033,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
512,Stellar,XLM,stellar,17,0.21193933613944405,96140493.54577085,6863662040.279198,-0.45366281,-1.21218062,-1.20303728,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9986867703996901,94685459.51587766,6327066010.794978,-0.00361404,-0.01710371,-0.04314781,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
2,Litecoin,LTC,litecoin,19,76.13641855574107,277704455.4373544,5836943956.539457,-0.14553207,-0.41479513,-1.13001925,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997004279890386,98152932.91713016,5363775384.179057,-0.00121276,-0.02785829,-0.01817411,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
5805,Avalanche,AVAX,avalanche,21,12.170808951472242,226623233.40624106,5228392914.739069,-0.51454597,1.32990354,0.61933696,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
20947,Sui,SUI,sui,22,1.3966348307159273,323519476.0937691,5219037717.0160055,-0.28675426,-0.68567346,-2.66741342,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
4642,Hedera,HBAR,hedera,23,0.11070521091006795,82518670.37821098,4735604549.173611,-0.58934122,1.11171599,-0.60825769,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.171879976458039e-06,79087453.33004211,4225989088.8622303,-0.25733085,0.65550428,-2.18511922,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.999558837347218,42613772.52495642,3717777769.3996773,0.00062803,-0.04205696,-0.01343904,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
37263,Canton,CC,canton-network,26,0.10108972640579018,32257350.54090289,3694726281.084408,-0.53530556,1.58499489,29.30881208,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
7083,Uniswap,UNI,uniswap,27,5.818775934754975,197798565.61081138,3667752105.57977,-0.48338807,1.46137296,10.84979438,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
11419,Toncoin,TON,toncoin,28,1.481532342363011,122181177.32127453,3633900964.400773,0.19452837,0.86644449,-1.25019577,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
3635,Cronos,CRO,cronos,29,0.093463955798619,10196213.21942961,3604140420.953919,-0.09611013,0.18271872,0.27695484,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.13456012182214674,55199811.24941801,3597450644.136786,-0.24400492,2.62659025,3.09722965,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
27075,Mantle,MNT,mantle,31,1.0394533150372574,50825817.15051327,3381283482.2624545,-0.43292414,0.59065406,-14.61043174,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0011350514226236,1083777301.7505338,3074720734.259587,-0.00917592,0.05817768,0.19340005,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.7059946653761777,100756435.77322666,2812832596.3982487,-0.86997623,-1.3118995,-7.50606195,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.4509999124773354,39290535.43103107,2403115441.4160504,-0.08512341,0.43308627,-0.32972734,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
22974,Bittensor,TAO,bittensor,35,222.2369121631941,94299627.66442925,2340321952.945501,-0.70665159,4.87733315,-4.24611333,2025-12-25 14:46:00+00:00,2025-12-25 14:48:26.394000+00:00
7278,Aave,AAVE,aave,36,152.11552839063734,261180203.28747144,2328337069.139012,0.00640785,2.12900326,-15.82867592,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
3897,OKB,OKB,okb,37,108.32721397574268,10787574.69818034,2274871493.4905963,-0.50085703,0.57500688,1.11829749,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.4815884281452363,115905104.82786557,1901480562.7348945,-0.39540481,1.55603741,-2.48809593,2025-12-25 14:47:00+00:00,2025-12-25 14:48:26.394000+00:00
