id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109752.99557978008,74882866210.21294,2188322394702.95,0.14656599,1.34037694,-0.87220408,2025-10-23 08:33:00+00:00,2025-10-23 08:35:52.752000+00:00
1027,Ethereum,ETH,ethereum,2,3899.307047768202,44148659998.11971,470639835540.8951,0.30959271,1.0262967,-2.56951258,2025-10-23 08:33:00+00:00,2025-10-23 08:35:52.752000+00:00
825,Tether USDt,USDT,tether,3,1.0002471442571075,154067683432.0365,182549466694.70035,-0.01531737,-0.02965985,-0.01428374,2025-10-23 08:33:00+00:00,2025-10-23 08:35:52.752000+00:00
1839,BNB,BNB,bnb,4,1119.9682623186998,4044962107.237577,155877367477.08182,1.38619205,4.675283,-5.39235144,2025-10-23 08:33:00+00:00,2025-10-23 08:35:52.752000+00:00
52,XRP,XRP,xrp,5,2.414896128806835,4182978426.561663,144834466575.52756,0.29881124,0.50043342,0.54567359,2025-10-23 08:33:00+00:00,2025-10-23 08:35:52.752000+00:00
5426,Solana,SOL,solana,6,187.98285509957083,7086844251.109603,102763434903.69168,0.26377711,1.73196811,-2.53159877,2025-10-23 08:33:00+00:00,2025-10-23 08:35:52.752000+00:00
3408,USDC,USDC,usd-coin,7,0.999841552830329,21909262415.741226,76544927196.38226,-0.01860111,-0.00669603,-0.04405488,2025-10-23 08:33:00+00:00,2025-10-23 08:35:52.752000+00:00
1958,TRON,TRX,tron,8,0.3227377725896632,1021781872.9714077,30552060312.83418,0.0112915,-0.58591553,0.28930306,2025-10-23 08:33:00+00:00,2025-10-23 08:35:52.752000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19453219197546412,2363538862.7489924,29465202927.818043,0.30169964,1.61532093,-1.24527264,2025-10-23 08:34:00+00:00,2025-10-23 08:35:52.752000+00:00
2010,Cardano,ADA,cardano,10,0.6415193034484848,1043196551.6341081,22998915841.745323,0.40218558,0.8514951,-4.2341263,2025-10-23 08:33:00+00:00,2025-10-23 08:35:52.752000+00:00
