id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90174.57982307873,80530391507.77626,1799036972218.3145,-0.06272024,-3.0747043,-11.25370895,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
1027,Ethereum,ETH,ethereum,2,2962.001975259741,39406003149.385315,357502028018.80005,-0.43119075,-4.9851221,-12.8165498,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
825,Tether USDt,USDT,tether,3,0.9996004501132271,139766571011.64032,183777137992.59924,0.02838722,0.01079478,-0.0259563,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
52,XRP,XRP,xrp,4,2.076775379463865,5998398816.680977,124978271745.393,0.78206305,-6.64972424,-12.392322,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
1839,BNB,BNB,bnb,5,891.6819332794225,3154147584.1357694,122817419201.85747,0.38882203,-4.42640145,-6.41387389,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
3408,USDC,USDC,usd-coin,6,1.0000736141522457,18565627980.302235,74573511218.49747,-0.00284116,0.03232966,0.01602031,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
5426,Solana,SOL,solana,7,134.47921124217112,5868184448.232475,74554365436.09305,0.6474688,-4.39916232,-12.0696618,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
1958,TRON,TRX,tron,8,0.28614207242676526,881073670.6040119,27089784113.018074,0.418443,-1.67829447,-3.11257599,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15293611839525642,2224208550.279511,23222309059.65251,1.2348361,-5.65918187,-9.91614007,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
2010,Cardano,ADA,cardano,10,0.4558600527459177,1011770036.8699952,16355213836.296204,0.8594924,-4.40640293,-16.64765078,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.15931839860759,417197687.68056756,12847678471.925924,-0.39289217,-1.94151541,-0.0820499,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
1437,Zcash,ZEC,zcash,12,657.6595275211631,1876086049.8544092,10732577105.8139,1.2533538,5.32125234,23.44717374,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,483.4255459190987,473649402.6659505,9646944096.214659,0.07037833,-8.71944577,-4.20719315,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
1975,Chainlink,LINK,chainlink,14,13.276405944358165,822539415.9390936,9251663090.042534,0.73951429,-4.05178542,-12.56974403,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.387869197388234,966436.03557869,8656993557.02708,0.28295382,-1.58300074,2.93741204,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
512,Stellar,XLM,stellar,16,0.24298466407996924,192572666.4230709,7823268627.293436,0.61239796,-5.62675827,-12.70337917,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.998357573974411,183520798.73266873,7690125322.616465,0.01248629,-0.05711125,-0.06004579,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
2,Litecoin,LTC,litecoin,18,91.89160114068588,678871879.2274119,7033269043.393537,0.58099971,-4.07991917,-5.89535532,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
328,Monero,XMR,monero,19,364.28605682021407,209792055.47190708,6719891659.783305,0.3545171,-10.05087973,-6.60219317,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
4642,Hedera,HBAR,hedera,20,0.14353801899895272,254882734.61643276,6096850655.191779,0.50643339,-4.8630669,-17.73482792,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
5805,Avalanche,AVAX,avalanche,21,14.187516990994002,463186759.8633889,6084118263.400286,0.62488495,-2.95206952,-15.71257053,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
20947,Sui,SUI,sui,22,1.5744960422549017,837980001.1484679,5796232398.824399,0.79437519,-5.89870802,-20.01479606,2025-11-19 22:21:00+00:00,2025-11-19 22:23:02.771000+00:00
