id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68695.68905055358,39952193588.46956,1373224831945.5837,0.38025816,-1.62657109,-2.9014169,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
1027,Ethereum,ETH,ethereum,2,1954.1918942902096,30679680000.154472,235856222930.13586,0.11976098,-6.20582846,-6.75841749,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
825,Tether USDt,USDT,tether,3,0.9993862236625802,94110811369.31407,183642525467.2903,0.00619164,-0.02017296,-0.00687803,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
52,XRP,XRP,xrp,4,1.4683382093843746,6034055080.801645,89447221742.99062,0.44969436,-1.84679381,2.90799622,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
1839,BNB,BNB,bnb,5,615.5193298230226,1570450033.9232032,83931770406.41473,0.39986122,-2.30244305,-4.07679022,2026-02-15 21:46:00+00:00,2026-02-15 21:48:05.976000+00:00
3408,USDC,USDC,usd-coin,6,0.9998659412646593,9869770526.541368,73597127874.67871,0.00964889,-0.01428191,-0.00680303,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
5426,Solana,SOL,solana,7,86.12902126648257,4166699363.9855676,48928163246.35858,0.42261597,-1.67772312,-0.31898346,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
1958,TRON,TRX,tron,8,0.2802080819068377,482505281.1758802,26542720467.671883,0.11999965,-0.80039117,0.56451507,2026-02-15 21:46:00+00:00,2026-02-15 21:48:05.976000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10280143552986154,2761827023.5395346,17348293582.77539,-0.18220397,-6.58758345,6.97430422,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,556.280699761344,330211808.47062343,11123018598.087055,0.41264163,-1.49321064,5.73988491,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
2010,Cardano,ADA,cardano,11,0.2801415070755174,631184012.2974246,10103624269.792273,0.23715239,-5.25334694,3.90498799,2026-02-15 21:46:00+00:00,2026-02-15 21:48:05.976000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.5157879487532,198460371.84271988,7911732733.752728,-0.21802027,-3.31561558,-5.18115436,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.466645201254043,1165663.60226675,7800769065.330739,0.24289238,-2.39129287,2.24513327,2026-02-15 21:46:00+00:00,2026-02-15 21:48:05.976000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9987280556353504,61932277.246207,6296759369.057583,-0.00262725,-0.02079868,0.00802447,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
1975,Chainlink,LINK,chainlink,15,8.712305238649964,656626671.4242164,6169183082.061955,0.46155305,-4.46999905,-0.94063665,2026-02-15 21:46:00+00:00,2026-02-15 21:48:05.976000+00:00
328,Monero,XMR,monero,16,334.14127428557856,75185907.4945413,6163818571.209254,0.03673147,-7.45434572,7.06435761,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
37263,Canton,CC,canton-network,17,0.1610306201361598,10276744.24571503,6081104459.498411,-0.12397099,-3.44922894,-4.26362277,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
512,Stellar,XLM,stellar,18,0.16860867377686106,230294049.40374994,5537588040.669603,0.00921933,-2.88162562,4.67770175,2026-02-15 21:45:00+00:00,2026-02-15 21:48:05.976000+00:00
