id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90765.86517369642,38287607125.61742,1811275045668.418,-0.23827512,-0.13351458,7.29570082,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
1027,Ethereum,ETH,ethereum,2,2986.799022374312,12811880695.694786,360493263830.25024,-0.15079291,-1.3947093,8.06026828,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
825,Tether USDt,USDT,tether,3,1.0001528853575312,57080994615.94405,184645330736.1614,-0.03160602,-0.02221956,0.08003865,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
52,XRP,XRP,xrp,4,2.2025589972804664,2168067021.711743,132883986210.12788,-0.27596056,0.9938396,13.61578259,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
1839,BNB,BNB,bnb,5,874.0491034828314,1374101977.9573884,120388327579.39978,0.08033702,-1.35527628,5.19641566,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
3408,USDC,USDC,usd-coin,6,0.9997914161117417,6457731225.742233,76549161036.72247,-0.02491926,-0.02953429,0.00937571,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
5426,Solana,SOL,solana,7,135.84745644398734,2439252567.5552144,76010721264.84355,-0.12201218,-0.94114604,6.87341795,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
1958,TRON,TRX,tron,8,0.28114701075978654,354868755.1976788,26618741511.920322,-0.00960188,-0.01657988,2.57699283,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1483504676462166,645054771.0386889,22546221943.635773,-0.07640227,-1.21833141,5.96071443,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
2010,Cardano,ADA,cardano,10,0.41568975458426205,384427611.5942181,14920743710.857187,-0.13286721,-0.69391684,3.27968941,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,34.63240738464542,353184385.73028886,11660219664.79656,0.43810284,0.60946456,15.39096055,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,520.3178347691943,457206014.27194583,10385548859.972818,0.17388777,-4.64136072,-6.45016227,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
1975,Chainlink,LINK,chainlink,13,13.009240169023887,309740213.8640453,9065488627.3949,-0.10349398,-0.86328125,7.67084416,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.809745539101476,582458.1696588,9045000495.26282,-0.06319072,0.9036985,3.74639944,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
512,Stellar,XLM,stellar,15,0.25481332747964613,126187185.04613397,8233852977.638048,-0.15218744,0.68521256,11.65457532,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
328,Monero,XMR,monero,16,414.45957355006703,157429039.4627241,7645429682.176887,0.29163103,1.30392651,13.01402647,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
1437,Zcash,ZEC,zcash,17,461.75842286889076,628126799.0502267,7579243435.734537,-0.03022078,0.79048596,-9.16687661,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994818706373789,83759234.20561692,7210303972.796974,-0.00367371,-0.00410755,0.0762403,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
2,Litecoin,LTC,litecoin,19,83.99397992391303,314109105.0924499,6431844953.859413,-0.01452323,-0.59250124,2.50473477,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
5805,Avalanche,AVAX,avalanche,20,14.307356171033994,276639610.86264896,6137595990.76335,-0.15443635,-3.72678294,8.03754845,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
4642,Hedera,HBAR,hedera,21,0.14329688320812817,116238625.9643372,6086608289.613916,-0.20610643,-1.25440863,9.56270821,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
20947,Sui,SUI,sui,22,1.4987884667493068,321783546.5486667,5517528172.071613,-0.05216744,-1.23290968,11.75794274,2025-11-29 22:23:00+00:00,2025-11-29 22:25:37.108000+00:00
