id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,102893.9818205883,73216124230.9282,2052530384084.8774,-0.04095361,-1.83508724,-0.25747396,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
1027,Ethereum,ETH,ethereum,2,3501.2058922046563,38583684334.645134,422583114789.83264,0.0201944,-1.11841205,3.00307449,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
825,Tether USDt,USDT,tether,3,0.9998613796207223,134219877104.80173,184018696521.47968,0.00697336,-0.02540563,0.0104966,2025-11-13 11:39:00+00:00,2025-11-13 11:42:10.362000+00:00
52,XRP,XRP,xrp,4,2.491682980826183,5874335348.064952,149768085363.96143,-0.81958084,2.45174763,8.63000067,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
1839,BNB,BNB,bnb,5,964.3396901757571,2443123587.1039634,132825379765.52806,0.11194361,-0.5724059,0.96475637,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
5426,Solana,SOL,solana,6,155.9277341448412,5863750481.37133,86388610888.42578,0.37059746,-2.54230679,-1.91674534,2025-11-13 11:39:00+00:00,2025-11-13 11:42:10.362000+00:00
3408,USDC,USDC,usd-coin,7,0.9999188455877611,15971096358.662739,76028412644.93877,0.00576512,-0.0022222,0.00584486,2025-11-13 11:39:00+00:00,2025-11-13 11:42:10.362000+00:00
1958,TRON,TRX,tron,8,0.2983685657307908,731377200.4939234,28246361190.264492,-0.02052728,-0.53619162,3.96206028,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.17546209705645133,2057691685.70585,26627297279.045307,-0.12282671,-0.44065469,7.66188706,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
2010,Cardano,ADA,cardano,10,0.5646136388285556,826671014.2877196,20253289153.458534,-0.40163202,-1.51794051,5.53691043,2025-11-13 11:39:00+00:00,2025-11-13 11:42:10.362000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.017428441234564,426150590.6787306,13136591439.553888,0.44260301,-3.43005025,-2.775174,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
1975,Chainlink,LINK,chainlink,12,15.74320047692319,863768373.920831,10970648787.173073,0.28547514,-1.73375538,5.45043272,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,527.2740248434255,460080000.0007843,10520402026.061895,0.55476198,1.09934299,9.90690931,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
512,Stellar,XLM,stellar,14,0.29411040812231565,296161744.70991355,9444486679.43577,-1.5248713,1.25733131,7.69276423,2025-11-13 11:39:00+00:00,2025-11-13 11:42:10.362000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.072731751059944,1103486.84593639,8367201425.991302,1.22989215,-1.66463174,-4.73958049,2025-11-13 11:41:00+00:00,2025-11-13 11:42:10.362000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9990946972942545,206660293.41462752,8279928751.143699,-0.00530591,-0.02412726,-0.00041805,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
1437,Zcash,ZEC,zcash,17,501.5168301205069,1761250945.6347075,8179345201.991685,0.90030662,6.72153189,-4.55054347,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
2,Litecoin,LTC,litecoin,18,99.75017208371938,1057870576.4556533,7632397083.608907,0.40192999,-2.17563912,14.39377359,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
4642,Hedera,HBAR,hedera,19,0.17824374997898323,354360574.95824194,7570944262.975295,-0.19147041,-3.87142611,5.33852456,2025-11-13 11:39:00+00:00,2025-11-13 11:42:10.362000+00:00
20947,Sui,SUI,sui,20,2.017853731287628,818768912.8183436,7428376356.302423,0.0251823,-2.43179322,0.99132555,2025-11-13 11:40:00+00:00,2025-11-13 11:42:10.362000+00:00
5805,Avalanche,AVAX,avalanche,21,17.255323646897153,480945724.8290743,7398385047.831031,-0.10834027,-1.77631324,5.82168274,2025-11-13 11:39:00+00:00,2025-11-13 11:42:10.362000+00:00
328,Monero,XMR,monero,22,384.4439923300206,193861161.15646592,7091739937.187048,-0.85435495,0.53229362,7.35921568,2025-11-13 11:39:00+00:00,2025-11-13 11:42:10.362000+00:00
