id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87211.47381433207,47434104938.22564,1740997942335.9253,-0.40933531,1.50846902,-7.14753673,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
1027,Ethereum,ETH,ethereum,2,2927.5847539111232,26156482529.56462,353345096344.03046,-0.28929367,-0.92183335,-13.23152041,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
825,Tether USDt,USDT,tether,3,0.9997214279629969,94296777073.44734,186261596666.9936,-0.02275758,-0.04999155,-0.03365463,2025-12-16 17:44:00+00:00,2025-12-16 17:50:13.601000+00:00
1839,BNB,BNB,bnb,4,867.9245401430941,2398221882.5666604,119543933532.84023,-0.41253808,2.60216456,-5.48685453,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
52,XRP,XRP,xrp,5,1.9202472261605943,3651769432.9985538,116156870103.33789,-0.07967589,1.03705713,-10.5829073,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
3408,USDC,USDC,usd-coin,6,0.9997520471608871,12099105877.658398,78316537699.0282,-0.00164801,-0.00544525,-0.01301334,2025-12-16 17:42:00+00:00,2025-12-16 17:50:13.601000+00:00
5426,Solana,SOL,solana,7,127.35580739830313,4505047197.002672,71595990816.62453,-0.61476169,1.40489077,-11.24035835,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
1958,TRON,TRX,tron,8,0.2806319033269163,603229742.3439803,26571188819.47322,-0.15128413,0.37467645,-0.47786227,2025-12-16 17:48:00+00:00,2025-12-16 17:50:13.601000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1312382760555358,1197669979.047441,19975580666.402737,-0.24726516,1.92285682,-13.1626727,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
2010,Cardano,ADA,cardano,10,0.3857379974440058,633461694.1334019,13856141611.496508,-0.34304481,1.07236831,-19.22789754,2025-12-16 17:46:00+00:00,2025-12-16 17:50:13.601000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,545.9467722532152,361011065.5902934,10901258712.228943,-0.03426793,3.58613169,-6.44919738,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
1975,Chainlink,LINK,chainlink,12,12.852160944490732,630857800.5018867,8956027974.420256,-0.5400525,1.35925613,-13.12697482,2025-12-16 17:48:00+00:00,2025-12-16 17:50:13.601000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.3835578923777,343205279.4810836,8882953966.994364,-2.35700963,-3.59716587,-8.09403435,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.044791941306682,753513.1583006,8338248566.099453,0.05440879,-2.00875904,-5.70342277,2025-12-16 17:48:00+00:00,2025-12-16 17:50:13.601000+00:00
328,Monero,XMR,monero,15,427.9014403749267,180976850.7550459,7893388359.36796,0.14318625,4.57837909,13.48670919,2025-12-16 17:42:00+00:00,2025-12-16 17:50:13.601000+00:00
512,Stellar,XLM,stellar,16,0.2206679550833107,141382971.58480614,7139263072.088099,-0.34181931,1.83936592,-13.65552837,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
1437,Zcash,ZEC,zcash,17,405.02260557039136,928966285.8881719,6658732294.089729,-0.45270461,-2.15312418,-8.72135038,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9991325958612249,86235173.35098456,6456269041.746707,-0.00400408,-0.02224171,-0.0310778,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
2,Litecoin,LTC,litecoin,19,79.01223514317604,477776165.5471294,6054993661.266009,0.24997328,2.75321207,-8.94837737,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
20947,Sui,SUI,sui,20,1.5039654651628154,836916846.8637402,5620117954.347923,-0.07001713,2.76295191,-11.38314547,2025-12-16 17:48:00+00:00,2025-12-16 17:50:13.601000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9996796491715403,121876077.47319983,5363663897.87107,-0.01727337,-0.00046175,-0.00480916,2025-12-16 17:48:00+00:00,2025-12-16 17:50:13.601000+00:00
5805,Avalanche,AVAX,avalanche,22,12.20144283232713,392974155.6313643,5240152179.490529,-0.63223578,-1.32668414,-16.19876319,2025-12-16 17:46:00+00:00,2025-12-16 17:50:13.601000+00:00
4642,Hedera,HBAR,hedera,23,0.11458469669321251,125672540.29421778,4867146172.334561,-0.12796726,1.48091677,-18.96844458,2025-12-16 17:37:00+00:00,2025-12-16 17:50:13.601000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.86690927307005e-06,117771775.38111158,4635531522.893572,-0.3684976,0.83985434,-11.48248543,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
27075,Mantle,MNT,mantle,25,1.2577894295051228,189623350.41807157,4091518647.9515424,0.25929957,-0.14842686,10.39631937,2025-12-16 17:46:00+00:00,2025-12-16 17:50:13.601000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.999490340512866,88346791.49032123,3870490699.5259037,-0.00626539,-0.02618515,-0.01597281,2025-12-16 17:35:00+00:00,2025-12-16 17:50:13.601000+00:00
11419,Toncoin,TON,toncoin,27,1.5561091384669197,116724741.00700466,3814033124.0753684,-0.02248058,5.14415847,-7.18608097,2025-12-16 17:43:00+00:00,2025-12-16 17:50:13.601000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.13384476265918985,86452636.14345318,3578253103.7569103,-0.61324259,2.11485309,-14.63170108,2025-12-16 17:43:00+00:00,2025-12-16 17:50:13.601000+00:00
3635,Cronos,CRO,cronos,29,0.09518723926128807,23688087.30762395,3557347012.5350304,-0.45005591,-3.08469711,-11.29961254,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
7083,Uniswap,UNI,uniswap,30,5.17242898422413,242359017.83815596,3260339891.167978,-0.2090851,2.3721257,-12.14534003,2025-12-16 17:43:00+00:00,2025-12-16 17:50:13.601000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.8971532741701078,178331015.43677926,3122417261.244657,-0.16645734,1.86892133,-18.59570357,2025-12-16 17:43:00+00:00,2025-12-16 17:50:13.601000+00:00
7278,Aave,AAVE,aave,32,185.89136165690766,398665334.17738676,2844967704.2709174,-0.65912445,2.23148169,-9.04278801,2025-12-16 17:43:00+00:00,2025-12-16 17:50:13.601000+00:00
22974,Bittensor,TAO,bittensor,33,258.9057435597458,133174156.376604,2719550458.885482,-1.2465829,-1.9985443,-16.17221987,2025-12-16 17:48:00+00:00,2025-12-16 17:50:13.601000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9990420907332961,491764030.925282,2713223646.038675,-0.00984429,-0.01361917,-0.00197421,2025-12-16 17:42:00+00:00,2025-12-16 17:50:13.601000+00:00
37263,Canton,CC,canton-network,35,0.07121689105301489,20385730.21929165,2577962681.4673967,-3.38991746,0.1306283,-4.72634259,2025-12-16 17:45:00+00:00,2025-12-16 17:50:13.601000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.50914197817689,113723079.64858444,2447041400.103361,0.32232348,0.26990543,-3.22017926,2025-12-16 17:45:00+00:00,2025-12-16 17:50:13.601000+00:00
3897,OKB,OKB,okb,37,109.20916448783629,31867294.15081035,2293392454.244562,-0.38203698,3.19963451,-4.44856256,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
35491,MemeCore,M,memecore,38,1.610614306071641,15406866.44265591,2007148717.0458,-1.51129916,-7.88680691,19.26664838,2025-12-16 17:46:00+00:00,2025-12-16 17:50:13.601000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.5532759515639616,183855614.7170793,1992321162.2322965,-0.06871815,2.73746724,-16.88517796,2025-12-16 17:48:00+00:00,2025-12-16 17:50:13.601000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,12.612408105226725,90956113.62662013,1951679612.79547,0.08336401,3.01399139,-10.20731852,2025-12-16 17:47:00+00:00,2025-12-16 17:50:13.601000+00:00
