id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88798.20346761691,34991601569.578835,1772911631108.139,-0.51320176,0.49897125,3.0256864,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
1027,Ethereum,ETH,ethereum,2,3004.7869402285187,18484168017.38658,362662772108.4183,-0.75584697,0.47546727,1.98610096,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
825,Tether USDt,USDT,tether,3,0.9997028140930398,80123729172.22836,186768733723.45276,-0.00267369,0.00326352,-0.03147252,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
1839,BNB,BNB,bnb,4,863.62983806166,1886462136.9762273,118952117322.23021,-0.37866258,0.99739386,1.41216244,2025-12-22 19:22:00+00:00,2025-12-22 19:23:29.417000+00:00
52,XRP,XRP,xrp,5,1.917375932951113,2345964262.001398,116141106233.04662,-0.64777713,0.11362454,1.02079634,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
3408,USDC,USDC,usd-coin,6,0.9997610512679098,10869612445.868502,77118607493.14581,0.01081194,-0.00415879,-0.04462336,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
5426,Solana,SOL,solana,7,125.82816083719874,3288891678.253713,70768302284.30049,-0.73027798,0.43302544,0.41589872,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
1958,TRON,TRX,tron,8,0.2844621456465592,621064882.2070581,26934932477.60394,-0.25582393,-1.21449138,2.28694612,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13302726330085782,1015545833.0435398,22349019640.433266,-0.76837895,2.35572498,3.36677796,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
2010,Cardano,ADA,cardano,10,0.3737693217424441,583936772.9031942,13428017016.90862,-1.14943345,2.49597085,-2.98418789,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,586.0651325658133,436090091.6414437,11703988089.556025,-0.92657439,0.94700325,11.0360662,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
1975,Chainlink,LINK,chainlink,12,12.588779423394325,462991355.1975189,8914114337.739653,-0.83802242,1.823636,-1.436002,2025-12-22 19:22:00+00:00,2025-12-22 19:23:29.417000+00:00
328,Monero,XMR,monero,13,464.7974071069295,167400115.59252417,8573998815.025317,0.38889516,0.71622444,15.14277799,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.702358689972172,230445455.77712813,8316919045.3498335,-0.94718272,1.22273426,-10.38985655,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.270942944682595,3058936.67778539,7624369207.959072,-0.00792574,3.6523052,-10.3823182,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
1437,Zcash,ZEC,zcash,16,437.4149449121462,586981081.483165,7195460661.370371,-0.64861759,-0.78917603,6.20627337,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
512,Stellar,XLM,stellar,17,0.22181111319265842,136995668.22985995,7188709768.312642,-1.06056423,2.82759063,1.06499541,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9988047283585837,104053552.12658043,6383058695.288823,-0.00857164,-0.01336325,-0.05785901,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
2,Litecoin,LTC,litecoin,19,77.8532270407869,351778422.53044134,5967787208.885582,-0.88980651,1.85426373,0.91120025,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
20947,Sui,SUI,sui,20,1.4589144896070967,579710977.8721396,5451768479.2792425,-1.03751797,1.1275638,-0.1591984,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9998863191553256,115136079.87248802,5364772761.427232,0.01295256,0.01420568,0.0122245,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
5805,Avalanche,AVAX,avalanche,22,12.271605827889276,285683159.0292437,5271121329.541839,-0.86922007,1.41617757,-1.17890457,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
4642,Hedera,HBAR,hedera,23,0.11452817274349364,135568525.32339576,4899138273.539136,-1.38529977,2.83984976,1.09482352,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.244758073022831e-06,99559256.97038724,4268932213.6957216,-0.70310368,-0.24011543,-7.66842025,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9995399017113148,76633970.78000265,3840453451.820465,-0.02168563,-0.01555741,-0.01787581,2025-12-22 19:22:00+00:00,2025-12-22 19:23:29.417000+00:00
7083,Uniswap,UNI,uniswap,26,6.075036529278234,412762990.0256961,3829280981.3568683,-0.41678186,-0.64200098,19.3448339,2025-12-22 19:22:00+00:00,2025-12-22 19:23:29.417000+00:00
3635,Cronos,CRO,cronos,27,0.09652973309841345,11727581.3897058,3721651744.2173004,-0.61967657,2.05456754,0.42295605,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
27075,Mantle,MNT,mantle,28,1.1322988656262227,129848868.30375451,3683304864.1431594,-1.14988909,-2.74075088,-10.18360987,2025-12-22 19:21:00+00:00,2025-12-22 19:23:29.417000+00:00
