id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109489.05356441393,24725394319.462704,2181815742641.4675,0.07121646,-0.09684157,-5.3606836,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
1027,Ethereum,ETH,ethereum,2,4012.14153295552,19731692606.069855,484278737683.8161,-0.0111495,-0.13662497,-10.50204519,2025-09-28 07:26:00+00:00,2025-09-28 07:27:36.199000+00:00
825,Tether USDt,USDT,tether,3,1.000409799592365,79898524939.87454,174261904675.10745,0.00180523,-0.01164028,-0.00521985,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
52,XRP,XRP,xrp,4,2.786851751485971,2988534282.407651,166727598569.63632,0.14547286,-0.22087874,-7.28580521,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
1839,BNB,BNB,bnb,5,970.8062834978036,2668091495.6028833,135122323911.7016,-0.18989465,-0.08567357,-9.83017097,2025-09-28 07:26:00+00:00,2025-09-28 07:27:36.199000+00:00
5426,Solana,SOL,solana,6,201.9036932057198,3569273974.0893674,109736761112.46986,0.26757567,-0.43152703,-15.90913994,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
3408,USDC,USDC,usd-coin,7,0.9998491363046692,8173080865.314372,73747075867.08687,0.01463216,0.00316085,0.01390865,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2290336611961038,1291808530.380634,34612805123.80905,0.21317152,-1.15075265,-14.73639456,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
1958,TRON,TRX,tron,9,0.3365676659897486,408736102.8103428,31862095758.559628,-0.04994625,-0.30112142,-2.84462036,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
2010,Cardano,ADA,cardano,10,0.7736496980115316,571582818.9695382,27707286696.238167,0.07513223,-1.99636172,-14.06548531,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,44.67374981998986,281892319.83367103,15040991241.694496,0.6037952,0.01115675,-16.8137234,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.0005911146258357,505029406.46616465,14317255711.578642,0.01824021,0.02218362,-0.02284272,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
1975,Chainlink,LINK,chainlink,13,20.780285096006462,311053877.6254359,14091110709.600803,0.08427157,-1.08600123,-10.99387548,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
5805,Avalanche,AVAX,avalanche,14,28.350533661108404,575125512.3985641,11971729695.514616,0.32932197,-1.58095564,-14.07510779,2025-09-28 07:26:00+00:00,2025-09-28 07:27:36.199000+00:00
512,Stellar,XLM,stellar,15,0.3577496563172896,108184295.78752561,11408745968.777885,0.07806234,-1.03908188,-8.21963025,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
20947,Sui,SUI,sui,16,3.1401089900952432,541969589.1367372,11206526805.379078,-0.08155241,-2.45880187,-14.3354601,2025-09-28 07:26:00+00:00,2025-09-28 07:27:36.199000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,540.444207853381,265981209.44043225,10771905951.033403,0.28973777,-0.56651637,-9.65257665,2025-09-28 07:26:00+00:00,2025-09-28 07:27:36.199000+00:00
4642,Hedera,HBAR,hedera,18,0.2109087159322567,113175154.21072006,8941037701.695705,0.12132983,-1.1371169,-12.55375452,2025-09-28 07:26:00+00:00,2025-09-28 07:27:36.199000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.56489228646618,588489.07182465,8824269294.484304,-0.05213204,0.75933244,0.82705132,2025-09-28 07:25:00+00:00,2025-09-28 07:27:36.199000+00:00
2,Litecoin,LTC,litecoin,20,104.10365285255432,289966506.37307805,7948015454.4250145,0.07156276,0.18071549,-9.65566442,2025-09-28 07:26:00+00:00,2025-09-28 07:27:36.199000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.1699060043693929e-05,113006173.87015319,6893622874.693091,-0.10493178,-1.57701711,-10.16224786,2025-09-28 07:26:00+00:00,2025-09-28 07:27:36.199000+00:00
