id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,107629.83813954431,48460272702.78643,2146558298351.9053,-0.25355731,-2.37893857,-6.34220388,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
1027,Ethereum,ETH,ethereum,2,3719.44054750653,37916224500.79126,448928615157.78156,-0.01621867,-3.38926777,-10.35785318,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
825,Tether USDt,USDT,tether,3,1.0002441197738268,129211061350.3603,183498365572.644,0.01454757,0.05112253,0.03824504,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
52,XRP,XRP,xrp,4,2.41692373600919,4196776583.4753685,145274516540.93878,0.12255117,-3.89492039,-7.80170653,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
1839,BNB,BNB,bnb,5,1018.2520509762194,3622717764.6114593,140251739805.52893,0.08703097,-5.98923721,-10.75542935,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
5426,Solana,SOL,solana,6,175.36731145346604,6162307108.464457,96911169450.95444,-0.35377515,-4.91500545,-12.10957507,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
3408,USDC,USDC,usd-coin,7,1.0005337769803648,15705670657.36299,75698746585.91222,0.0340583,0.07657534,0.07599616,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
1958,TRON,TRX,tron,8,0.2921106994024561,1084539719.3200316,27653299260.47638,0.1532201,-1.09132864,-2.03266002,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.17409032078478323,2153266131.0473905,26395573807.826916,-0.38109892,-5.2345992,-13.93785351,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
2010,Cardano,ADA,cardano,10,0.5746472601459581,997157591.1875463,20607171852.728363,-0.2936072,-4.32135874,-14.36735754,2025-11-03 14:48:00+00:00,2025-11-03 14:50:17.712000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,41.181508841366224,523976394.657968,13865205323.005823,-0.36287061,-1.93567077,-12.39069433,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
1975,Chainlink,LINK,chainlink,12,16.16460655567963,896070588.48374,11264305600.70304,0.4461836,-5.6382364,-11.76836688,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,521.5757689973881,379426665.98835427,10404378770.641394,-0.3398339,-1.724159,-7.48114853,2025-11-03 14:48:00+00:00,2025-11-03 14:50:17.712000+00:00
512,Stellar,XLM,stellar,14,0.2920611126389171,208246705.18177238,9360149045.037632,-0.23064962,-3.52190955,-9.75461712,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.999259434542596,227772521.5677754,9217532216.413109,-0.00393049,-0.00577703,0.01767132,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,9.563151510227797,759800.96030442,8820490675.720276,0.13878975,-0.37740117,6.60346527,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
20947,Sui,SUI,sui,17,2.1654402475189447,969147693.6622815,7971690359.038474,-0.50287759,-6.57747593,-16.79404386,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
4642,Hedera,HBAR,hedera,18,0.18232328910480736,324898648.93318707,7744223626.192929,0.05983769,-5.48389712,2.73795309,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
5805,Avalanche,AVAX,avalanche,19,17.383751810843865,460042768.7425963,7418691349.977385,-0.7529295,-5.14367079,-14.793986,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
2,Litecoin,LTC,litecoin,20,91.77787035914145,784553917.8859262,7019140732.074668,-0.34797713,-7.09309892,-7.25598175,2025-11-03 14:47:00+00:00,2025-11-03 14:50:17.712000+00:00
328,Monero,XMR,monero,21,344.90189147601933,187073989.69042578,6362316922.596475,-1.72722113,-0.73201168,1.78749429,2025-11-03 14:48:00+00:00,2025-11-03 14:50:17.712000+00:00
