id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91472.90627312202,49887359139.21259,1825315774901.862,0.19713487,0.25329533,6.37517849,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
1027,Ethereum,ETH,ethereum,2,3024.2286784530706,14758402945.824661,365010905612.3542,0.33263762,-0.46792042,7.44949722,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
825,Tether USDt,USDT,tether,3,0.9999329277019116,76550051717.88396,184554398431.57053,-0.02186739,-0.02418454,0.10798888,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
52,XRP,XRP,xrp,4,2.196545916204599,2710081348.090541,132521207195.46695,0.59598942,-0.81198949,10.7346759,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
1839,BNB,BNB,bnb,5,895.7745048302536,1663091886.469609,123380770654.64862,0.26892304,0.05978081,3.78478945,2025-11-28 05:12:00+00:00,2025-11-28 05:14:15.264000+00:00
5426,Solana,SOL,solana,6,140.22909786063005,3264916130.0023203,78445158832.49908,0.34350082,-1.87852259,5.94403958,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
3408,USDC,USDC,usd-coin,7,0.9999834949449623,9835115831.48334,76039378265.90921,0.01979719,-0.00207346,0.01487586,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
1958,TRON,TRX,tron,8,0.2802927839797547,464229769.26804036,26537744473.808186,0.10476994,1.32425662,-0.31370593,2025-11-28 05:12:00+00:00,2025-11-28 05:14:15.264000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15071767601801425,929997291.0690559,22902523962.084793,-0.09287808,-2.45734059,2.29088848,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
2010,Cardano,ADA,cardano,10,0.42606213983030333,471061654.96299785,15293049499.536633,0.103526,-1.68548386,0.0662785,2025-11-28 05:12:00+00:00,2025-11-28 05:14:15.264000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.40656662896296,270584849.2425152,11920867639.510487,1.61082863,-0.52103741,-4.43356651,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,533.9280206265178,581738497.4646792,10656786160.43918,-0.43327917,-1.67786429,10.67107375,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
1975,Chainlink,LINK,chainlink,13,13.261112009966315,419252466.43216866,9241005512.313469,-0.19741286,-1.13373987,3.1566034,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.80523392957888,668244.47335651,9040937299.587183,-0.12647662,1.23827385,4.58511136,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
512,Stellar,XLM,stellar,15,0.2522851020301445,147752609.29881236,8152161912.806283,-0.14952688,-2.49129976,6.90558081,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
1437,Zcash,ZEC,zcash,16,469.8970222552505,828051489.426533,7711575264.166931,-0.56123314,-9.65466936,-28.27693182,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
328,Monero,XMR,monero,17,405.12057092654885,169655709.45723876,7473155490.877145,-0.67934345,1.81093762,16.58210402,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9995738764876919,208500215.61313188,7280899837.815465,0.00893174,0.00317938,0.13862003,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
2,Litecoin,LTC,litecoin,19,85.1395094389361,420044073.56163627,6519038221.028798,-0.13978836,-1.35630091,-2.29610107,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
5805,Avalanche,AVAX,avalanche,20,15.037975426972285,331942945.6573555,6450657277.2593775,0.01368704,0.77712587,9.62734006,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
4642,Hedera,HBAR,hedera,21,0.14536663692758878,175220426.77442113,6174522135.77097,-0.16477486,-1.46143429,6.96396629,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
20947,Sui,SUI,sui,22,1.535574502183278,521678362.1945111,5652949541.630171,0.21164351,-0.51060008,3.34079234,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
4943,Dai,DAI,multi-collateral-dai,23,1.000034964307404,107814109.55522592,5365570299.555028,0.01031998,0.0023057,0.04797876,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.702419653407823e-06,111345324.69278872,5127852302.349305,-0.02728936,1.06261,6.09972698,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.161274513033442,156753363.861859,4311280005.550004,0.51602235,1.12984804,25.98610207,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
3635,Cronos,CRO,cronos,26,0.1098942198502196,16263543.16589236,4101691428.6432233,0.18803819,-2.62381412,8.71533331,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
11419,Toncoin,TON,toncoin,27,1.6193846062735953,89444181.763676,4032475456.532105,0.04983404,1.18063783,4.39515968,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9998835661702484,45665956.43642879,3857472826.1160617,0.01518652,0.0045856,0.05256883,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
7083,Uniswap,UNI,uniswap,29,6.101758451314475,248041698.15849513,3846124624.575395,-0.04721496,-2.34782582,-7.59212732,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.31310686011325,135629476.03868806,3793402053.1383724,-0.15035207,-0.59325047,-8.71337451,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
27075,Mantle,MNT,mantle,31,1.058590295636287,78827066.61476639,3443535009.5449057,0.00314421,-1.1182604,4.67684524,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
22974,Bittensor,TAO,bittensor,32,300.6817762372095,141790967.49629268,3124219534.0196624,0.69430606,-2.2201566,-0.34230784,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
37263,Canton,CC,canton-network,33,0.08743108639678396,10020720.55394104,3102703496.818153,0.33013927,-1.4848032,3.05505306,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
7278,Aave,AAVE,aave,34,186.05813557892262,240889122.67507455,2841260835.745286,-0.37230492,-0.30677646,13.75000362,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
36148,World Liberty Financial USD,USD1,usd1,35,0.9992858246957848,327163665.3010239,2686634350.2835693,0.01633211,0.0014289,0.0483721,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
36341,Aster,ASTER,aster,36,1.0896981036472742,186793888.53838295,2585635660.334252,0.3208632,-0.82117983,-12.59021768,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.615632090910418,50359480.32394721,2522532681.9463143,-0.08141609,-1.02006115,4.8238824,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.8822798698533727,135462949.48108995,2411356539.2251425,-0.35920653,-2.10891937,-7.70981588,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
3897,OKB,OKB,okb,39,109.5323440620363,39646336.25695783,2300179225.3027625,-0.9091068,-0.76672718,6.5454317,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
8916,Internet Computer,ICP,internet-computer,40,4.024037945244809,121720717.13153547,2177258498.254146,-0.24317459,-2.23024519,-13.35435916,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
35697,Pi,PI,pi,41,0.2610985304267063,70862969.19900984,2176163220.990208,-1.98167947,2.97741982,8.60674645,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,42,13.736227901165542,70300891.73174304,2122253586.2816224,-0.06345484,-2.27295195,1.41040945,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
30171,Ethena,ENA,ethena,43,0.2809921409897983,237473741.0978655,2085927596.6289558,0.13722272,0.71304218,12.08231157,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
24478,Pepe,PEPE,pepe,44,4.631232772447323e-06,243489449.4468511,1948312850.313062,-0.21495907,-0.97403106,3.01974134,2025-11-28 05:11:00+00:00,2025-11-28 05:14:15.264000+00:00
