id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109627.50546969949,26398613037.195,2184556181322.6448,0.10333722,-0.01072708,-5.37534583,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
1027,Ethereum,ETH,ethereum,2,4021.7138047445233,20485444931.466774,485434284043.7251,0.05991901,-0.26677035,-10.54616552,2025-09-27 22:55:00+00:00,2025-09-27 22:56:47.699000+00:00
825,Tether USDt,USDT,tether,3,1.0003902402630351,83604916088.29631,174258497625.33185,-0.01097445,-0.01412781,-0.01470196,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
52,XRP,XRP,xrp,4,2.8228583188208787,2885347168.753179,168881745628.69104,0.82602225,1.21667893,-5.3992815,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
1839,BNB,BNB,bnb,5,972.2744153690826,2742886470.515482,135326685343.32413,-0.04197771,1.32287865,-6.43858917,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
5426,Solana,SOL,solana,6,203.85352998447283,4206843648.940944,110796567965.85205,-0.09570123,0.05938283,-15.12056955,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
3408,USDC,USDC,usd-coin,7,0.9997050451083714,8603057731.674007,73730904626.59547,-0.01913164,-0.00721933,-0.01195483,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2315773488102735,1414785253.1394095,34996125587.353775,0.43092613,-0.20351403,-13.80826503,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
1958,TRON,TRX,tron,9,0.33716394949642525,453220074.4831386,31918255702.322193,-0.07805665,-0.19168218,-2.89891026,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
2010,Cardano,ADA,cardano,10,0.785178903546411,559082613.5666665,28120190629.317707,0.19527993,-0.89196771,-12.38332478,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.0108950847289,350037801.44238144,15491188287.987974,0.41039113,3.14854035,-15.10459133,2025-09-27 22:55:00+00:00,2025-09-27 22:56:47.699000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.0004166637274539,416890616.59870017,14314759528.987432,-0.00717583,-0.00759707,-0.06343712,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
1975,Chainlink,LINK,chainlink,13,20.986280966198755,330515388.3497865,14230796503.091578,0.09832595,-0.40185517,-10.25146967,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
5805,Avalanche,AVAX,avalanche,14,28.79689958300759,605436119.0591033,12160218992.617228,0.1173515,-0.34440967,-13.61111943,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
512,Stellar,XLM,stellar,15,0.3623777159328617,115939464.08826023,11556337609.246344,0.5644323,0.06401203,-6.61560557,2025-09-27 22:54:00+00:00,2025-09-27 22:56:47.699000+00:00
