id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,93034.73576910436,63953558042.188614,1857051754233.5764,1.33941972,0.52766349,0.94020503,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
1027,Ethereum,ETH,ethereum,2,3255.2761389063453,29153941433.257538,392896125017.10486,0.90362825,-2.84235214,4.23487884,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
825,Tether USDt,USDT,tether,3,1.0001202959988356,100886362826.5345,186093830279.79855,-0.00600074,-0.02465434,-0.00148754,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
52,XRP,XRP,xrp,4,2.046755736071847,3636559006.411064,123484120672.13214,1.0720171,-0.39182326,-2.20664986,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
1839,BNB,BNB,bnb,5,889.0424541609615,2551692586.7287154,122452817079.66632,1.03845045,-1.20860414,-1.05735963,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
3408,USDC,USDC,usd-coin,6,0.9998079276647612,13042793552.212803,78349085848.43768,-0.00772051,-0.01237222,0.00564358,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
5426,Solana,SOL,solana,7,137.2526726184026,5777499367.8089075,77105570872.33127,1.46558674,-0.42554266,-1.09724403,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
1958,TRON,TRX,tron,8,0.2810512977745432,589951359.2621149,26610378385.847477,0.08471649,0.1696655,-1.35117351,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14208815442363912,1544138840.1206589,23850203342.385162,1.66020698,-2.30823549,-3.63616984,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
2010,Cardano,ADA,cardano,10,0.42650908146138616,1217445540.1485868,15316074216.518917,1.09866902,-7.22751631,-2.75024985,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,572.7218920055495,364825826.1314499,11434662827.033587,1.00513965,-0.65891046,-0.59112402,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
1975,Chainlink,LINK,chainlink,12,14.147552301337207,678764278.4685985,9858721403.163258,1.87437215,-1.33016236,-0.26198131,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.953133043979545,340135446.7795969,9748091939.64839,1.45493511,-2.73688784,-12.68404705,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.51265876566446,735401.90986463,8769996267.598766,-0.0256929,0.03081835,-0.79808495,2025-12-11 21:58:00+00:00,2025-12-11 22:00:07.855000+00:00
512,Stellar,XLM,stellar,15,0.24711812020778215,164907865.23541972,7994410887.576526,1.73151483,-1.93281246,-2.2336444,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
328,Monero,XMR,monero,16,415.50203710356686,191146409.55567378,7664659740.554468,0.02396624,4.6658995,3.50167475,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
1437,Zcash,ZEC,zcash,17,462.16814238791017,1188579491.621631,7594703208.323419,-0.1182857,13.73567348,28.71583809,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9993932541920717,145741919.13343427,6555896232.994129,0.00249125,-0.01295832,-0.00366296,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
2,Litecoin,LTC,litecoin,19,83.3516546095753,520931054.77710843,6386234633.462853,1.26616686,-2.20589192,-0.48442028,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
20947,Sui,SUI,sui,20,1.6264721564872702,885027642.8783478,6077909088.112947,2.86926719,-0.2754422,-1.32778955,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
5805,Avalanche,AVAX,avalanche,21,13.545761773450668,486507383.41090345,5816955674.696896,1.60729182,-5.48670203,-6.0121127,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
4642,Hedera,HBAR,hedera,22,0.1313339025567418,166948433.50386983,5578578807.941809,1.23146602,-3.89051412,-5.65648573,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998686314991979,120643124.92184389,5364677860.382994,-0.0079189,-0.00669113,0.00868534,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.562015813383582e-06,135346512.33498928,5045119113.105231,1.37206956,-1.18553147,-1.88274779,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
11419,Toncoin,TON,toncoin,25,1.651245645563832,99899097.82980621,4041422607.796267,1.00655272,-2.02313129,3.9090004,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.14869769770687127,127473527.45994277,3975304710.406515,0.97413531,-3.89909699,-3.06527044,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9996986387570838,96824635.68025228,3888270322.2227073,0.00033875,-0.00594482,-0.00130138,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
27075,Mantle,MNT,mantle,28,1.1764894215009472,126391403.1020747,3827054270.1911316,0.18988036,1.41321806,11.72727071,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
3635,Cronos,CRO,cronos,29,0.10204173434215369,17368231.97094533,3812233720.9341383,1.38750913,-2.31610079,-4.12383321,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
7083,Uniswap,UNI,uniswap,30,5.587609677378088,241914105.4453686,3522040956.578675,2.46933969,-2.65739673,-5.79898111,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.0787479813716043,263570770.10810906,3418189460.4480796,1.63766396,-6.85285532,-8.85120252,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
22974,Bittensor,TAO,bittensor,32,303.02155983458107,147593852.94827697,3174594738.5872264,3.20377426,0.98780217,4.25655713,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
7278,Aave,AAVE,aave,33,201.29572615211293,377133411.1618004,3079165387.979164,2.72309307,0.84399184,5.71368139,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9993519325979772,465939737.86036545,2706185340.655388,0.02030506,0.00636553,0.00913251,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
37263,Canton,CC,canton-network,35,0.0749288009996182,16214598.01508497,2696439970.2053366,0.7782345,0.10765982,3.17893848,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.625380557040411,52929090.26085658,2526380481.284043,-0.01097775,0.82212615,3.06335243,2025-12-11 21:58:00+00:00,2025-12-11 22:00:07.855000+00:00
3897,OKB,OKB,okb,37,115.48314361732194,60767678.80381455,2425146015.963761,0.13733478,-3.18930176,7.59448337,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.7102844211753465,188236217.03797877,2192992387.117353,1.31025688,-4.49658906,-4.36884695,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
36341,Aster,ASTER,aster,39,0.9482916700024818,219871867.77598554,2102437719.0527098,1.01479323,-0.61739247,-8.78732617,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,13.332304545185817,82644426.20481515,2062232641.7613611,1.12830612,-3.80337545,-2.97997484,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
30171,Ethena,ENA,ethena,41,0.26594140771179564,213033885.14201218,2045255638.6835284,2.44223979,1.09158611,-6.25335656,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
24478,Pepe,PEPE,pepe,42,4.6769591452683585e-06,413509308.9418583,1967549473.5066638,2.65864495,-1.18211618,-1.76421694,2025-12-11 21:57:00+00:00,2025-12-11 22:00:07.855000+00:00
