id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91081.61311259854,43865962508.15454,1819191548265.3926,0.79894254,-0.49119214,3.12262066,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
1027,Ethereum,ETH,ethereum,2,3118.416589232977,23781216015.68943,376376564315.80133,0.80482461,-1.42064899,4.27707733,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
825,Tether USDt,USDT,tether,3,0.9990464698820875,94322704255.176,186916980343.25928,0.00932462,-0.01600703,0.03087933,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
52,XRP,XRP,xrp,4,2.1443841040717984,4833298597.066756,130113494462.19543,1.30906609,-2.80126733,14.62432639,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
1839,BNB,BNB,bnb,5,887.9014765745011,2218638105.6094174,122294424691.29845,0.18938384,-1.38816177,3.37488124,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
5426,Solana,SOL,solana,6,137.75814813844417,4344806912.07607,77714479955.47324,0.89060637,1.1351962,10.01474563,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
3408,USDC,USDC,usd-coin,7,0.9997985030834563,13511439588.495913,74862788500.0016,-0.00350815,-0.00935912,-0.00222711,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
1958,TRON,TRX,tron,8,0.29473621517527293,657009196.8050587,27911452009.786476,-0.11469257,-1.14896946,3.46747499,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14212798814330746,1684890024.326793,23910773193.194523,0.87403763,-4.08267501,13.76842706,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
2010,Cardano,ADA,cardano,10,0.3934840604313681,638936025.127313,14146234767.638275,0.44100297,-3.18505929,11.73038303,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,636.0017446319264,407280117.1836437,12706126329.48561,0.02530022,0.65940661,7.89415272,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
1975,Chainlink,LINK,chainlink,12,13.23840191417968,740870521.5345966,9374112004.270098,0.38692173,-1.69211472,6.45671837,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.0919308725152,198074607.80938777,8854235138.539244,0.07580593,-2.72028298,6.54250365,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
328,Monero,XMR,monero,14,462.0051514027367,119007485.1829265,8522490788.661717,0.56081934,4.99225657,9.84034109,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.045202353126506,1240046.64508213,8336901265.4209175,0.37913319,0.62614366,-5.28232239,2026-01-08 17:42:00+00:00,2026-01-08 17:43:56.424000+00:00
512,Stellar,XLM,stellar,16,0.23148904431782427,191654180.54079968,7503238979.419975,0.51016563,-2.1307764,10.50565407,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
20947,Sui,SUI,sui,17,1.8376152363452525,1056621605.6238073,6968573397.215084,1.35857913,-1.11913433,27.25756742,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
1437,Zcash,ZEC,zcash,18,420.22775025117926,1452858996.86439,6923899878.446303,-0.44187723,-12.94257935,-19.32046445,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9994684937084104,116141112.13384196,6308096579.52195,0.00080591,0.00485289,0.11327916,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
2,Litecoin,LTC,litecoin,20,81.21206570175084,347416921.68986124,6230214235.91626,0.36884707,-0.66658058,2.84992319,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
5805,Avalanche,AVAX,avalanche,21,13.938987924556107,319710550.53708977,5997514059.031967,0.63854066,-1.26003694,10.24728433,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997134695844436,146131905.10750315,5363845357.329458,-0.01125097,-0.01581338,0.01542476,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
4642,Hedera,HBAR,hedera,23,0.12131201837718918,199258898.5920321,5191321894.08046,0.90685768,-2.25299943,8.81558256,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.707644403227534e-06,130977910.38353673,5130927487.851015,0.09923927,-2.63950153,19.49628453,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
37263,Canton,CC,canton-network,25,0.13816708403988068,21883365.66817022,5129712779.475436,1.54874743,2.21081388,-9.78888247,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1811384420454164,239672534.40772936,4843284610.482334,-1.04297614,7.85511389,23.53359337,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
11419,Toncoin,TON,toncoin,27,1.864571792690397,146042843.49575588,4507684028.515946,-0.63601061,-1.03656004,10.98919972,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
3635,Cronos,CRO,cronos,28,0.10143741500086186,26293764.19503528,3915362580.0232,0.70823956,-3.27533782,9.06729368,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.999794859397014,91890811.49217927,3667417579.5096173,0.00663256,-0.01382621,0.00343022,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.1359640574594674,144469566.93892652,3531249328.1977715,0.29456447,-1.31066844,10.36416906,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
7083,Uniswap,UNI,uniswap,31,5.485700037444716,397871386.75495386,3484404551.1452756,1.04807284,-4.83740752,-4.75447369,2026-01-08 17:41:00+00:00,2026-01-08 17:43:56.424000+00:00
