id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77374.54770105433,53627852301.373,1548824426976.1665,0.19298472,3.23206795,5.84786212,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
1027,Ethereum,ETH,ethereum,2,2426.953323167529,25176055665.223663,292911176679.2028,0.28667287,3.65000652,7.92045039,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
825,Tether USDt,USDT,tether,3,1.0001554942233244,151657107368.685,185837892887.6621,-0.00322649,0.00713704,0.00107015,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
52,XRP,XRP,xrp,4,1.4825644503916358,4192544995.3216352,91281019185.8336,0.3633203,2.29206665,9.04494359,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
1839,BNB,BNB,bnb,5,642.2329014587825,1982819313.2059786,86564493006.29053,0.38817143,1.33223025,5.57183714,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
3408,USDC,USDC,usd-coin,6,0.9997361483782902,56648492525.47912,78523640532.07852,0.00244217,-0.00583326,-0.00855725,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
5426,Solana,SOL,solana,7,89.06260685164176,6543032333.850278,51244909988.09908,0.41403692,0.12701371,4.64845097,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
1958,TRON,TRX,tron,8,0.32724548702425765,821074019.8346498,31014610873.145454,-0.05858746,-0.0164267,2.7373774,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10018626946368667,2692091026.5821624,15415876320.553734,0.46485081,1.58836614,6.27168547,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.5095910202355,331974519.1107558,11373250878.720205,0.70124048,2.49239502,6.9791065,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
2010,Cardano,ADA,cardano,11,0.2605122131037077,717223579.7968245,9421858646.653011,0.34777918,0.92679283,1.85915741,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.092892050484632,522108.29538138,9293748110.492605,-0.39289969,-0.55683657,-0.23256535,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,454.6070107034077,315941053.1143469,9102387340.21879,0.21744866,1.9650204,2.03430255,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
1975,Chainlink,LINK,chainlink,14,9.638145151908367,725343540.9218413,7007895055.168012,0.17842341,1.49878274,5.53639219,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
328,Monero,XMR,monero,15,346.7690194662474,124649466.45745197,6396759354.78507,-0.17441272,0.68132544,0.77521478,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.999932542885079,59580444.78437694,5831816168.978428,-0.00187644,0.03025281,0.02379995,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
512,Stellar,XLM,stellar,17,0.1744204460373499,159745395.9465204,5787530126.082394,0.58737538,4.44593723,12.05240906,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
37263,Canton,CC,canton-network,18,0.1503773473056279,13052888.1500349,5763599044.108153,-0.72564165,0.73757614,1.83104109,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
1437,Zcash,ZEC,zcash,19,327.0238750052537,502050918.3519898,5439370507.810237,0.57115993,-4.33656227,-14.00450394,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997774486169235,80525362.93583241,5364188629.323659,-0.00652389,-0.00684276,0.00091437,2026-04-17 21:38:00+00:00,2026-04-17 21:40:16.390000+00:00
38967,RaveDAO,RAVE,ravedao,21,21.50424872454085,276704759.42092496,5334009418.516444,-1.03557706,31.68986308,1220.82605999,2026-04-17 21:39:00+00:00,2026-04-17 21:40:16.390000+00:00
