id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67067.455918836,33152273614.41878,1340794135178.9917,0.19587677,-0.98479062,0.20829734,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
1027,Ethereum,ETH,ethereum,2,1981.2578563128259,19589929915.85256,239122778455.1363,0.46589766,-0.94541856,0.7206446,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
825,Tether USDt,USDT,tether,3,0.9996995808712679,69310855880.53276,183686672884.4059,0.02209035,0.00151644,0.04428754,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
52,XRP,XRP,xrp,4,1.4234475242296598,2279740990.3942986,86712601719.0984,0.19309861,-3.81265444,3.29206228,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
1839,BNB,BNB,bnb,5,612.3076627942711,1498858801.9851465,83493751475.7904,0.37589447,-0.65023077,-0.35772832,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
3408,USDC,USDC,usd-coin,6,1.0000145887061878,9729157497.207733,73687465138.40315,0.0175881,-0.00641635,0.01371488,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
5426,Solana,SOL,solana,7,82.30453453901791,3245132220.448343,46768632321.89186,0.23734771,-2.97804293,2.47567379,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
1958,TRON,TRX,tron,8,0.2801173708010665,492016590.5934537,26535325641.08282,0.00854474,-0.43684472,0.33627823,2026-02-19 07:14:00+00:00,2026-02-19 07:15:34.028000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09819748218756055,819459434.5330595,16575872776.757477,0.15015761,-2.72452997,6.19248675,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,562.4454214126583,311051313.4492756,11247145513.385426,0.60586091,-0.62961377,10.78273693,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
2010,Cardano,ADA,cardano,11,0.2758139408992529,376042768.58462936,9948556219.44251,0.15616076,-2.3248156,5.81737335,2026-02-19 07:14:00+00:00,2026-02-19 07:15:34.028000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.662767546389697,2220200.8631308,7981128247.381888,0.16834274,0.67229451,3.26746235,2026-02-19 07:14:00+00:00,2026-02-19 07:15:34.028000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.815135377878633,179222956.0597581,7464645415.264994,0.46883708,-2.30094093,-4.45704237,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.999381279808243,104869403.553349,6300333918.0104475,0.00921009,0.0204585,0.08928341,2026-02-19 07:13:00+00:00,2026-02-19 07:15:34.028000+00:00
1975,Chainlink,LINK,chainlink,15,8.69889194472075,543236563.6631631,6159685129.027007,0.14988417,-1.84292491,3.07633918,2026-02-19 07:14:00+00:00,2026-02-19 07:15:34.028000+00:00
37263,Canton,CC,canton-network,16,0.16160364217163614,9932355.57266744,6106887252.763528,-0.50264284,-2.82479751,-3.20836432,2026-02-19 07:14:00+00:00,2026-02-19 07:15:34.028000+00:00
