id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,106825.41880489272,31641383027.692116,2129745258833.3167,-0.30463465,-0.07409199,-4.50177355,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
1027,Ethereum,ETH,ethereum,2,3888.8641926500904,22499281868.8649,469379924856.3857,-0.69859148,0.47850855,1.7691969,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
825,Tether USDt,USDT,tether,3,1.0001836922413319,84704107474.15172,181902950504.82803,-0.01307711,-0.01691037,-0.0720884,2025-10-19 06:22:00+00:00,2025-10-19 06:24:58.524000+00:00
1839,BNB,BNB,bnb,4,1088.666337535808,3544614622.6438746,151521443190.83972,-0.72915167,-0.43123842,-5.16707186,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
52,XRP,XRP,xrp,5,2.3499095441055395,2644850358.997699,140936867329.9534,-0.63545363,0.20351769,-1.57538898,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
5426,Solana,SOL,solana,6,186.2477580289912,3681603201.7792726,101868791451.88023,-0.69546209,0.31834913,2.46054596,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
3408,USDC,USDC,usd-coin,7,0.9998162461569767,8717839486.417349,75940923676.85257,-0.02170984,-0.01252396,-0.01259805,2025-10-19 06:22:00+00:00,2025-10-19 06:24:58.524000+00:00
1958,TRON,TRX,tron,8,0.3142117591952621,456209804.9145069,29744997264.73495,-0.15518414,0.4293164,-0.52197052,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1895067308329038,1146726123.194556,28693459788.847843,-0.74446915,1.28456852,-0.08046282,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
2010,Cardano,ADA,cardano,10,0.630119431930231,504457414.42919517,22584217121.17226,-0.78146649,-0.02415658,-2.78767017,2025-10-19 06:22:00+00:00,2025-10-19 06:24:58.524000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,36.136770951089474,295925878.5998679,12166716641.620398,-1.65861533,2.61534576,-6.66112173,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,0.9994165297528135,212042094.0010019,12112584346.18906,-0.00806569,-0.0088949,-0.06419802,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
1975,Chainlink,LINK,chainlink,13,16.754945223427924,438984753.1722937,11361527860.941183,-0.82798552,0.03773377,-3.77483535,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
512,Stellar,XLM,stellar,14,0.31098635156363424,152124951.70661083,9951875529.242115,-1.0436325,-0.78459997,-4.12519191,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,461.74023514487294,292177705.6966884,9207540384.950388,-0.70514612,-3.06409321,-11.12778108,2025-10-19 06:22:00+00:00,2025-10-19 06:24:58.524000+00:00
20947,Sui,SUI,sui,16,2.4824739964780287,610185320.3126594,9000812549.27404,-1.0331587,1.65496144,-2.71980142,2025-10-19 06:22:00+00:00,2025-10-19 06:24:58.524000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,9.450675616420114,417819.92633074,8717337635.353466,0.09037766,0.22334036,-2.16761016,2025-10-19 06:22:00+00:00,2025-10-19 06:24:58.524000+00:00
5805,Avalanche,AVAX,avalanche,18,20.13688218299735,311892951.36460537,8587631162.287356,-0.6235221,-0.05905376,-6.07107772,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
2,Litecoin,LTC,litecoin,19,92.08967185721237,449982318.088662,7037807161.990607,0.00842012,1.41905998,-3.22748361,2025-10-19 06:22:00+00:00,2025-10-19 06:24:58.524000+00:00
4642,Hedera,HBAR,hedera,20,0.16416521041269838,149925518.59534955,6961463493.87512,-0.82576699,-0.40245237,-4.23268596,2025-10-19 06:22:00+00:00,2025-10-19 06:24:58.524000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,9.854953687723473e-06,128826697.48118408,5806987316.624319,-0.66001324,-0.0171418,-2.0003149,2025-10-19 06:23:00+00:00,2025-10-19 06:24:58.524000+00:00
328,Monero,XMR,monero,22,308.99692961671957,160370483.11915293,5699987280.201669,-0.48971157,5.82984421,2.5078523,2025-10-19 06:22:00+00:00,2025-10-19 06:24:58.524000+00:00
