id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70371.69433672291,40948483204.19865,1407529099636.8958,0.25910326,-0.52441021,-1.07965599,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
1027,Ethereum,ETH,ethereum,2,2064.744090724074,19417539985.738205,249198047233.21234,0.06614735,-0.40472234,-0.75253254,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
825,Tether USDt,USDT,tether,3,1.0001946103837942,78811591286.10197,183995702416.44943,0.00449996,0.00714288,0.0249996,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
1839,BNB,BNB,bnb,4,651.9553710156367,1568918006.0223923,88899443725.59813,0.36675795,-0.29182981,0.66150004,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
52,XRP,XRP,xrp,5,1.3749652030378918,1936640434.2359073,84186139081.68413,0.171956,-1.26145492,-2.21622721,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
3408,USDC,USDC,usd-coin,6,1.000169915029802,11738278640.330626,78832759169.23007,0.01660959,0.01340012,0.02837697,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
5426,Solana,SOL,solana,7,86.52180609568266,3711570665.7498727,49413711325.915535,0.02647042,-1.157531,-2.94246887,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
1958,TRON,TRX,tron,8,0.2893401687067257,427940923.9659762,27414081043.417603,0.15017334,-0.50500788,1.71394382,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09452133332170597,1070521710.9094043,14498019204.226217,0.36828877,0.80273532,0.67584466,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.47502590802381,378723288.41887504,9644460032.84485,0.97224613,3.1179116,22.51342001,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
2010,Cardano,ADA,cardano,11,0.2631051767720812,365037971.2019851,9494807033.979204,0.4741376,-0.59538838,-2.22818339,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,454.9051334647179,239659673.65133506,9101048180.033543,0.14992571,-0.97074923,-1.06360144,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.071346686485066,1715202.88285065,8356017278.833507,0.03294635,-1.47329275,0.76853943,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
328,Monero,XMR,monero,14,354.0835632566602,75064196.56409846,6531688872.102758,0.54859385,0.37006449,-3.54664394,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
1975,Chainlink,LINK,chainlink,15,9.02443794789605,616799805.236197,6390204244.256395,0.54007112,-0.49694028,-2.15322811,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9998327222597642,63652513.94005942,5919691977.111943,-0.00304353,0.01430597,0.05636348,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
37263,Canton,CC,canton-network,17,0.14654751087632403,309327342.0932307,5571804641.90237,-0.43413962,-5.372879,-2.34638676,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.000087592308112,235284050.9438167,5365852668.9197035,0.01558777,0.00437213,0.01689243,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
512,Stellar,XLM,stellar,19,0.16006793778337502,92034603.98726271,5282876091.840843,0.52110477,-0.33023774,1.83379002,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993506676379876,1367204930.2831893,4606431535.447353,-0.00598412,-0.02923774,-0.01297052,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
2,Litecoin,LTC,litecoin,21,54.4391205702611,281035150.9505522,4188732158.3977747,0.49297064,-1.21518663,-2.16896906,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
5805,Avalanche,AVAX,avalanche,22,9.646153417412364,242636393.50625557,4164938578.8524013,0.40056067,-0.0314524,2.26587763,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9998138918580368,183283587.28633437,4100602483.7061844,-0.00936569,0.00031382,0.00871622,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
4642,Hedera,HBAR,hedera,24,0.09416664305787774,77538182.74069086,4077737841.6976037,0.11182117,-1.23631652,-5.43481697,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
20947,Sui,SUI,sui,25,0.979300445017941,429607786.3976574,3819256740.9283996,0.62564302,-1.1911477,2.51542208,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.897127838326116e-06,149574749.26668692,3474845502.0792036,0.54196169,2.34612051,6.03047147,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
1437,Zcash,ZEC,zcash,27,209.04115061747345,310444497.598322,3465116526.158214,0.69315725,-2.26944926,-8.91866901,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
11419,Toncoin,TON,toncoin,28,1.3077643575551172,86397516.10369672,3211190559.40794,0.28605406,-2.29264096,-3.2183625,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
3635,Cronos,CRO,cronos,29,0.07561119647826513,7335169.35053276,3107501551.991394,0.31441029,-0.22168178,-1.95768585,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5071.420013855062,432359743.18143356,2863316851.272192,0.26404606,-1.2003966,0.25677559,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10112837836254965,61303676.75363347,2797382719.6434,0.16292316,-0.73703736,-0.9794292,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5105.007020228702,300632232.1246916,2552305920.8176327,0.26184966,-1.36508098,0.16122171,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.513195934584925,97645013.6322425,2532423704.534518,0.38392455,-1.25834585,-1.63041716,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
35697,Pi,PI,pi,34,0.26027104219359903,92359107.70437008,2514814736.447532,1.29992269,10.96753134,31.2918652,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
7083,Uniswap,UNI,uniswap,35,3.9002002654719843,207663581.7571787,2471188584.0285435,0.18832663,-0.44574898,-2.06007162,2026-03-12 22:00:00+00:00,2026-03-12 22:02:20.554000+00:00
27075,Mantle,MNT,mantle,36,0.7129293561807122,37288644.77955413,2336942545.110272,-0.13874246,2.61097562,1.74509226,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
22974,Bittensor,TAO,bittensor,37,214.44173792095256,212927742.16088295,2307261467.798087,0.96747095,4.70369738,14.250908,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
3897,OKB,OKB,okb,38,94.8281605813488,34755828.19622035,1991391372.2083247,0.21320415,-0.86090606,2.53385637,2026-03-12 21:59:00+00:00,2026-03-12 22:02:20.554000+00:00
