id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65278.498072388225,40154818821.259155,1305348210389.8125,-0.66300364,-2.97009025,-3.54028522,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
1027,Ethereum,ETH,ethereum,2,1927.282133666085,23245777818.728558,232607978812.81647,-0.1485577,-2.07910137,-1.64437332,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
825,Tether USDt,USDT,tether,3,0.9999901586029897,82538730629.19273,183632061051.574,-0.02329234,-0.00344916,0.03024189,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
1839,BNB,BNB,bnb,4,615.0893583197623,1882402138.3521624,83872793428.10008,0.3772545,-0.58127627,-0.09520255,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
52,XRP,XRP,xrp,5,1.3431801386350988,3341178811.324629,82055381017.2373,-0.93157236,-2.89962296,-3.99862778,2026-03-01 22:59:00+00:00,2026-03-01 23:00:19.340000+00:00
3408,USDC,USDC,usd-coin,6,0.9999987061488584,9875061092.007555,75192666817.48903,-0.01682527,0.00110438,1.799e-05,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
5426,Solana,SOL,solana,7,82.80738766538475,4595498779.530824,47171017593.1169,-0.1917392,-2.04679222,-0.92011455,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
1958,TRON,TRX,tron,8,0.28049015736678257,433690417.96581846,26574013402.7266,0.05771323,-0.64313931,-3.48443055,2026-03-01 22:59:00+00:00,2026-03-01 23:00:19.340000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09197309396405491,1293986037.1353238,15538504095.30023,0.00686458,-2.3251209,-3.98494836,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
2010,Cardano,ADA,cardano,10,0.2719244988226711,586392889.1113594,9810727041.805447,-0.3743634,-3.29089442,0.10106287,2026-03-01 22:59:00+00:00,2026-03-01 23:00:19.340000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,438.5379734519451,327430855.61395365,8771450166.34709,-0.12842797,-5.13070113,-23.46035395,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.096413598742698,1239646.99816026,8380089920.183114,0.1041729,1.08767119,10.96605544,2026-03-01 22:59:00+00:00,2026-03-01 23:00:19.340000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,31.475054143873717,311673653.81944174,8126102561.523709,-0.60427175,1.84053062,8.67967092,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
328,Monero,XMR,monero,14,340.97422284471054,74719434.23992637,6289864224.548384,0.0759297,-0.10494564,4.28633048,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
1975,Chainlink,LINK,chainlink,15,8.611244961717151,761438323.5470046,6097622302.9519005,-0.16204065,-2.91607156,-0.97268092,2026-03-01 22:59:00+00:00,2026-03-01 23:00:19.340000+00:00
37263,Canton,CC,canton-network,16,0.16054627770335636,27382294.56081355,6088288906.290084,-0.64100947,-4.48412668,0.68619161,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9991874321235591,54862725.75670542,6026000273.667845,-0.02668889,-0.02711464,0.03016619,2026-03-01 22:58:00+00:00,2026-03-01 23:00:19.340000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999845666615247,125435463.29647094,5364554644.991875,-0.01454616,-0.02481401,0.00894864,2026-03-01 22:59:00+00:00,2026-03-01 23:00:19.340000+00:00
512,Stellar,XLM,stellar,19,0.1536098705074493,144471777.5288275,5062308017.432611,-0.02817724,-3.84540753,-1.04177788,2026-03-01 22:59:00+00:00,2026-03-01 23:00:19.340000+00:00
