id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87761.72133422847,47693208001.93691,1753542205173.8027,-0.06612285,-0.76509829,-5.78016789,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
1027,Ethereum,ETH,ethereum,2,2889.089423326167,32072888009.725,348696968840.59045,-0.16323725,-1.47166099,-10.33142894,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
825,Tether USDt,USDT,tether,3,0.998910003609889,105765250988.92967,186670110488.74677,-0.00056734,0.04891411,-0.0507391,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
1839,BNB,BNB,bnb,4,872.0553899054032,2298442957.982863,118913829271.89198,0.07946686,-0.79562243,-6.01240057,2026-01-26 11:58:00+00:00,2026-01-26 11:59:29.415000+00:00
52,XRP,XRP,xrp,5,1.8888919472776449,3347560015.8779254,114945182414.17793,0.17413294,-0.52894668,-4.19055292,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
3408,USDC,USDC,usd-coin,6,0.9997172342279391,11952600168.482607,72363586281.73666,0.00270584,0.00945187,-0.01519583,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
5426,Solana,SOL,solana,7,122.35997238867084,6346025341.73783,69249365019.5741,0.01098487,-3.24771819,-8.70696475,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
1958,TRON,TRX,tron,8,0.29500525698799346,556604471.6774908,27941663299.70315,-0.03486638,-0.62303171,-6.45266675,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.120731694807515,1341329939.688913,20340482733.322247,-0.33614825,-1.90459514,-5.53251247,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
2010,Cardano,ADA,cardano,10,0.3468250842785964,642027298.0657022,12499586264.29612,0.02493427,-2.58871833,-6.04060314,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,576.4996578724083,362335289.04100704,11521923963.799383,-0.02448463,-1.61009394,-2.24209571,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
328,Monero,XMR,monero,12,456.3342405529885,144716536.94288164,8417880947.551589,-1.39379854,-5.32073047,-28.73206522,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.067171498939636,800872.1013191,8357150077.153294,-0.2355179,0.78037999,0.45658613,2026-01-26 11:58:00+00:00,2026-01-26 11:59:29.415000+00:00
1975,Chainlink,LINK,chainlink,14,11.79487386329852,486578181.75113326,8351949834.093668,-0.07400124,-2.19817492,-7.6636234,2026-01-26 11:58:00+00:00,2026-01-26 11:59:29.415000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,22.271228591879435,236102137.10240412,6727512180.184746,-0.0920525,-0.85845537,-7.56131337,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
512,Stellar,XLM,stellar,16,0.20688817676767216,141147568.78217277,6708019042.538109,0.02615919,-1.38270878,-3.70885417,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9987367056286927,205547277.59692824,6588378305.079788,-0.00747781,0.03897972,-0.0771536,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
1437,Zcash,ZEC,zcash,18,351.8608405926799,529271342.2915658,5805292690.670508,0.49046214,-2.22948488,-5.7534047,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
37263,Canton,CC,canton-network,19,0.1493585752812838,17217044.62055182,5607955319.340114,0.47882468,-5.82607791,33.85789178,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
20947,Sui,SUI,sui,20,1.4325618712754689,813133028.7404631,5432536881.817242,-0.11009931,-2.57576617,-8.2500393,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9997046230706537,124892097.28102905,5363797892.397391,0.02273778,0.0184172,0.00607685,2026-01-26 11:58:00+00:00,2026-01-26 11:59:29.415000+00:00
2,Litecoin,LTC,litecoin,22,68.20177693198646,472563871.79054683,5236420035.182253,0.02851487,-2.28016302,-2.84941584,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
5805,Avalanche,AVAX,avalanche,23,11.64798484378151,332949867.4622831,5023548762.057097,0.03392014,-2.44398281,-8.24523322,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
36148,World Liberty Financial USD,USD1,usd1,24,0.9995435080397441,2251762928.1324487,4917211048.345121,0.00039507,0.00351495,0.08463428,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
4642,Hedera,HBAR,hedera,25,0.10579210810645781,150260290.83625987,4527307023.0438795,0.08628054,-1.14929574,-3.21294503,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,7.638718561626947e-06,102091403.4388507,4501068657.3413105,-0.12919443,-1.59793237,-3.01990067,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.16178515017892914,212554373.28898838,4326379644.136612,-0.23008643,-6.43430935,-1.81113954,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996542653205687,135631262.63577622,3745651484.7815423,-0.00216294,0.01701342,0.00650704,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
11419,Toncoin,TON,toncoin,29,1.5138814637035847,97119951.24265577,3687350709.4864,-0.46934415,-1.07550348,-5.43290495,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
3635,Cronos,CRO,cronos,30,0.09014528556837996,18109105.09751234,3588874998.391095,-0.09961494,-0.7443871,-4.66503488,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.8420030803331855,139944317.46663472,3055989552.6450186,-0.07372554,-2.8421287,-6.6317371,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
7083,Uniswap,UNI,uniswap,32,4.627121650490021,249087331.48440543,2937859309.3495507,-0.14101257,-4.56458373,-7.48134091,2026-01-26 11:58:00+00:00,2026-01-26 11:59:29.415000+00:00
27075,Mantle,MNT,mantle,33,0.8561268481177068,78448563.78235957,2784932741.455599,0.14938986,-4.87305833,-7.18331023,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.580102328962681,23666031.21149798,2502497490.7061687,-0.09090909,-1.35125008,-3.97176766,2026-01-26 11:58:00+00:00,2026-01-26 11:59:29.415000+00:00
22974,Bittensor,TAO,bittensor,35,230.24881399247684,128866985.86282021,2446860032.6419806,0.00128602,-2.03389665,-8.12947384,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
7278,Aave,AAVE,aave,36,151.39098696068226,357052045.38011533,2319245579.671876,0.00929985,-2.00374869,-7.4759765,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
5176,Tether Gold,XAUt,tether-gold,37,5095.547624792572,529731091.20172656,2243048047.6037264,0.01398278,1.3887515,9.35951324,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
3897,OKB,OKB,okb,38,102.47585390690901,26438854.03450814,2151992932.0450892,0.16906028,-0.67639863,-5.72487213,2026-01-26 11:58:00+00:00,2026-01-26 11:59:29.415000+00:00
4705,PAX Gold,PAXG,pax-gold,39,5115.134904208283,544493614.3798072,2058752273.8527405,-0.01664832,1.32929557,9.49975536,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
24478,Pepe,PEPE,pepe,40,4.867035562879363e-06,411254632.7946915,2013845485.1061594,0.00391388,-2.50844863,-6.58768877,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
35491,MemeCore,M,memecore,41,1.5912287650281371,14582452.62113183,2006937237.8983195,-0.91832555,-2.41640833,0.85644839,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
6535,NEAR Protocol,NEAR,near-protocol,42,1.4515017459633202,138130406.26987717,1866818287.2753162,-0.10229224,-2.83121586,-6.5649247,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
8916,Internet Computer,ICP,internet-computer,43,3.301294310056646,93830473.2643852,1807785971.2888076,0.09804194,-2.9496633,-18.97733793,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,11.309271600217167,71670027.02114277,1756073482.1605594,-0.02954312,-1.69476864,-5.38749997,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
38417,River,RIVER,river,45,84.60388052110466,104680077.85447311,1658236058.2136512,-2.22025088,36.5708251,193.18898799,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
36341,Aster,ASTER,aster,46,0.625515220875737,140156039.79223564,1610000598.6702268,0.74932507,-2.27499415,0.11268319,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
21159,Ondo,ONDO,ondo-finance,47,0.3291029919147855,67723063.04615892,1602511284.5500581,-0.02709342,-2.9216318,-2.40535683,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9997155177022331,19669489.59988491,1593862401.1135082,-0.00080895,0.00652238,0.00142934,2026-01-26 11:57:00+00:00,2026-01-26 11:59:29.415000+00:00
