id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69928.68586879486,48806812007.42897,1398588332471.2437,-0.06130974,3.92476581,2.83809975,2026-03-10 06:54:00+00:00,2026-03-10 06:56:35.600000+00:00
1027,Ethereum,ETH,ethereum,2,2043.4018991363607,22385654801.712692,246622312201.98462,-0.02851532,2.94376004,2.45655094,2026-03-10 06:54:00+00:00,2026-03-10 06:56:35.600000+00:00
825,Tether USDt,USDT,tether,3,1.0000996047605502,89021530543.39522,183943739461.39322,-0.00874884,0.02893677,0.02452514,2026-03-10 06:54:00+00:00,2026-03-10 06:56:35.600000+00:00
1839,BNB,BNB,bnb,4,644.25197229534,1577324818.152362,87849134051.66504,-0.05872073,3.27445982,1.9367329,2026-03-10 06:54:00+00:00,2026-03-10 06:56:35.600000+00:00
52,XRP,XRP,xrp,5,1.3813413651211595,2362092342.8698,84576537665.41798,-0.292362,2.63545115,1.43215904,2026-03-10 06:54:00+00:00,2026-03-10 06:56:35.600000+00:00
3408,USDC,USDC,usd-coin,6,0.9999846048145806,12422306309.026802,78213709692.56299,-0.00457672,-0.00066667,0.00216983,2026-03-10 06:53:00+00:00,2026-03-10 06:56:35.600000+00:00
5426,Solana,SOL,solana,7,86.3485837407701,4033239340.131387,49287449683.24546,-0.08231899,3.68720417,0.78605836,2026-03-10 06:54:00+00:00,2026-03-10 06:56:35.600000+00:00
1958,TRON,TRX,tron,8,0.28616579254141195,476732956.7403808,27113190741.76264,0.04476263,-0.78102047,1.4060906,2026-03-10 06:55:00+00:00,2026-03-10 06:56:35.600000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09166919970355654,988295380.8690478,15497573187.886343,-0.22299994,1.34623589,0.14310986,2026-03-10 06:54:00+00:00,2026-03-10 06:56:35.600000+00:00
2010,Cardano,ADA,cardano,10,0.25936336600410975,490638063.319991,9359122994.203642,-0.20163128,1.57059409,-3.63214169,2026-03-10 06:55:00+00:00,2026-03-10 06:56:35.600000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,445.42734612215787,300483601.3160753,8910890983.852125,-0.44991793,-0.34177017,0.67917593,2026-03-10 06:54:00+00:00,2026-03-10 06:56:35.600000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,34.055135335492146,530160429.6635252,8770310786.122019,-0.17440653,10.81433344,4.25945155,2026-03-10 06:54:00+00:00,2026-03-10 06:56:35.600000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.145239663992278,1339404.04203782,8424258068.121214,0.19837342,0.94309335,1.11132977,2026-03-10 06:55:00+00:00,2026-03-10 06:56:35.600000+00:00
