id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88342.62168310558,18706415478.48942,1763776431917.7275,0.16453099,0.17166313,-0.51085645,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
1027,Ethereum,ETH,ethereum,2,2983.151131963997,9949772982.953148,360051456790.4054,0.20962078,0.19721059,-3.30964796,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
825,Tether USDt,USDT,tether,3,0.9996147572466844,55536680103.719345,186752282569.52032,-0.00619478,0.00329334,-0.04197274,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
1839,BNB,BNB,bnb,4,853.4109781042788,1480600815.5398526,117544664323.38708,0.39224048,0.01342256,-3.35990175,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
52,XRP,XRP,xrp,5,1.9108996209802587,2397307409.8969193,115748816946.59059,0.33860714,-0.63449471,-3.94006671,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
3408,USDC,USDC,usd-coin,6,0.9998159726753587,4673709991.813256,77048053551.31291,-0.0092939,-0.02070111,-0.00408031,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
5426,Solana,SOL,solana,7,125.69222379181636,2239599629.279851,70676040598.01854,0.27201674,-0.28733764,-3.36882305,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
1958,TRON,TRX,tron,8,0.2871026484604492,523728072.33498925,27184804341.774715,-0.0629665,2.48096597,4.00346003,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1301505879163894,647845149.3984392,21863829776.74195,0.20619217,-1.13180755,-2.82950999,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
2010,Cardano,ADA,cardano,10,0.3637135079877158,416805620.3157353,13066752380.239481,0.22652228,-3.21289596,-8.48333962,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,580.6086939120994,275705707.49976504,11594739287.805109,0.055339,-2.41561048,2.32029369,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
1975,Chainlink,LINK,chainlink,12,12.379724038055906,315811742.3457773,8766082225.558563,0.26189847,-1.7973269,-7.56019472,2025-12-21 17:51:00+00:00,2025-12-21 17:52:29.811000+00:00
328,Monero,XMR,monero,13,469.28259293565986,209009373.08904183,8656735890.130936,0.02719925,3.30983844,14.6242381,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.38752249240099,163713940.49153683,8210918351.221453,0.64658223,-2.51754754,-15.79247513,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,7.992381879733842,3435127.78674611,7367655279.278301,-0.1620095,-4.82077311,-11.65982818,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
1437,Zcash,ZEC,zcash,16,436.7462323950849,495400685.818896,7183722917.661961,1.27747004,-2.75219275,6.69363461,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
512,Stellar,XLM,stellar,17,0.21532749853712532,98751702.28176092,6978583905.740109,0.09833975,-1.61139631,-6.08753306,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9990032344293278,41521888.87921044,6432846713.8897505,0.00045338,0.00631146,-0.05465348,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
2,Litecoin,LTC,litecoin,19,76.41304962806842,289930911.9841199,5857096224.171553,0.26172636,-0.58929281,-3.25943645,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
20947,Sui,SUI,sui,20,1.4446381710064324,404473488.3500841,5398419784.546483,0.63506846,-0.80851546,-7.86076961,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9997989029917405,106227087.22684982,5364303740.2551985,-0.00279521,0.00346621,-0.00156357,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
5805,Avalanche,AVAX,avalanche,22,12.113048243593743,182180957.3893123,5202869952.877725,0.03629234,-1.2043599,-6.47573001,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
4642,Hedera,HBAR,hedera,23,0.11129408398627985,95966586.19117302,4760794601.135094,-0.02087776,-1.04367582,-6.48068015,2025-12-21 17:50:00+00:00,2025-12-21 17:52:29.811000+00:00
