id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87447.10078765862,28559008230.859283,1746020145774.5544,0.04670656,-0.37865897,1.9941687,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
1027,Ethereum,ETH,ethereum,2,2941.4387397265277,16311757433.737488,355016911265.52966,-0.01524517,0.09205597,4.66187548,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
825,Tether USDt,USDT,tether,3,0.9992815511713661,67447089554.45289,186781550804.405,-0.00920926,-0.02461239,-0.03865534,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
1839,BNB,BNB,bnb,4,846.5412419426251,1544429501.9838786,116598232129.07729,-0.05136038,0.53977819,1.10863799,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
52,XRP,XRP,xrp,5,1.8574207995443073,1911767841.9612005,112509447256.55219,0.10573169,-1.2536762,0.26750657,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
3408,USDC,USDC,usd-coin,6,0.9997880771291876,8845841840.369154,76483431200.32707,-0.01458612,0.00397731,-0.02291921,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
5426,Solana,SOL,solana,7,122.51922887341095,2503833096.331248,68921772910.24791,0.13546483,-1.04770565,0.62054859,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
1958,TRON,TRX,tron,8,0.2811606624099419,515893992.6305648,26622549855.10003,0.02252961,-0.52089543,0.68110886,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1278385855732744,664343726.8382183,21480843215.388615,-0.16548151,-0.89635591,1.84995414,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
2010,Cardano,ADA,cardano,10,0.3554322576043429,415476927.21593046,12769240614.022781,-0.10553743,-1.60471814,-2.81306456,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,564.7342253400326,308429245.6410937,11278513695.21693,-0.14415429,-1.73027035,3.78324615,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
1975,Chainlink,LINK,chainlink,12,12.220797927371512,298625282.4443236,8653546651.2788,0.16326346,-1.12157522,0.08075073,2025-12-24 19:46:00+00:00,2025-12-24 19:48:30.042000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.43602839667947,162192471.85151026,8292308542.950133,0.44355694,-0.22318238,-1.16513751,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
328,Monero,XMR,monero,14,429.01462386736534,112853888.75726411,7913922970.360054,0.48834719,-3.76747264,1.68046534,2025-12-24 19:46:00+00:00,2025-12-24 19:48:30.042000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.079831707154094,1733846.10774624,7448051824.895323,0.24833235,4.36965205,13.01463369,2025-12-24 19:46:00+00:00,2025-12-24 19:48:30.042000+00:00
1437,Zcash,ZEC,zcash,16,441.6886640117811,625577404.7581502,7267164283.874231,0.04221267,6.55393107,17.31548758,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
512,Stellar,XLM,stellar,17,0.21164467410035562,105758857.40553606,6854121039.5308485,-0.00073789,-2.417995,0.55390437,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.998634425688896,126039103.10445501,6326532833.273231,-0.00076836,-0.01589592,-0.04567908,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
2,Litecoin,LTC,litecoin,19,75.61362006815166,303990368.2400247,5796641870.203922,0.09768247,-2.0113619,-0.05529842,2025-12-24 19:45:00+00:00,2025-12-24 19:48:30.042000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996669686497939,102960120.80015878,5363595862.019032,0.00691929,-0.00829432,-0.0034924,2025-12-24 19:46:00+00:00,2025-12-24 19:48:30.042000+00:00
