id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,122681.74604604379,82360988746.34349,2445257597892.1216,0.10144296,-1.37833323,5.38789621,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
1027,Ethereum,ETH,ethereum,2,4491.385302604252,56744831726.804535,542124805400.50006,0.28629438,-4.33670151,4.51564241,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
1839,BNB,BNB,bnb,3,1317.6470254253722,11770621657.304962,183395115524.69415,0.29568615,2.97036695,28.15084539,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
825,Tether USDt,USDT,tether,4,1.000275493939791,202447061839.15085,177963249424.623,-0.00336996,-0.00494066,-0.01330026,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
52,XRP,XRP,xrp,5,2.869028825461742,7144928478.086869,171773633229.8138,0.06462128,-3.62751417,-2.16361861,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
5426,Solana,SOL,solana,6,221.34064735906784,8932895938.471403,120898190690.65697,0.02234638,-4.26049338,2.03952554,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
3408,USDC,USDC,usd-coin,7,0.9997314346019356,23618297008.35463,75640155084.984,-0.00267759,0.01312185,-0.0177413,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24865017875038364,4051772811.5571866,37611705360.22347,0.28488316,-4.70202606,2.36715916,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
1958,TRON,TRX,tron,9,0.3370455890555447,969783263.7708894,31907710282.19156,0.05189608,-2.21291655,-0.40913334,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
2010,Cardano,ADA,cardano,10,0.8199592644784653,1597758854.816567,29376926554.382366,0.07966195,-4.31640555,-1.53289733,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.19128789302756,510073294.6786375,15551923880.15603,-0.08258449,-0.35340178,-1.26130511,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
1975,Chainlink,LINK,chainlink,12,21.989244219788013,1121824062.4965808,14910905855.712963,0.02598739,-3.39657771,-0.79394286,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0001530531882667,362204943.08207005,14821551248.261482,0.01565659,0.02982617,-0.08932901,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
20947,Sui,SUI,sui,14,3.4768812780305183,1183851741.5686138,12606277722.961851,-0.00041889,-3.3592341,2.42145146,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
512,Stellar,XLM,stellar,15,0.38300116227130554,369268051.9334698,12247822272.744745,0.28667558,-4.45070117,0.70854942,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
5805,Avalanche,AVAX,avalanche,16,28.312672399118146,1053637881.2004105,11955741820.298698,0.14378363,-5.09408775,-8.03158884,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,579.8119343697017,383521313.8596509,11559215883.472233,0.1650478,-2.64304351,-1.52025542,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
4642,Hedera,HBAR,hedera,18,0.21856141892882097,312067933.2383941,9267374180.741028,0.48439472,-3.0169589,-0.83518914,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.662040466672236,829004.91241846,8913188686.102146,-0.03974668,0.40026618,0.84252352,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
2,Litecoin,LTC,litecoin,20,116.55442264391553,762275080.9047538,8902893250.415201,0.0501669,-1.36015822,6.06384336,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
27075,Mantle,MNT,mantle,21,2.4132904917278384,531340433.1120153,7850298959.83231,-1.89350946,2.62553771,31.34427629,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.21741211729974e-05,239278590.10983953,7173549349.663838,0.29331757,-3.93895968,-0.87817305,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
3635,Cronos,CRO,cronos,23,0.2034684532822056,56712563.66727967,7093096380.738876,1.16952558,-1.00367644,1.18585325,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
11419,Toncoin,TON,toncoin,24,2.741694842905199,174793065.2488983,6905611630.057237,-0.10476772,-3.29805902,0.01920979,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
6636,Polkadot,DOT,polkadot-new,25,4.144158988925256,373301264.6293163,6733470283.491138,0.26907982,-3.79588998,1.28664484,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
328,Monero,XMR,monero,26,324.8995531988671,237174557.87476256,5993338907.522083,0.51934166,0.89183301,6.66585701,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998645142143401,137682638.84226674,5364655769.574036,0.00038224,0.02084181,-0.00490234,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
7083,Uniswap,UNI,uniswap,28,7.796529794389999,346488295.16828847,4914390739.604586,0.28563858,-3.88895317,-1.14053783,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
3897,OKB,OKB,okb,29,219.88112149168703,319027769.9519686,4617503551.325428,0.00302932,-3.98154611,16.20859574,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.17531940584934483,550259998.6878431,4315196230.849741,-0.34162696,-10.94799012,-12.58553894,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
7278,Aave,AAVE,aave,31,279.37748315974585,448632533.475968,4261426938.716655,0.4774659,-4.09373822,-1.99658581,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
11092,Bitget Token,BGB,bitget-token-new,32,5.7008308802841725,697182686.5531125,3970820277.4015045,0.25304772,-0.42153695,8.05671618,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
24478,Pepe,PEPE,pepe,33,9.342662311027438e-06,722883268.1898232,3930363670.123067,0.29616741,-6.2258907,-2.90634359,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
30171,Ethena,ENA,ethena,34,0.540415731675957,472468828.1139868,3867350079.8060675,0.10924316,-8.40987877,-8.60820389,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.950498133187511,373549362.2446244,3687641711.684694,-0.22571612,-1.86320334,5.50098828,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
21794,Aptos,APT,aptos,36,5.20617338665093,370953027.50392544,3667699630.129687,-1.05761414,-4.27425727,13.63275732,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
36341,Aster,ASTER,aster,37,2.0311388134494544,1469052327.8925369,3448264363.5931387,1.07615909,-0.28519328,19.50888368,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
22974,Bittensor,TAO,bittensor,38,330.147104830618,142653644.94992808,3315532025.6665034,-1.28798593,-5.14997854,5.48374034,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,19.13965958745093,146113310.09604916,2944204471.8413386,0.02987773,-3.20119632,0.54867268,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
35626,Story,IP,story-protocol,40,9.159107327329679,72296680.46005005,2874753464.6647243,0.40047588,-7.1189888,1.19408122,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.9086184487949642,228250672.1891549,2870423382.5764723,-0.01865689,-3.83275077,-1.05832092,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
36148,World Liberty Financial USD,USD1,usd1,42,0.9994463646983056,480182354.1900561,2644841789.6971,0.00191848,-0.0247176,-0.03018239,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
13502,Worldcoin,WLD,worldcoin-org,43,1.1864670782677296,284142981.6017535,2591045512.7512703,-0.12002154,-6.78942207,-9.10232615,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
27772,PayPal USD,PYUSD,paypal-usd,44,1.000015649904632,124655223.50563256,2521477965.3057933,0.01792854,0.04797411,0.02051521,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,45,0.2381873106497181,197084757.8678189,2503925245.3550777,0.31035425,-3.45608614,2.06486178,2025-10-08 10:22:00+00:00,2025-10-08 10:23:39.105000+00:00
8916,Internet Computer,ICP,internet-computer,46,4.428486263763268,93222350.16117279,2385079829.109191,-0.12797496,-2.48995398,1.28113518,2025-10-08 10:21:00+00:00,2025-10-08 10:23:39.105000+00:00
