id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86651.35434279234,41543834121.661255,1729856167195.0266,-0.43909536,-1.26492919,-6.02003978,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
1027,Ethereum,ETH,ethereum,2,2856.6288260671377,23284660069.203285,344781035234.28955,-0.9602018,-3.18658886,-14.89059615,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
825,Tether USDt,USDT,tether,3,0.9998100023752888,86808146340.44228,186290990379.57205,-0.00255066,-0.01511917,-0.02058291,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
1839,BNB,BNB,bnb,4,844.6256163031273,2916223889.2914047,116334801949.62607,-1.04666657,-3.10472244,-5.5808198,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
52,XRP,XRP,xrp,5,1.8858920385887605,3004077870.722268,114078704851.59776,-1.4642318,-2.25929878,-8.73409298,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
3408,USDC,USDC,usd-coin,6,0.9999492116265648,11710802903.194315,78027828812.94044,-0.00370427,-0.0180199,0.00858945,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
5426,Solana,SOL,solana,7,123.1348096958146,4764409068.802821,69207616144.13417,-3.05894894,-4.04941141,-9.67690327,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
1958,TRON,TRX,tron,8,0.2798005503518643,568120465.7097884,26492480648.05982,-0.08248265,-0.37620231,0.95173823,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12680190399584973,1169468412.8354387,19302019951.217575,-2.30984323,-3.97871914,-12.92670903,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
2010,Cardano,ADA,cardano,10,0.3722313171914666,597643275.2751026,13370966504.246273,-2.66533763,-4.22774033,-19.5671514,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,552.8473016728382,325874159.2679465,11039311932.181217,-0.08789861,0.9760082,-2.79214781,2025-12-17 17:16:00+00:00,2025-12-17 17:17:27.682000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,25.854095693317877,419461856.4578716,8704691870.551685,-3.53371456,-3.23202091,-11.00747843,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
1975,Chainlink,LINK,chainlink,13,12.342933499145335,574518869.3623428,8601172844.17767,-1.58552349,-5.0184606,-13.19696107,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
328,Monero,XMR,monero,14,431.84139929220265,174291557.00080323,7966067773.1758795,0.10798074,1.37571073,7.41401914,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
512,Stellar,XLM,stellar,15,0.21144378420547352,147747752.34309608,6841405707.640228,-2.48740645,-4.79244468,-15.6311056,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,7.25394275629927,3713031.82846374,6687225779.27129,1.93440023,-19.73531656,-23.33984409,2025-12-17 17:16:00+00:00,2025-12-17 17:17:27.682000+00:00
1437,Zcash,ZEC,zcash,17,396.70192168356226,633461336.2658494,6522548962.351329,0.51276297,-2.72779456,-9.03517053,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9992181255508511,102225717.4664151,6433367684.330022,0.00832448,-0.00235714,-0.01662125,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
2,Litecoin,LTC,litecoin,19,76.668772319193,408871052.76558316,5875648564.182189,-1.94630763,-3.22182168,-9.47637416,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
20947,Sui,SUI,sui,20,1.4417430816041612,757876592.4933856,5387601222.348058,-2.08676193,-5.17408702,-11.00691163,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
4943,Dai,DAI,multi-collateral-dai,21,1.000119125469892,116273307.69289517,5366021856.400477,0.03790364,0.02314483,0.02969201,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
5805,Avalanche,AVAX,avalanche,22,11.950048331656026,375127367.16388154,5132387148.80246,-1.69450437,-3.11196215,-16.38200347,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
4642,Hedera,HBAR,hedera,23,0.11057253620537769,104527575.1869999,4696724011.923018,-1.77069472,-4.02826412,-18.76914306,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.587744269071785e-06,107517187.72408749,4471035132.858219,-1.72935565,-4.27156452,-11.4615759,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
27075,Mantle,MNT,mantle,25,1.2569010515870611,203276523.41158664,4088628804.2838244,-1.05873604,-0.10202747,9.22983039,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9996666537682473,91274881.26662442,3865649300.7056913,-0.0043936,0.0008958,-0.01037235,2025-12-17 17:16:00+00:00,2025-12-17 17:17:27.682000+00:00
11419,Toncoin,TON,toncoin,27,1.4892827845703036,110969724.6296008,3650372047.4482465,-0.94598282,-4.60418444,-9.63297057,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
3635,Cronos,CRO,cronos,28,0.09308567641352562,17954672.05130759,3587638844.7160134,-1.19080064,-2.85569392,-11.0478907,2025-12-17 17:15:00+00:00,2025-12-17 17:17:27.682000+00:00
