id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95429.29358854503,24645813752.06067,1906392715745.6487,0.1156856,-0.19041865,5.48334353,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
1027,Ethereum,ETH,ethereum,2,3306.554885813187,18890669305.841293,399083321185.1135,0.15656747,-0.13370382,7.05080334,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
825,Tether USDt,USDT,tether,3,0.9995998386614369,60733875401.72273,186792045536.7746,0.00546858,0.0051847,0.09527479,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
1839,BNB,BNB,bnb,4,942.4758451591638,1752467726.6221733,128517132118.12344,0.07163883,0.87985026,4.46364684,2026-01-17 14:32:00+00:00,2026-01-17 14:33:41.708000+00:00
52,XRP,XRP,xrp,5,2.0649122861423552,1849808078.9896228,125524982812.5314,0.16948166,0.09259983,-1.09483947,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
5426,Solana,SOL,solana,6,143.91945926570511,3023200764.4494314,81381122958.23639,0.15822711,0.305051,5.70715019,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
3408,USDC,USDC,usd-coin,7,0.9998024199685739,9796978497.863934,76002525655.10585,0.00817855,0.00561062,0.01901225,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
1958,TRON,TRX,tron,8,0.31413823787346024,5719861456.042317,29750936434.090954,0.42802564,2.17889152,5.39501378,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13789193776261724,882258274.8255267,23214829328.301167,0.24529113,-0.18021529,-1.32457634,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
2010,Cardano,ADA,cardano,10,0.3970837725221859,525238089.8249185,14279551868.554188,0.19814767,1.51781355,2.10911322,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,598.0256494443876,566658617.5756996,11949763477.83899,0.11393032,-0.22817118,-6.37933016,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
328,Monero,XMR,monero,12,621.7976100052296,258547865.11508825,11470141377.41073,0.07121568,-12.4682515,34.31292165,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
1975,Chainlink,LINK,chainlink,13,13.794394416991542,307194008.5437006,9767810279.083036,0.40516879,0.29218638,4.79190898,2026-01-17 14:32:00+00:00,2026-01-17 14:33:41.708000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.03988613207169,22074936.8512376,8332001340.76375,-0.01116663,1.41480551,-0.00420433,2026-01-17 14:32:00+00:00,2026-01-17 14:33:41.708000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,25.384512159402714,103126291.00001383,7667947640.872295,0.61269927,0.89723172,4.11946207,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
512,Stellar,XLM,stellar,16,0.22845876144587554,125577723.67854874,7405777447.986091,0.47940243,1.61046251,0.45616133,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
20947,Sui,SUI,sui,17,1.802869148462523,683552083.9591953,6836809870.831591,-0.02193051,1.28073948,-0.393715,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
1437,Zcash,ZEC,zcash,18,403.6523354576172,403320567.988378,6656473356.899824,0.82338655,-0.93924144,5.54091334,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9998903472363929,133673540.65752581,6471183074.445426,0.00079664,0.01543307,0.0829833,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
5805,Avalanche,AVAX,avalanche,20,13.776067925028798,342650223.1130489,5936494794.372391,0.47671423,-0.02731208,-0.3638115,2026-01-17 14:31:00+00:00,2026-01-17 14:33:41.708000+00:00
