id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91635.33957789732,63324195582.73604,1828540499208.6978,0.24091081,1.96670393,6.13181172,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
1027,Ethereum,ETH,ethereum,2,3033.1910782968002,18031413885.3871,366092662890.0204,0.37522639,0.39468333,8.00773359,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
825,Tether USDt,USDT,tether,3,0.999867799056611,92779187330.4033,184542078042.6842,-0.00044025,-0.01425749,0.08716161,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
52,XRP,XRP,xrp,4,2.2211292243167935,3020544761.422114,134004358375.62317,0.59314748,-0.50871264,12.18687871,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
1839,BNB,BNB,bnb,5,896.8010472021903,1893833894.1214757,123522174330.07478,0.38471551,0.46650172,3.05335733,2025-11-27 19:17:00+00:00,2025-11-27 19:18:48.145000+00:00
5426,Solana,SOL,solana,6,142.5213395872408,3825269702.8524103,79724223056.8317,0.45752529,-1.01777008,7.88704008,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
3408,USDC,USDC,usd-coin,7,0.9997950870875698,11497184461.624372,75993031318.30907,0.00170772,-0.0060766,-0.01701331,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
1958,TRON,TRX,tron,8,0.2795702176813252,484281103.9790008,26469113702.173927,-0.09021458,1.09671963,0.38920426,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15387946673994665,1056080451.3962665,23382125983.77078,0.51114196,-1.33520336,4.83979789,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
2010,Cardano,ADA,cardano,10,0.43549302757634845,517928444.4323816,15631561232.079414,0.78477083,0.34966314,1.10911395,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.72124275667354,295537407.387711,12026814440.482794,0.8578479,1.87753651,-5.04438086,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,532.1377644539031,356101109.76341075,10620964247.623674,-0.13130697,-2.42944021,12.02467486,2025-11-27 19:17:00+00:00,2025-11-27 19:18:48.145000+00:00
1975,Chainlink,LINK,chainlink,13,13.475611322175775,484996742.74066246,9390479351.68873,0.29492313,0.42010813,4.994773,2025-11-27 19:17:00+00:00,2025-11-27 19:18:48.145000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.74830583717819,636587.15606752,8988523454.403736,0.083095,0.63013004,3.48199628,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
512,Stellar,XLM,stellar,15,0.25520052001929766,185966616.73344144,8246369757.595245,0.58521077,-2.23715231,8.54060306,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
1437,Zcash,ZEC,zcash,16,499.76096763919185,828591250.0011501,8201350743.530904,-0.35517602,-3.3488898,-28.94294437,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
328,Monero,XMR,monero,17,396.447067094992,165571889.41777375,7313157585.474076,0.25040756,-0.35074834,15.16745402,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9992377441656597,125677752.8440829,7278446455.130713,0.00035724,0.01548692,0.08706433,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
2,Litecoin,LTC,litecoin,19,87.2406728495749,442019648.28152263,6679787305.348274,0.19794731,0.75344473,1.0830691,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
5805,Avalanche,AVAX,avalanche,20,15.125520937826161,446177629.4942595,6487997792.518837,0.1619326,4.13713359,11.51293355,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
4642,Hedera,HBAR,hedera,21,0.14641283810018121,191406301.30502132,6218960064.823195,0.44220119,-1.27619576,8.39999333,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
20947,Sui,SUI,sui,22,1.5721250676744487,599257463.834532,5787504069.688475,0.50446225,1.66844494,5.72182363,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997030252669862,105874722.5300246,5363789319.569231,-0.00753156,-0.01697909,-0.00623624,2025-11-27 19:17:00+00:00,2025-11-27 19:18:48.145000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.744648100980163e-06,122633001.51330896,5152735208.039456,0.34741522,1.26043929,7.23667423,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.16179808462542916,175558192.29919913,4325273663.194924,-1.03979955,-0.88368319,23.90993938,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
3635,Cronos,CRO,cronos,26,0.11310001800073294,16511099.75714478,4221222409.2717433,-0.19684151,1.15420625,11.66652485,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
11419,Toncoin,TON,toncoin,27,1.6380162193101082,93617734.6561649,4078811059.867838,0.27408916,2.24441586,1.90794095,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
7083,Uniswap,UNI,uniswap,28,6.252596117210331,300443223.56774604,3941202210.1180596,0.49505055,-1.5520195,-3.99819085,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
6636,Polkadot,DOT,polkadot-new,29,2.3717155887375245,130081921.04301794,3889024238.299327,0.05647686,0.49310446,-5.89953708,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9996052280360015,57339736.63189355,3862874774.2661414,-0.0112276,-0.0096808,-0.00253476,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
27075,Mantle,MNT,mantle,31,1.076934077762343,91620109.03465986,3503206306.569757,0.38225066,2.6766365,3.19293506,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
22974,Bittensor,TAO,bittensor,32,308.1862084324486,151342480.36742553,3201179259.535082,-0.5091341,-1.98620829,1.76414815,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
37263,Canton,CC,canton-network,33,0.0862731541169678,12387453.91283232,3060174618.467305,0.71500692,-1.42851747,-1.38537547,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
7278,Aave,AAVE,aave,34,187.58438514808284,270014241.2169587,2864565552.4829783,0.58076534,0.16415813,16.53757222,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
36148,World Liberty Financial USD,USD1,usd1,35,0.9990310491464894,349057250.1532202,2685130150.2940726,-0.0110882,-0.00670874,0.03189451,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
36341,Aster,ASTER,aster,36,1.0965517928570467,253353091.81130868,2601898094.0912004,-0.16732921,-1.22810006,-5.97001796,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.623814895143291,54642135.23834451,2528242073.5648413,-0.00229394,0.54048577,2.45068003,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.939585776632748,146885801.14124143,2484720933.2029076,0.11652824,-0.47362003,-8.05869019,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
3897,OKB,OKB,okb,39,112.74741247963424,39430215.97782173,2367695662.072319,0.71225845,2.14137424,8.68869893,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
35697,Pi,PI,pi,40,0.26920904723121103,50857571.70495601,2243664696.2976737,-0.12578311,4.97137604,12.38705519,2025-11-27 19:17:00+00:00,2025-11-27 19:18:48.145000+00:00
8916,Internet Computer,ICP,internet-computer,41,4.140673144173437,126982564.33888765,2240355283.6936073,0.29456787,-3.25747922,-11.60664529,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
30171,Ethena,ENA,ethena,42,0.29222004045297134,263407402.3618689,2169277206.5501046,0.05511197,3.65928509,16.44321466,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,43,13.965010613187877,76378213.0248876,2157522110.391514,-0.09877394,-0.71018406,3.99117469,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
24478,Pepe,PEPE,pepe,44,4.7658328965435166e-06,278889397.1275471,2004937763.012444,1.04314249,1.66031563,6.55660564,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
21794,Aptos,APT,aptos,45,2.3284361205086888,111185698.85978866,1710500382.5267813,0.30746725,2.65164285,-15.67163202,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
21159,Ondo,ONDO,ondo-finance,46,0.5316726457994786,78891261.45691985,1679611058.3084831,0.38348743,2.92180733,6.95943981,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
20396,Kaspa,KAS,kaspa,47,0.05987811063611192,106017533.8999054,1614350471.3634596,-0.01073112,5.23783969,48.80336461,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
13502,Worldcoin,WLD,worldcoin-org,48,0.6684496043179609,101053086.23044671,1578697995.9035907,1.01587963,1.88833667,4.44765394,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
5176,Tether Gold,XAUt,tether-gold,49,4145.025601865859,16215226053.399412,1565732195.6349328,0.02527629,-0.06093353,2.35716732,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,11.659482527928123,8579042.32898575,1511946448.5103514,-0.05056085,-3.75879208,0.94381696,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,51,0.13909315126950997,79376231.0275837,1466476270.171764,0.13542587,0.69600892,-0.14718469,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
4705,PAX Gold,PAXG,pax-gold,52,4156.777769360984,109570953.14762673,1387354397.0911682,0.01523249,-0.11454758,2.40186929,2025-11-27 19:16:00+00:00,2025-11-27 19:18:48.145000+00:00
