id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69413.3236316309,38384449098.957275,1387557137878.4265,-1.02870195,-0.37129217,-2.32607021,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
1027,Ethereum,ETH,ethereum,2,2019.5561011044388,24141704405.1223,243745189709.22888,-1.86544641,-2.56679369,-4.94047265,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
825,Tether USDt,USDT,tether,3,0.999507134455094,85332422343.87985,183664743467.46655,0.00348889,0.000857,0.02401056,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
52,XRP,XRP,xrp,4,1.5334092683005662,5323623560.637653,93411175959.21176,-1.19278225,4.54859544,5.68006358,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
1839,BNB,BNB,bnb,5,622.7148446633336,1426078119.4074986,84912955012.37042,-0.78700272,-0.89485705,-2.93192608,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
3408,USDC,USDC,usd-coin,6,0.9999132927886687,8013948195.739087,73574483383.92314,0.00109923,-0.00524208,0.00982312,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
5426,Solana,SOL,solana,7,88.06084661140059,3793941163.834544,50014831179.85057,-1.2239982,1.45132068,0.08175757,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
1958,TRON,TRX,tron,8,0.2807181727306849,437532150.64995736,26590934866.636806,-0.08427358,-0.91423538,0.68729257,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1097451668948474,2897243353.7234244,18519557616.47423,-2.01695256,10.02994064,12.21264816,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,556.4157068585007,256133980.72775355,11125601610.59908,-0.68078606,-0.80938907,4.64267219,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
2010,Cardano,ADA,cardano,11,0.28527210757462673,693451718.4245191,10288665252.339125,-1.34511324,1.30553933,4.27939541,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.058815211924006,213553519.90071186,8053077486.95179,-1.15081878,-1.02103233,-1.3835211,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.403300694880638,1038450.34748942,7742406413.532939,-0.02176966,-3.14525183,3.35351183,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
328,Monero,XMR,monero,14,346.542936812655,73999694.62684633,6392588865.934747,-0.54008155,-2.79002088,6.01054217,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
1975,Chainlink,LINK,chainlink,15,8.899010336295643,625496778.5149082,6301388956.188208,-1.36504318,-0.48498164,-0.81132739,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9988646513222702,67436617.70366198,6297620574.634548,-0.00770885,-0.00882839,0.03592104,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
37263,Canton,CC,canton-network,17,0.16183509821555483,10046624.16351724,6110997382.315618,0.71518175,-2.01073501,-4.53834203,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
512,Stellar,XLM,stellar,18,0.17274680977914952,222261658.01799572,5673496483.304264,-1.35805686,2.01009993,6.13428309,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.999931814301829,121539605.6057035,5365016860.299336,0.01487269,-0.00099812,0.01952481,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994377481385642,1313950886.3047047,5282076336.898137,-0.00352237,-0.00388066,-0.05481014,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
1437,Zcash,ZEC,zcash,21,303.8052022714848,645961878.9356868,5023794383.204129,-0.55707226,7.63743678,27.57270445,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
4642,Hedera,HBAR,hedera,22,0.10115385258149658,164627514.55599394,4349933149.129225,-0.72005655,-1.87478521,8.48466852,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
2,Litecoin,LTC,litecoin,23,55.18150391654411,289387050.0057469,4240811807.5203757,-0.8654003,-0.06828502,-0.1319428,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
5805,Avalanche,AVAX,avalanche,24,9.393294408394915,263472879.85624534,4055761148.6276107,-1.13352319,1.16914408,1.89461118,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9997478786973752,158791645.38733926,4017752479.4014235,-0.00403837,-0.01511543,-0.00922014,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.62358339494975e-06,236025813.99369505,3902905959.6565433,-1.9833475,2.31422244,6.22684314,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
20947,Sui,SUI,sui,27,0.9894194520853337,720943923.5977662,3805477914.7151227,-1.24955547,0.21137834,-0.37749267,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
11419,Toncoin,TON,toncoin,28,1.4798248450119313,74715733.77920133,3625986868.7714996,0.1654011,-0.20317845,5.271941,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
3635,Cronos,CRO,cronos,29,0.08073659397875915,16621109.05756767,3218554729.45052,-1.4864102,-1.44842039,-0.10805154,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.1032484161859597,136561655.42335066,2761256168.3805356,-1.62041151,-1.34896913,1.54679947,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5000.914915733927,179947492.0688786,2604604720.0642223,-0.10304414,-0.00364256,0.60417444,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5036.803498665044,161751864.2083243,2311943048.002154,-0.06905391,0.06920967,0.62047884,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.3720420312297759,115261253.86416516,2285226776.2921367,-1.69026489,0.57612077,0.98685459,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
7083,Uniswap,UNI,uniswap,34,3.52914942746202,311082475.7445414,2238079149.280757,-1.2692801,1.92469942,0.20553404,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
27075,Mantle,MNT,mantle,35,0.6580415947047301,44462932.13380262,2140572493.8565388,-1.65754027,1.08773754,1.56734879,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
22974,Bittensor,TAO,bittensor,36,187.62007125820756,121778865.3972737,2001852693.7776766,0.11674956,-2.91747081,11.32943095,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
7278,Aave,AAVE,aave,37,126.85616224364752,343828566.292381,1944426702.9449787,-1.31349314,0.44776738,11.10740448,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
24478,Pepe,PEPE,pepe,38,4.602519936463416e-06,1253970352.0771027,1904396187.394015,-1.24513188,18.06337605,18.80845191,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
36341,Aster,ASTER,aster,39,0.7310723077310645,143119873.4329328,1810305276.8177893,0.3736443,2.21208882,16.36375663,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
3897,OKB,OKB,okb,40,79.69767670556858,28381241.41743742,1673651210.8169403,-1.65719895,0.19096996,4.61986657,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
11092,Bitget Token,BGB,bitget-token-new,41,2.361483181928675,20349653.73555612,1652004563.2080712,-0.95108138,-1.73253294,-10.54890585,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
35491,MemeCore,M,memecore,42,1.2505009271833303,8999909.3189389,1586454734.576578,-1.78309226,-8.58115725,-17.78712522,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
35697,Pi,PI,pi,43,0.17568954574371864,82938164.27840085,1583450356.147267,-1.40364072,8.86797395,20.64764656,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,44,0.9967384889956705,11702645.90603687,1567002840.7723155,-0.29896473,-0.31424423,-0.29733113,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
33038,Sky,SKY,sky,45,0.0674021838755754,16316659.55910122,1549999889.7187088,0.09892128,-1.17341987,1.09317,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
34387,Ripple USD,RLUSD,ripple-usd,46,0.9998944514023261,132622357.26321591,1521780479.3767366,-0.00140997,-0.01380846,-0.00582223,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,47,8.824066236679103,64009676.66300048,1372502918.4415293,-1.54576495,0.71873381,1.56127153,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
21159,Ondo,ONDO,ondo-finance,48,0.28066106962781723,67296178.358061,1366631547.7585313,-1.39637565,0.10813125,8.15783802,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
6535,NEAR Protocol,NEAR,near-protocol,49,1.0607751390148676,154075269.4758921,1366111998.5921452,-1.72898066,1.08923989,-0.07748196,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
8916,Internet Computer,ICP,internet-computer,50,2.4539257226789193,74393412.4734896,1347131735.4822936,-1.34598917,0.28051105,0.24510305,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.40959449703187834,108101600.00973399,1160512834.4441664,-2.21788645,0.16211613,2.10654243,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,52,0.10640596759933167,136067523.30806845,1127090348.4192967,-1.83950462,-0.64362887,9.61101998,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,8.521259103138032,2553536.41944675,1126127181.9896061,-0.7006465,-0.16986562,-0.16054989,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
3794,Cosmos,ATOM,cosmos,54,2.123339608121984,52017839.10218187,1047148751.6157595,-1.50565804,-0.71062314,7.61691563,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
19891,USDD,USDD,usdd,55,0.9994641894992374,4074388.73707431,1038194288.3804642,-0.00139244,-0.00842979,0.03689333,2026-02-15 13:14:00+00:00,2026-02-15 13:16:03.267000+00:00
30171,Ethena,ENA,ethena,56,0.12381875110174345,103318339.9332562,1018409227.8118399,-1.65417612,-0.49278368,-0.11735417,2026-02-15 13:15:00+00:00,2026-02-15 13:16:03.267000+00:00
