id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88030.73820921694,47846748696.34608,1758935225730.0452,0.27864305,1.89856401,-5.24352209,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
1027,Ethereum,ETH,ethereum,2,2922.993534090491,31032332457.051598,352789005784.58527,0.5434022,4.04280942,-8.74061472,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
825,Tether USDt,USDT,tether,3,0.9989298105119355,102427034212.69823,186673811879.84314,-0.00540098,-0.00195378,-0.05762573,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
1839,BNB,BNB,bnb,4,876.3009034154701,2156125389.791735,119492727776.91049,0.34808405,1.75659111,-5.21899711,2026-01-26 22:17:00+00:00,2026-01-26 22:18:40.667000+00:00
52,XRP,XRP,xrp,5,1.8970347691321603,3153768185.6794796,115440699452.50424,0.2030718,3.37312694,-4.59615114,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
3408,USDC,USDC,usd-coin,6,0.9997420217998056,14122357630.531176,72075307475.954,-0.00410377,0.0016056,-0.01932883,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
5426,Solana,SOL,solana,7,124.50957169299416,4567542350.584112,70465880485.50034,0.62037149,5.11725154,-7.01579629,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
1958,TRON,TRX,tron,8,0.29648129406893864,489730905.2326136,28081392909.58875,0.04740137,0.48948179,-4.61456076,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12256791769877377,1174956817.9277585,20650577767.523014,0.59189848,2.94048083,-5.09717923,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
2010,Cardano,ADA,cardano,10,0.35271259576481284,514517638.5355842,12711772351.865503,0.85137513,4.27076751,-4.46381041,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,578.1525536558064,314673251.06894,11555070761.148947,0.44617577,1.57900349,-1.68643964,2026-01-26 22:16:00+00:00,2026-01-26 22:18:40.667000+00:00
