id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112666.94923739013,49490910460.939995,2244933241666.049,0.46844166,-0.06882211,-3.71192051,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
1027,Ethereum,ETH,ethereum,2,4172.49210422989,34829575032.21041,503635223699.7979,0.72054384,-0.34687685,-7.25752327,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
825,Tether USDt,USDT,tether,3,1.0001955681851598,134877720606.42003,172780905388.15768,-0.01175355,-0.04239398,-0.03446357,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
52,XRP,XRP,xrp,4,2.8585396010851967,5486024655.851426,170875612011.35413,0.5260934,-0.53327178,-5.28222343,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
1839,BNB,BNB,bnb,5,1013.9301713369074,4161328769.513053,141125035730.92618,0.58818652,2.60123103,6.66606944,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
5426,Solana,SOL,solana,6,210.1469370445193,8444288232.071075,114167904363.84055,0.99446557,-3.33346187,-10.4531714,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
3408,USDC,USDC,usd-coin,7,0.9997688973506684,17721630488.73524,73938554481.15717,-0.01392932,-0.00444677,-0.02630871,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23934407032795063,3114777284.530204,36157700658.58267,1.09922191,-0.60417439,-10.05090201,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
1958,TRON,TRX,tron,9,0.3375778167060019,825120695.0985894,31957268714.651806,0.49470115,-0.93532663,-0.70999486,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
2010,Cardano,ADA,cardano,10,0.8144599484485522,1188978675.680296,29158035504.215954,0.79232998,-0.84158721,-6.78610926,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,44.49721776439562,469788054.0179459,14858874943.128298,1.23553312,-7.06741697,-18.5974084,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
1975,Chainlink,LINK,chainlink,12,21.692650100618042,819766703.5779462,14709785392.271734,1.15600879,0.61801618,-7.07018387,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000908501629459,1151045681.3000565,14514311454.021343,-0.00738971,-0.04296405,-0.02282286,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
5805,Avalanche,AVAX,avalanche,14,34.04605949122321,2078360128.1362932,14376809491.437235,0.96172203,-1.57383337,14.82680012,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
20947,Sui,SUI,sui,15,3.367798887965107,1055397451.1746105,12019114187.486237,1.34916287,-0.02748276,-6.29597731,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
512,Stellar,XLM,stellar,16,0.3662281031277415,207927337.37083682,11678762729.512484,0.73319785,-1.33554406,-4.23773262,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,560.4211992245166,452669483.3353003,11169047389.97982,0.43433525,-0.43331301,-6.32167839,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
4642,Hedera,HBAR,hedera,18,0.22316744152561163,237814220.63877854,9460720955.259464,1.19355959,0.70324218,-5.51360095,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.509565816080688,607529.84491722,8773508037.478773,-0.2640016,0.21021073,-0.3272289,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
2,Litecoin,LTC,litecoin,20,107.26518312477336,514626079.4843496,8187863380.109824,0.68220902,1.31969144,-6.28605446,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
3635,Cronos,CRO,cronos,21,0.20833040397229696,69249661.35626759,7255055183.926069,0.77694645,0.22208316,-9.0517914,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
11419,Toncoin,TON,toncoin,22,2.8275936789969496,139330978.58868462,7196248478.040211,0.578873,0.84720835,-9.97218736,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,1.2208102498571798e-05,202598070.97747362,7193574145.500622,0.73715307,0.87828278,-6.26638017,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.028552023474491,267477248.40569907,6527395219.158263,1.07909303,0.41717179,-3.91727184,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
27075,Mantle,MNT,mantle,25,1.7882712229305073,659664613.5462765,5817146244.677045,2.15016287,4.2678135,5.47446266,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
328,Monero,XMR,monero,26,299.44199886220946,110337577.53524794,5523729917.931205,0.87354374,2.9070237,-4.69563533,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9998612594750498,107343530.90673366,5364638306.652145,-0.00366858,0.00593137,-0.00562007,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
7083,Uniswap,UNI,uniswap,28,8.110986937295118,261153958.477191,5112602676.434149,1.01978404,-0.48723366,-12.25154716,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.19853768826455187,537556058.2688589,4884234744.352509,1.50353857,-3.43534624,-9.32973307,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
7278,Aave,AAVE,aave,30,274.81071267287297,492453296.65318686,4186136864.838495,0.78064276,2.12831523,-7.06712394,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
30171,Ethena,ENA,ethena,31,0.6055590571581401,414386277.3968052,4171734192.2034993,0.55050804,1.4827857,-10.68860208,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
24478,Pepe,PEPE,pepe,32,9.656607916178955e-06,535882496.38023776,4062437415.250939,0.66970427,0.4394462,-11.58887845,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
3897,OKB,OKB,okb,33,179.17281589079315,102982025.33788855,3762629133.706656,0.3883846,-1.1879948,-8.29676734,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,3.0012302418795813,400904844.74710727,3751048577.8102083,2.10445324,2.29759968,11.47531822,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
35626,Story,IP,story-protocol,35,11.813798945876016,248984541.62231097,3696229680.7984886,-0.46589132,-7.80235255,17.16761887,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,5.237991155603212,249583539.47102755,3646783095.2470946,0.03088421,1.09037218,5.0734034,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
36341,Aster,ASTER,aster,37,2.086469416505235,2799475452.3731995,3458740351.740728,3.89527915,20.2536702,2372.49566339,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
22974,Bittensor,TAO,bittensor,38,312.47950361598214,128710979.07522944,3106571932.6464667,0.9883911,-1.11328311,-9.26026045,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
21794,Aptos,APT,aptos,39,4.308517496982512,266318029.66923043,3025726033.804805,0.6434109,0.28499257,-2.33949964,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.9316976291623982,148343291.50624198,2943332995.038382,1.05850366,-0.00897383,-7.76249232,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,18.93363151159303,111966107.38012864,2909008482.592932,0.87188021,1.07911037,-6.92036997,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.3162793629091607,374650945.7456867,2759717175.1834025,1.51124414,-1.4614444,-11.7550223,2025-09-24 05:55:00+00:00,2025-09-24 05:56:55.611000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0000706432099664,564220013.0267568,2702272062.7778816,-0.01264275,-0.11591581,-0.00610064,2025-09-24 05:54:00+00:00,2025-09-24 05:56:55.611000+00:00
