id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90639.88676739739,20833879755.666893,1810184134213.0098,0.04771517,0.76924787,3.45676681,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
1027,Ethereum,ETH,ethereum,2,3125.1105707999186,11465150060.915972,377184823805.81006,0.14344003,0.00268047,6.3586272,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
825,Tether USDt,USDT,tether,3,0.9995672962749148,55725810624.64116,187029380106.31506,0.01204118,-0.01586843,0.02855513,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
52,XRP,XRP,xrp,4,2.0169216342189125,2358834748.062859,122379531440.43546,0.1923539,0.35051808,8.16975155,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
1839,BNB,BNB,bnb,5,878.8917206197731,1665489232.260547,121053672029.32079,-0.01958597,-0.37049412,4.31536562,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
3408,USDC,USDC,usd-coin,6,0.9998722507006553,5398222462.968508,75376082172.39966,0.01013678,-0.00447207,0.01290696,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
5426,Solana,SOL,solana,7,133.46027454593792,2483243116.0211782,75175238560.5581,0.09392421,0.89725585,7.39796311,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
1958,TRON,TRX,tron,8,0.29522957407658934,496101927.73089904,27957287112.029236,0.2562255,2.29490709,3.87383948,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1432172489539362,1636587527.0829484,24084694826.252106,0.28579222,0.54895021,15.57867684,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
2010,Cardano,ADA,cardano,10,0.3895229339512791,551331370.8439853,14000730668.976204,-0.07633371,-1.35129741,6.41906337,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,654.7291693579415,656963068.1110346,13078892393.409435,0.14528552,7.77270359,5.25828325,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
1975,Chainlink,LINK,chainlink,12,13.242361751314412,515355786.1319108,9376915964.8282,0.17472473,-0.3191778,6.73067925,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.368635507339114,159415769.1576019,8608786564.067095,0.07860217,3.48362785,-1.69725902,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.226394752483959,1395386.06133464,8504205114.65499,-0.37273638,-2.82302383,9.13697502,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
1437,Zcash,ZEC,zcash,15,511.0202562792346,624454011.9594905,8416064675.238065,0.3994423,4.60222897,-0.382957,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
328,Monero,XMR,monero,16,433.72283109288185,76021941.6701323,8000774064.095147,0.09678913,2.17741802,-3.94282122,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
512,Stellar,XLM,stellar,17,0.2216887072398191,166479038.8039,7180661534.404877,0.25866521,1.10922882,1.23498527,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
20947,Sui,SUI,sui,18,1.6653291464305437,719282135.7562517,6315233003.021553,0.59294267,3.37654872,15.59570567,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
2,Litecoin,LTC,litecoin,19,82.2150329698307,311862795.2513826,6305757537.052777,-0.23665704,0.43906928,2.91558319,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9994091608022255,70678178.04023913,6299104587.291481,0.0036423,0.00908937,0.07515697,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
5805,Avalanche,AVAX,avalanche,21,13.99158360786599,385223366.3320502,6019130780.732783,0.27701009,1.60832881,10.92525819,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
37263,Canton,CC,canton-network,22,0.1575205373541627,23087051.39056504,5819197995.837226,2.20469516,6.65196818,36.96475844,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998317176561308,74731885.3264988,5364479803.487912,0.01843265,-0.00694823,0.01154436,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
4642,Hedera,HBAR,hedera,24,0.12091253544860132,136261648.4325476,5174226766.128989,0.4477777,-0.74499842,5.4572459,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.09246062311024e-06,124121386.18084605,4768434297.955143,0.20725016,-0.48558841,10.20603696,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1748106916703429,321139420.4843601,4674002345.161706,-0.49136241,13.53705258,21.41509133,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
11419,Toncoin,TON,toncoin,27,1.8528545308831699,127596210.95822942,4477292537.671848,-0.23939143,3.01239858,14.2319175,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
3635,Cronos,CRO,cronos,28,0.10002625284041532,21966618.94696111,3859645958.161694,0.434473,2.02413852,8.38847864,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
7083,Uniswap,UNI,uniswap,29,5.925583460225004,290977416.15353304,3734631938.3283596,-0.03726687,-2.00799699,-0.1630831,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9996076520283643,53583484.78044337,3627219250.5194592,0.00093808,-0.01244962,0.01150797,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
6636,Polkadot,DOT,polkadot-new,31,2.128116519861379,185898673.8738707,3515025018.6472416,-0.10495754,-1.01155613,12.46715277,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
27075,Mantle,MNT,mantle,32,1.0180348414962563,55909126.09193642,3311610386.0764403,-0.19652892,0.34500265,-3.88451641,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,1.0004648247206296,652454220.6250224,3305328511.635436,0.00813524,0.00208429,0.00259108,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
22974,Bittensor,TAO,bittensor,34,255.43456951865483,117312008.99339762,2698414573.492724,0.63833274,2.3837338,14.83003074,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
24478,Pepe,PEPE,pepe,35,6.132824441983539e-06,1050884699.7854415,2580017299.0908484,-0.22767069,1.83489346,47.24798787,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
7278,Aave,AAVE,aave,36,162.8715236022023,219696237.46149144,2493775056.080508,0.44073394,-1.31588071,4.28059959,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.5393520781633097,33567728.01370418,2473990401.444005,0.03391878,1.05018422,2.51721929,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
3897,OKB,OKB,okb,38,113.60190781600716,27827813.24780403,2385640064.1361504,-0.05177136,0.97427717,5.67598204,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.7133097668184214,128481059.97132337,2200236255.7818823,0.2724355,1.61616638,8.60638885,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
35491,MemeCore,M,memecore,40,1.62204186678998,11301601.41291332,2032322099.4351234,0.20850806,5.45316758,8.38724818,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.588880832752627,61328849.59401743,1951045080.4136002,0.07382478,0.49605815,4.11043514,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
36341,Aster,ASTER,aster,42,0.7474107348428787,144773000.32866105,1865147927.7899938,0.13029168,-0.91029466,3.95659048,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
30171,Ethena,ENA,ethena,43,0.23979555333346744,148494547.4999173,1844177677.3551981,0.51349241,1.21074528,11.367735,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
5176,Tether Gold,XAUt,tether-gold,44,4341.564952253199,120416537.18913984,1776644971.0484273,0.05988528,0.04167451,-4.41891645,2026-01-03 23:40:00+00:00,2026-01-03 23:43:10.349000+00:00
35697,Pi,PI,pi,45,0.20961934744577787,15510908.79684918,1756492031.3624334,-0.21128127,0.2429369,2.17709863,2026-01-03 23:41:00+00:00,2026-01-03 23:43:10.349000+00:00
