id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87815.86772465448,13966953256.031328,1753539826412.8267,0.02481505,0.42246508,-0.64780351,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
1027,Ethereum,ETH,ethereum,2,2946.0614990886165,8435614460.7407255,355574755166.11194,-0.08107328,0.91675937,-1.23962574,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
825,Tether USDt,USDT,tether,3,0.999248809444643,41877850499.12667,186686440852.74637,0.00698435,-0.01652954,-0.04656503,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
1839,BNB,BNB,bnb,4,863.4293367863233,1696788551.2557223,118924195757.57373,0.39640607,2.75156546,1.21354656,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
52,XRP,XRP,xrp,5,1.8670899146725148,1081518469.1961265,113095134031.89221,-0.15195527,1.16315083,-2.58407556,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
3408,USDC,USDC,usd-coin,6,0.9997472959985024,4050836619.2325788,76375239257.75314,0.00597489,0.00268616,-0.01590489,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
5426,Solana,SOL,solana,7,124.49896992571762,1728938692.3492806,70065614701.6099,0.03152696,1.36241266,-1.11241762,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
1958,TRON,TRX,tron,8,0.2839332612017749,444278267.0555339,26886346361.178608,-0.09210897,0.7825998,-1.07392209,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12426474101250738,459210413.6171971,20886915116.86983,-0.07123787,1.29742429,-4.48038903,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
2010,Cardano,ADA,cardano,10,0.37014604069058726,456761109.5146066,13300309984.574879,0.15887774,3.97075692,1.56414812,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,631.6868096332892,347552508.1253342,12616820804.316572,0.24071503,2.27954574,8.82539361,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
1975,Chainlink,LINK,chainlink,12,12.51622778321801,244549467.50881568,8862740523.474518,-0.10668949,1.98536778,0.89726792,2025-12-28 17:12:00+00:00,2025-12-28 17:13:31.214000+00:00
1437,Zcash,ZEC,zcash,13,535.0380394496403,678301737.1594465,8806336977.740147,0.16215991,3.93547869,23.49725839,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,25.391732544643407,110588748.97747341,8616624489.144203,0.5443321,-0.61879753,4.43548409,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
328,Monero,XMR,monero,15,452.46624608451236,86855944.39016049,8346529043.513086,0.80723532,0.62757694,-3.57842579,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,8.486423184041291,939882.31808351,7822561408.732491,-0.0975623,0.65829617,6.20798534,2025-12-28 17:12:00+00:00,2025-12-28 17:13:31.214000+00:00
512,Stellar,XLM,stellar,17,0.2224876014094224,87375980.20095718,7205272111.702688,0.03147744,3.34972708,3.09875626,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9985625654101982,47844298.03309702,6298196973.563718,0.00201444,-0.01054577,-0.04690488,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
2,Litecoin,LTC,litecoin,19,79.47767006095674,265584865.96512845,6093995712.490387,0.04186935,0.95665096,4.10193451,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
20947,Sui,SUI,sui,20,1.4628235718593185,300706676.81184626,5466376197.248589,0.35830609,2.89304299,1.26208578,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
5805,Avalanche,AVAX,avalanche,21,12.70144890848655,220130411.3859097,5456718057.305656,-0.25604717,1.19354501,4.63980175,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9995706448578436,83072584.42566669,5363079048.011847,0.00920053,-0.01066628,-0.03039997,2025-12-28 17:12:00+00:00,2025-12-28 17:13:31.214000+00:00
4642,Hedera,HBAR,hedera,23,0.11601164270644147,72774083.84689856,4962596235.923528,0.24085641,2.98883893,3.95353574,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
37263,Canton,CC,canton-network,24,0.13053617519619662,31789653.5832327,4790246208.81655,1.28211369,16.39309585,21.38170441,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
7083,Uniswap,UNI,uniswap,25,6.373431589834115,388036337.46653134,4654932272.660978,-0.86591327,7.47679682,3.68656286,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,7.338199228409065e-06,72057327.4531457,4323991654.436099,-0.25898463,1.04768505,1.05269583,2025-12-28 17:12:00+00:00,2025-12-28 17:13:31.214000+00:00
11419,Toncoin,TON,toncoin,27,1.6432427840189656,121446178.48663475,4031015806.784164,-0.01703935,3.14660613,11.66835224,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.14481727185628818,59858208.64451954,3871725803.3178596,-0.04617687,0.29963405,7.76925738,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9995356952875083,14970564.82864072,3742204246.798958,-0.00405092,-0.01079219,-0.01559608,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
3635,Cronos,CRO,cronos,30,0.09336075863002517,10613467.44777306,3600909853.2751217,0.13954743,1.14461316,-1.64098269,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
27075,Mantle,MNT,mantle,31,1.0357552983884792,49700255.72099891,3369254040.987166,-0.00390598,-0.51484343,-11.53755369,2025-12-28 17:11:00+00:00,2025-12-28 17:13:31.214000+00:00
